No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
851,0.689147755758976,0.310852244241024,Inactive,Inactive
2080,0.687878537103284,0.312121462896715,Inactive,Inactive
1668,0.687308246434075,0.312691753565925,Inactive,Inactive
1225,0.685722701476562,0.314277298523438,Inactive,Inactive
1547,0.684834044716189,0.315165955283811,Inactive,Inactive
2364,0.682931131403898,0.317068868596102,Inactive,Inactive
1274,0.680607288684776,0.319392711315223,Inactive,Inactive
1089,0.680024796414016,0.319975203585984,Inactive,Inactive
145,0.678852422627681,0.321147577372319,Inactive,Inactive
251,0.672518279268145,0.327481720731855,Inactive,Inactive
1920,0.669791534951362,0.330208465048638,Inactive,Inactive
294,0.669712696588313,0.330287303411687,Inactive,Inactive
759,0.662046094421509,0.337953905578491,Inactive,Inactive
470,0.660341669473263,0.339658330526737,Inactive,Inactive
1616,0.660334062456532,0.339665937543468,Inactive,Inactive
273,0.659844108785571,0.340155891214429,Inactive,Inactive
1635,0.658703354442008,0.341296645557991,Inactive,Inactive
409,0.658169380386587,0.341830619613413,Inactive,Inactive
451,0.657888304665876,0.342111695334124,Inactive,Inactive
2093,0.657271168721614,0.342728831278386,Inactive,Inactive
373,0.656995282021375,0.343004717978625,Inactive,Inactive
1315,0.655869942274558,0.344130057725442,Inactive,Inactive
468,0.655110237110437,0.344889762889563,Inactive,Inactive
1077,0.65493262108217,0.34506737891783,Inactive,Inactive
1799,0.654224137923823,0.345775862076177,Inactive,Inactive
298,0.652241810987477,0.347758189012523,Inactive,Inactive
1873,0.649353641686144,0.350646358313856,Inactive,Inactive
1091,0.648339761062689,0.351660238937311,Inactive,Inactive
382,0.648061797742721,0.351938202257279,Inactive,Inactive
1566,0.647443481299384,0.352556518700616,Inactive,Inactive
1910,0.645865651079215,0.354134348920785,Inactive,Inactive
1869,0.64237640634706,0.35762359365294,Inactive,Inactive
1536,0.638506497522093,0.361493502477907,Inactive,Inactive
466,0.637780910716247,0.362219089283753,Inactive,Inactive
2058,0.637337927928752,0.362662072071248,Inactive,Inactive
629,0.637106616969484,0.362893383030516,Inactive,Inactive
1776,0.636435789135869,0.363564210864131,Inactive,Inactive
1008,0.634493118411349,0.365506881588651,Inactive,Inactive
878,0.634000942627009,0.365999057372991,Inactive,Inactive
920,0.632760292152328,0.367239707847672,Inactive,Inactive
1135,0.632243989981349,0.367756010018651,Inactive,Inactive
2118,0.630203066820266,0.369796933179734,Inactive,Inactive
801,0.627153570360868,0.372846429639132,Inactive,Inactive
1386,0.626855346714086,0.373144653285914,Inactive,Inactive
1788,0.626198305329105,0.373801694670895,Inactive,Inactive
964,0.625544678061844,0.374455321938156,Inactive,Inactive
1619,0.625019834007399,0.374980165992601,Inactive,Inactive
2043,0.619345201468043,0.380654798531956,Inactive,Inactive
1567,0.618284881600696,0.381715118399304,Inactive,Inactive
1858,0.608897122969003,0.391102877030997,Inactive,Inactive
2094,0.608268250593013,0.391731749406987,Inactive,Inactive
717,0.606088838264953,0.393911161735047,Inactive,Inactive
1001,0.602271848905512,0.397728151094488,Inactive,Inactive
1841,0.601487228820287,0.398512771179713,Inactive,Inactive
103,0.598078776207125,0.401921223792875,Inactive,Inactive
640,0.597828125133042,0.402171874866958,Inactive,Inactive
692,0.595155720977547,0.404844279022453,Inactive,Inactive
773,0.59166788303533,0.40833211696467,Inactive,Inactive
162,0.590552958302236,0.409447041697765,Inactive,Inactive
2157,0.584660002294442,0.415339997705558,Inactive,Inactive
405,0.584241055237643,0.415758944762357,Inactive,Inactive
2326,0.581286910032659,0.418713089967341,Inactive,Inactive
1660,0.578544857465533,0.421455142534467,Inactive,Inactive
1802,0.573644199289304,0.426355800710696,Inactive,Inactive
943,0.573305429056982,0.426694570943018,Inactive,Inactive
768,0.567876801417799,0.432123198582201,Inactive,Inactive
1306,0.567773913743047,0.432226086256953,Inactive,Inactive
1092,0.564800994473825,0.435199005526175,Inactive,Inactive
1537,0.564059028353943,0.435940971646057,Inactive,Inactive
2250,0.556383294955574,0.443616705044426,Inactive,Inactive
532,0.553335514609533,0.446664485390467,Inactive,Inactive
1015,0.551609374100269,0.448390625899731,Inactive,Inactive
171,0.55006681460074,0.44993318539926,Inactive,Inactive
1819,0.548552416714155,0.451447583285845,Inactive,Inactive
2373,0.542518784798119,0.457481215201881,Inactive,Inactive
275,0.536420646404783,0.463579353595217,Inactive,Inactive
1943,0.535496689674364,0.464503310325636,Inactive,Inactive
1543,0.531871036291326,0.468128963708675,Inactive,Inactive
1257,0.530574846599623,0.469425153400377,Inactive,Inactive
1651,0.526700255106857,0.473299744893143,Inactive,Inactive
206,0.524200105001392,0.475799894998608,Inactive,Inactive
800,0.522462071207287,0.477537928792713,Inactive,Inactive
406,0.521327635609188,0.478672364390812,Inactive,Inactive
647,0.520803106816389,0.479196893183611,Inactive,Inactive
2407,0.52056073511459,0.47943926488541,Inactive,Inactive
1863,0.518832150017398,0.481167849982602,Inactive,Inactive
334,0.51838456129244,0.48161543870756,Inactive,Inactive
1550,0.517924729706531,0.482075270293469,Inactive,Inactive
1247,0.517338999151954,0.482661000848047,Inactive,Inactive
410,0.515242079598295,0.484757920401705,Inactive,Inactive
2104,0.514453661896274,0.485546338103726,Inactive,Inactive
1560,0.512008947448029,0.487991052551971,Inactive,Inactive
1299,0.510264457030987,0.489735542969013,Inactive,Inactive
1580,0.5,0.5,Inactive,Inactive
1859,0.5,0.5,Inactive,Inactive
2346,0.5,0.5,Inactive,Inactive
1764,0.493437299724148,0.506562700275852,Inactive,Inactive
148,0.493161352840099,0.506838647159901,Inactive,Inactive
42,0.492780286984231,0.507219713015769,Inactive,Active
172,0.491432606818368,0.508567393181632,Inactive,Inactive
438,0.486596252785527,0.513403747214473,Inactive,Inactive
218,0.486279049705305,0.513720950294695,Inactive,Inactive
950,0.483043221182516,0.516956778817484,Inactive,Inactive
511,0.482458894261115,0.517541105738884,Inactive,Inactive
915,0.481387903708246,0.518612096291754,Inactive,Inactive
2257,0.478761016739698,0.521238983260302,Inactive,Inactive
461,0.477065314104241,0.522934685895759,Inactive,Inactive
1961,0.475212919895995,0.524787080104005,Inactive,Inactive
1821,0.469205825495422,0.530794174504578,Inactive,Inactive
269,0.468806526980936,0.531193473019064,Inactive,Inactive
516,0.466338532511243,0.533661467488756,Inactive,Inactive
445,0.464827287678452,0.535172712321548,Inactive,Inactive
2359,0.464739289441799,0.535260710558201,Inactive,Inactive
1611,0.459026063115059,0.540973936884941,Inactive,Inactive
553,0.456926706442858,0.543073293557142,Inactive,Inactive
510,0.450915656140193,0.549084343859807,Inactive,Inactive
2319,0.446319377531581,0.553680622468419,Inactive,Inactive
826,0.44453037721988,0.55546962278012,Inactive,Inactive
1416,0.442823576881902,0.557176423118098,Inactive,Inactive
2362,0.438817541765867,0.561182458234133,Inactive,Inactive
2310,0.436255516470696,0.563744483529304,Inactive,Inactive
1965,0.43217614841427,0.56782385158573,Inactive,Inactive
1703,0.431575040716166,0.568424959283834,Inactive,Inactive
762,0.430457617333106,0.569542382666894,Inactive,Inactive
464,0.429609131419737,0.570390868580263,Inactive,Inactive
129,0.426195235347676,0.573804764652324,Inactive,Inactive
1748,0.425925337995436,0.574074662004564,Inactive,Inactive
1487,0.425712413800541,0.574287586199459,Inactive,Inactive
1637,0.424472652006489,0.575527347993511,Inactive,Inactive
2007,0.421609692417979,0.578390307582021,Inactive,Inactive
1852,0.421278127931697,0.578721872068303,Inactive,Inactive
1027,0.419151130714141,0.580848869285859,Inactive,Inactive
1856,0.411721088925883,0.588278911074117,Inactive,Inactive
1528,0.410090246278596,0.589909753721404,Inactive,Inactive
2322,0.402558247391016,0.597441752608984,Inactive,Inactive
1349,0.401932986491632,0.598067013508368,Inactive,Inactive
546,0.401180755006686,0.598819244993314,Inactive,Inactive
1701,0.399725996626437,0.600274003373563,Inactive,Inactive
1736,0.397773226370745,0.602226773629255,Inactive,Inactive
2439,0.394304220092132,0.605695779907868,Inactive,Inactive
1816,0.391939800266746,0.608060199733254,Inactive,Inactive
2294,0.390889439028322,0.609110560971678,Inactive,Inactive
778,0.39009972999755,0.60990027000245,Inactive,Inactive
866,0.389576050809016,0.610423949190984,Inactive,Inactive
1682,0.385937645209901,0.614062354790099,Inactive,Inactive
1831,0.385386749333438,0.614613250666562,Inactive,Inactive
1918,0.382607409833655,0.617392590166345,Inactive,Inactive
884,0.380484018007636,0.619515981992364,Inactive,Inactive
2323,0.375176564368942,0.624823435631058,Inactive,Inactive
2062,0.374859249763013,0.625140750236987,Inactive,Inactive
2321,0.374336072564995,0.625663927435005,Inactive,Inactive
2236,0.371918170464789,0.628081829535212,Inactive,Inactive
728,0.370622403396643,0.629377596603357,Inactive,Inactive
949,0.369631715343272,0.630368284656728,Inactive,Inactive
1798,0.369365253142783,0.630634746857217,Inactive,Inactive
2441,0.368705638780672,0.631294361219328,Inactive,Inactive
1564,0.359455043984998,0.640544956015002,Inactive,Inactive
613,0.354130888798976,0.645869111201024,Inactive,Inactive
1232,0.352950744599018,0.647049255400982,Inactive,Inactive
2402,0.351784023908764,0.648215976091236,Inactive,Inactive
1753,0.351332590599231,0.648667409400768,Inactive,Inactive
2130,0.346754218217278,0.653245781782722,Inactive,Inactive
1872,0.345922393050716,0.654077606949284,Inactive,Inactive
355,0.345242512371794,0.654757487628206,Inactive,Inactive
1974,0.343355775319323,0.656644224680677,Inactive,Inactive
686,0.338862796888172,0.661137203111828,Inactive,Inactive
1998,0.338211372482761,0.661788627517239,Inactive,Inactive
2476,0.333734173434688,0.666265826565312,Inactive,Inactive
1903,0.331233825156718,0.668766174843282,Inactive,Inactive
2103,0.330894617858995,0.669105382141005,Inactive,Inactive
1945,0.330444653534097,0.669555346465903,Inactive,Inactive
1786,0.327471173110636,0.672528826889364,Inactive,Inactive
2176,0.324003577204939,0.675996422795061,Inactive,Inactive
1938,0.323652120860165,0.676347879139835,Inactive,Inactive
1804,0.323116604768849,0.676883395231151,Inactive,Inactive
1578,0.321345710439573,0.678654289560427,Inactive,Inactive
632,0.321171199250386,0.678828800749614,Inactive,Inactive
757,0.318980088347738,0.681019911652262,Inactive,Inactive
1921,0.317307775964856,0.682692224035144,Inactive,Inactive
1457,0.308172931019811,0.691827068980189,Inactive,Inactive
2188,0.304962233080339,0.695037766919661,Inactive,Inactive
1761,0.30476729457309,0.69523270542691,Inactive,Inactive
2477,0.302421493851484,0.697578506148516,Inactive,Inactive
250,0.301985353501137,0.698014646498863,Inactive,Inactive
1343,0.297554673630299,0.702445326369701,Inactive,Inactive
1722,0.296559861083499,0.703440138916501,Inactive,Inactive
1316,0.295453352688601,0.704546647311399,Inactive,Inactive
2475,0.293950836600883,0.706049163399117,Inactive,Inactive
512,0.291830494329038,0.708169505670962,Inactive,Inactive
1151,0.279736405033495,0.720263594966505,Inactive,Inactive
1114,0.275403996170564,0.724596003829436,Inactive,Inactive
2050,0.275127297313586,0.724872702686414,Inactive,Inactive
703,0.274108037352963,0.725891962647037,Inactive,Inactive
2245,0.273657368715178,0.726342631284822,Inactive,Inactive
1669,0.269564630155797,0.730435369844203,Inactive,Inactive
1293,0.269541276418979,0.730458723581021,Inactive,Inactive
611,0.268905676662062,0.731094323337938,Inactive,Inactive
2022,0.266989961093203,0.733010038906796,Inactive,Inactive
547,0.266855501858649,0.733144498141351,Inactive,Inactive
2418,0.265480464478237,0.734519535521764,Inactive,Inactive
1714,0.264853230925579,0.735146769074421,Inactive,Inactive
345,0.263025584535646,0.736974415464354,Inactive,Inactive
1345,0.262710584594369,0.737289415405631,Inactive,Inactive
2366,0.260834409466848,0.739165590533152,Inactive,Inactive
961,0.259043389864169,0.740956610135831,Inactive,Inactive
2474,0.256737822111481,0.743262177888518,Inactive,Inactive
1704,0.255986551793112,0.744013448206888,Inactive,Inactive
1197,0.247223853956344,0.752776146043656,Inactive,Inactive
540,0.245776256166243,0.754223743833758,Inactive,Inactive
1347,0.244370228007253,0.755629771992748,Inactive,Inactive
1649,0.239970738744912,0.760029261255088,Inactive,Inactive
93,0.236184794597215,0.763815205402785,Inactive,Inactive
1155,0.236157735121165,0.763842264878835,Inactive,Inactive
2096,0.234655719367282,0.765344280632718,Inactive,Inactive
2133,0.232366275933412,0.767633724066588,Inactive,Inactive
630,0.232301406426221,0.767698593573779,Inactive,Inactive
1674,0.231129479142242,0.768870520857758,Inactive,Inactive
1782,0.227190865977838,0.772809134022162,Inactive,Inactive
1647,0.222310203583505,0.777689796416495,Inactive,Inactive
314,0.222109986146767,0.777890013853233,Inactive,Inactive
1772,0.217445141041481,0.782554858958519,Inactive,Inactive
797,0.21227160335782,0.78772839664218,Inactive,Inactive
1702,0.212007458824293,0.787992541175707,Inactive,Inactive
1892,0.211516365198102,0.788483634801898,Inactive,Inactive
2392,0.210656025685886,0.789343974314114,Inactive,Inactive
2440,0.208458578957142,0.791541421042859,Inactive,Inactive
1214,0.208326850822405,0.791673149177595,Inactive,Inactive
402,0.206361857528576,0.793638142471424,Inactive,Inactive
1144,0.206294651003038,0.793705348996962,Inactive,Inactive
696,0.205762483181253,0.794237516818746,Inactive,Inactive
2271,0.205501181775137,0.794498818224863,Inactive,Inactive
295,0.204936031404821,0.795063968595179,Inactive,Inactive
80,0.204440230336973,0.795559769663027,Inactive,Inactive
1255,0.200706196971811,0.799293803028189,Inactive,Inactive
1584,0.198902549450482,0.801097450549518,Inactive,Inactive
2210,0.197344022769276,0.802655977230724,Inactive,Inactive
160,0.196747836454883,0.803252163545117,Inactive,Inactive
498,0.196528215932852,0.803471784067148,Inactive,Inactive
1751,0.196004762559629,0.803995237440371,Inactive,Inactive
296,0.194834546198982,0.805165453801018,Inactive,Inactive
2228,0.193444446812494,0.806555553187507,Inactive,Inactive
1747,0.192619591829832,0.807380408170168,Inactive,Inactive
2054,0.192231633663437,0.807768366336563,Inactive,Inactive
292,0.189574989735758,0.810425010264242,Inactive,Inactive
1879,0.189219793847243,0.810780206152757,Inactive,Inactive
2220,0.189008761677392,0.810991238322607,Inactive,Inactive
1787,0.188344261456969,0.811655738543031,Inactive,Inactive
2151,0.188116527127007,0.811883472872993,Inactive,Inactive
2074,0.187474192143827,0.812525807856173,Inactive,Inactive
1656,0.186747838050939,0.813252161949061,Inactive,Inactive
1153,0.182819909104147,0.817180090895852,Inactive,Inactive
1718,0.182132387912591,0.817867612087409,Inactive,Inactive
1817,0.179259223387841,0.820740776612159,Inactive,Inactive
27,0.178965383164042,0.821034616835958,Inactive,Active
1598,0.1777766955245,0.8222233044755,Inactive,Inactive
1713,0.175802001881515,0.824197998118485,Inactive,Inactive
1321,0.173216533973364,0.826783466026635,Inactive,Inactive
1770,0.172444277941128,0.827555722058872,Inactive,Inactive
2091,0.172438503516725,0.827561496483275,Inactive,Inactive
704,0.169365853074608,0.830634146925392,Inactive,Inactive
1004,0.168035893474791,0.831964106525208,Inactive,Inactive
2433,0.168012502384601,0.831987497615399,Inactive,Inactive
356,0.165164328983804,0.834835671016196,Inactive,Inactive
2427,0.164611958180045,0.835388041819955,Inactive,Inactive
87,0.163587809854322,0.836412190145678,Inactive,Inactive
1492,0.16092956399932,0.83907043600068,Inactive,Inactive
118,0.158949022186479,0.841050977813521,Inactive,Inactive
2084,0.157039766223147,0.842960233776853,Inactive,Inactive
2358,0.155605479297016,0.844394520702984,Inactive,Inactive
2171,0.15158525130836,0.84841474869164,Inactive,Inactive
1794,0.151167727987571,0.848832272012429,Inactive,Inactive
1728,0.149051510540896,0.850948489459104,Inactive,Inactive
401,0.148856335323832,0.851143664676167,Inactive,Inactive
431,0.147198308169102,0.852801691830898,Inactive,Inactive
189,0.14709049794171,0.85290950205829,Inactive,Inactive
1876,0.143737256510866,0.856262743489134,Inactive,Inactive
400,0.142478710334843,0.857521289665157,Inactive,Inactive
2437,0.1421322250571,0.8578677749429,Inactive,Inactive
706,0.139888643471735,0.860111356528265,Inactive,Inactive
1230,0.139255428521296,0.860744571478704,Inactive,Inactive
1509,0.136717460770201,0.863282539229799,Inactive,Inactive
909,0.136634884095897,0.863365115904103,Inactive,Inactive
2473,0.136014269149923,0.863985730850077,Inactive,Inactive
1854,0.134039478185167,0.865960521814833,Inactive,Inactive
1302,0.133274323661623,0.866725676338377,Inactive,Inactive
1692,0.132828610139967,0.867171389860033,Inactive,Inactive
1243,0.131992332227678,0.868007667772322,Inactive,Inactive
567,0.131819504701888,0.868180495298112,Inactive,Inactive
1875,0.129753586620092,0.870246413379908,Inactive,Inactive
1756,0.128684321151834,0.871315678848166,Inactive,Inactive
1245,0.127192683569638,0.872807316430361,Inactive,Inactive
1496,0.1265913674116,0.8734086325884,Inactive,Inactive
354,0.125858717940609,0.874141282059392,Inactive,Inactive
2453,0.124843020914573,0.875156979085427,Inactive,Inactive
1733,0.124505440063951,0.875494559936049,Inactive,Inactive
1959,0.123962017774469,0.876037982225532,Inactive,Inactive
370,0.122235214950597,0.877764785049403,Inactive,Inactive
2308,0.121190381905799,0.878809618094201,Inactive,Inactive
1800,0.117908896910895,0.882091103089105,Inactive,Inactive
2098,0.116729746448574,0.883270253551426,Inactive,Inactive
1811,0.116543370119842,0.883456629880158,Inactive,Inactive
1157,0.115141748022121,0.884858251977879,Inactive,Inactive
2032,0.114940560669781,0.885059439330219,Inactive,Inactive
1632,0.113554935321763,0.886445064678237,Inactive,Inactive
2243,0.113310634751144,0.886689365248857,Inactive,Inactive
1115,0.112420862054139,0.887579137945861,Inactive,Inactive
1307,0.112164145556913,0.887835854443087,Inactive,Inactive
447,0.111841116426547,0.888158883573453,Inactive,Inactive
2059,0.10953680156473,0.89046319843527,Inactive,Inactive
871,0.109513274599621,0.890486725400379,Inactive,Inactive
1272,0.1085875841824,0.891412415817601,Inactive,Inactive
492,0.108570561796013,0.891429438203987,Inactive,Inactive
677,0.10783873994753,0.89216126005247,Inactive,Inactive
910,0.107729198793612,0.892270801206388,Inactive,Inactive
1367,0.107457443085838,0.892542556914162,Inactive,Inactive
435,0.106624002378399,0.893375997621602,Inactive,Inactive
1342,0.10647209494042,0.89352790505958,Inactive,Inactive
2090,0.105200448010087,0.894799551989913,Inactive,Inactive
695,0.104340102544672,0.895659897455328,Inactive,Inactive
1810,0.104170727494195,0.895829272505805,Inactive,Inactive
299,0.1038484568207,0.8961515431793,Inactive,Inactive
207,0.10349536080666,0.89650463919334,Inactive,Inactive
1880,0.10273447189062,0.89726552810938,Inactive,Inactive
865,0.100878621071497,0.899121378928503,Inactive,Inactive
1517,0.100569964743764,0.899430035256235,Inactive,Inactive
1350,0.100213168018829,0.899786831981171,Inactive,Inactive
874,0.097809636837573,0.902190363162427,Inactive,Inactive
1604,0.096377795326684,0.903622204673315,Inactive,Inactive
1844,0.096338864759499,0.903661135240501,Inactive,Inactive
1758,0.093593142710438,0.906406857289562,Inactive,Inactive
2070,0.092190107421213,0.907809892578787,Inactive,Inactive
1275,0.091672741466306,0.908327258533694,Inactive,Inactive
1806,0.090666096615867,0.909333903384133,Inactive,Inactive
2081,0.090168528998915,0.909831471001085,Inactive,Inactive
1783,0.089371471658475,0.910628528341525,Inactive,Inactive
1781,0.087600937873381,0.912399062126618,Inactive,Inactive
1941,0.085536426163919,0.914463573836081,Inactive,Inactive
2078,0.08529133798051,0.91470866201949,Inactive,Inactive
1407,0.084335340228565,0.915664659771435,Inactive,Inactive
268,0.084242669062036,0.915757330937964,Inactive,Inactive
372,0.083835344074233,0.916164655925767,Inactive,Inactive
520,0.082694135389566,0.917305864610434,Inactive,Inactive
1915,0.081650358423371,0.918349641576629,Inactive,Inactive
676,0.081543383042422,0.918456616957578,Inactive,Inactive
842,0.080540459095539,0.919459540904461,Inactive,Inactive
215,0.080257766239105,0.919742233760895,Inactive,Inactive
1449,0.080153613374069,0.919846386625931,Inactive,Inactive
2089,0.079637476477399,0.9203625235226,Inactive,Inactive
914,0.079267865443247,0.920732134556754,Inactive,Inactive
690,0.077949105658506,0.922050894341494,Inactive,Inactive
2351,0.077808925879789,0.922191074120211,Inactive,Inactive
1757,0.077726286532707,0.922273713467293,Inactive,Inactive
2092,0.07575563553203,0.92424436446797,Inactive,Inactive
828,0.075732433374353,0.924267566625647,Inactive,Inactive
808,0.074996554836321,0.925003445163679,Inactive,Inactive
913,0.074969189582234,0.925030810417767,Inactive,Inactive
15,0.074510802956222,0.925489197043778,Inactive,Active
2010,0.0740458608919,0.9259541391081,Inactive,Inactive
1533,0.073950853656424,0.926049146343576,Inactive,Inactive
1408,0.073604653615802,0.926395346384198,Inactive,Inactive
1891,0.07217136559756,0.927828634402441,Inactive,Inactive
1283,0.071706411640787,0.928293588359213,Inactive,Inactive
1523,0.070962595149689,0.929037404850311,Inactive,Inactive
1708,0.070499635655149,0.929500364344851,Inactive,Inactive
1986,0.069337718248007,0.930662281751993,Inactive,Inactive
2417,0.067856983059138,0.932143016940862,Inactive,Inactive
2232,0.067810790107005,0.932189209892995,Inactive,Inactive
494,0.067215643635078,0.932784356364922,Inactive,Inactive
1746,0.066325127794592,0.933674872205408,Inactive,Inactive
1322,0.064819719321445,0.935180280678555,Inactive,Inactive
1729,0.064717865831261,0.93528213416874,Inactive,Inactive
854,0.063558025229851,0.936441974770149,Inactive,Inactive
1870,0.063348474575358,0.936651525424642,Inactive,Inactive
1436,0.063266948482902,0.936733051517098,Inactive,Inactive
1411,0.063194339751247,0.936805660248753,Inactive,Inactive
2020,0.063015571880253,0.936984428119747,Inactive,Inactive
342,0.06199357455688,0.93800642544312,Inactive,Inactive
2478,0.061591156815752,0.938408843184248,Inactive,Inactive
1768,0.060939425189578,0.939060574810422,Inactive,Inactive
1846,0.06061036714872,0.93938963285128,Inactive,Inactive
2297,0.060603252292513,0.939396747707487,Inactive,Inactive
873,0.059991580794786,0.940008419205214,Inactive,Inactive
1837,0.059971235942301,0.940028764057699,Inactive,Inactive
381,0.058955134592349,0.941044865407652,Inactive,Inactive
1796,0.058783680662052,0.941216319337948,Inactive,Inactive
1412,0.058757928778758,0.941242071221242,Inactive,Inactive
1995,0.058307294124371,0.941692705875629,Inactive,Inactive
581,0.057708445215355,0.942291554784645,Inactive,Inactive
1606,0.057351023608052,0.942648976391948,Inactive,Inactive
1136,0.057273962643222,0.942726037356778,Inactive,Inactive
2055,0.057155286859297,0.942844713140703,Inactive,Inactive
1540,0.055835451746599,0.944164548253401,Inactive,Inactive
1494,0.055472024853879,0.944527975146121,Inactive,Inactive
1279,0.055326293797695,0.944673706202306,Inactive,Inactive
1857,0.054322316317835,0.945677683682165,Inactive,Inactive
59,0.054089450327853,0.945910549672147,Inactive,Active
1475,0.053252744174127,0.946747255825874,Inactive,Inactive
508,0.052729960013061,0.947270039986939,Inactive,Inactive
313,0.051366903235067,0.948633096764933,Inactive,Inactive
2278,0.051264821905839,0.948735178094161,Inactive,Inactive
2076,0.050358171356095,0.949641828643904,Inactive,Inactive
1278,0.050054416485705,0.949945583514295,Inactive,Inactive
684,0.050047836424277,0.949952163575723,Inactive,Inactive
1622,0.049678604421863,0.950321395578137,Inactive,Inactive
2211,0.049172517154265,0.950827482845735,Inactive,Inactive
606,0.048057706386788,0.951942293613212,Inactive,Inactive
1826,0.048032668085653,0.951967331914347,Inactive,Inactive
1265,0.047265252776187,0.952734747223814,Inactive,Inactive
2416,0.04614184198831,0.95385815801169,Inactive,Inactive
1281,0.04604851302906,0.95395148697094,Inactive,Inactive
1313,0.045248140177819,0.954751859822182,Inactive,Inactive
1575,0.044762318764145,0.955237681235855,Inactive,Inactive
578,0.044548764294977,0.955451235705023,Inactive,Inactive
235,0.044151351775631,0.955848648224369,Inactive,Inactive
1793,0.043915739381364,0.956084260618636,Inactive,Inactive
2082,0.043626871899406,0.956373128100594,Inactive,Inactive
1777,0.043134440980972,0.956865559019029,Inactive,Inactive
1978,0.042947945536374,0.957052054463626,Inactive,Inactive
261,0.042363174990062,0.957636825009938,Inactive,Inactive
2086,0.042357206871318,0.957642793128682,Inactive,Inactive
1435,0.042199801075431,0.957800198924569,Inactive,Inactive
1310,0.04218242284814,0.957817577151861,Inactive,Inactive
1325,0.042030078248856,0.957969921751145,Inactive,Inactive
78,0.041892623172182,0.958107376827817,Inactive,Active
738,0.041671270918404,0.958328729081596,Inactive,Inactive
465,0.041428869700547,0.958571130299453,Inactive,Inactive
1317,0.040523244923234,0.959476755076766,Inactive,Inactive
2154,0.040423603695604,0.959576396304396,Inactive,Inactive
2286,0.040040926741083,0.959959073258917,Inactive,Inactive
51,0.03902022714611,0.96097977285389,Inactive,Active
702,0.038372953172722,0.961627046827279,Inactive,Inactive
507,0.037113552746696,0.962886447253304,Inactive,Inactive
1582,0.036207490943366,0.963792509056634,Inactive,Inactive
2035,0.036189604100932,0.963810395899068,Inactive,Inactive
1563,0.036042262328983,0.963957737671017,Inactive,Inactive
1813,0.035454954762859,0.964545045237142,Inactive,Inactive
1466,0.035158050876603,0.964841949123397,Inactive,Inactive
1314,0.034367940213718,0.965632059786283,Inactive,Inactive
699,0.034165383589551,0.96583461641045,Inactive,Inactive
743,0.034002778366886,0.965997221633114,Inactive,Inactive
1337,0.033685202236483,0.966314797763517,Inactive,Inactive
357,0.033343532525752,0.966656467474248,Inactive,Inactive
1346,0.03262074240935,0.96737925759065,Inactive,Inactive
761,0.032557239228881,0.967442760771119,Inactive,Inactive
2063,0.031917819653623,0.968082180346378,Inactive,Inactive
672,0.031776794448973,0.968223205551027,Inactive,Inactive
1050,0.031768499538915,0.968231500461085,Inactive,Inactive
1842,0.031327476243459,0.968672523756541,Inactive,Inactive
872,0.031324452440713,0.968675547559287,Inactive,Inactive
1675,0.031293344049973,0.968706655950027,Inactive,Inactive
213,0.030684580350146,0.969315419649854,Inactive,Inactive
1295,0.030510153621311,0.969489846378689,Inactive,Inactive
1706,0.030388953111455,0.969611046888545,Inactive,Inactive
823,0.029932616031278,0.970067383968722,Inactive,Inactive
1269,0.029828578219415,0.970171421780585,Inactive,Inactive
1849,0.029793378558104,0.970206621441896,Inactive,Inactive
503,0.029749092915596,0.970250907084404,Inactive,Inactive
2105,0.02959461803004,0.970405381969961,Inactive,Inactive
328,0.029526726523034,0.970473273476966,Inactive,Inactive
1650,0.029285182313189,0.970714817686812,Inactive,Inactive
1511,0.028377883350046,0.971622116649954,Inactive,Inactive
682,0.027958100223741,0.97204189977626,Inactive,Inactive
1285,0.027941681873678,0.972058318126322,Inactive,Inactive
1812,0.027856459819502,0.972143540180498,Inactive,Inactive
1628,0.027622176806768,0.972377823193232,Inactive,Inactive
1795,0.027450399632156,0.972549600367844,Inactive,Inactive
911,0.027011835424074,0.972988164575926,Inactive,Inactive
1749,0.026850061349293,0.973149938650706,Inactive,Inactive
1773,0.026234071296292,0.973765928703708,Inactive,Inactive
688,0.026161152766469,0.973838847233531,Inactive,Inactive
1715,0.025938376345679,0.974061623654321,Inactive,Inactive
1745,0.025869323987743,0.974130676012257,Inactive,Inactive
545,0.025775775923266,0.974224224076734,Inactive,Inactive
1612,0.02566342265567,0.974336577344329,Inactive,Inactive
426,0.025266543932155,0.974733456067845,Inactive,Inactive
1762,0.025240225053489,0.974759774946511,Inactive,Inactive
644,0.024873013885035,0.975126986114965,Inactive,Inactive
1064,0.024733787916708,0.975266212083293,Inactive,Inactive
1552,0.024558922111322,0.975441077888678,Inactive,Inactive
1339,0.024494960402786,0.975505039597214,Inactive,Inactive
1518,0.024236887500615,0.975763112499385,Inactive,Inactive
452,0.024105443332883,0.975894556667117,Inactive,Inactive
514,0.023899937216289,0.976100062783711,Inactive,Inactive
1519,0.023238185286676,0.976761814713324,Inactive,Inactive
1559,0.023160896704347,0.976839103295653,Inactive,Inactive
2170,0.023117644238001,0.976882355761999,Inactive,Inactive
73,0.02310247960448,0.976897520395521,Inactive,Active
645,0.023032869836669,0.976967130163331,Inactive,Inactive
