No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
851,0.691322351605795,0.308677648394205,Inactive,Inactive
2080,0.690053871398596,0.309946128601404,Inactive,Inactive
1668,0.689483898858954,0.310516101141046,Inactive,Inactive
1225,0.687899193962814,0.312100806037186,Inactive,Inactive
1547,0.687010979543165,0.312989020456835,Inactive,Inactive
2364,0.685108944864204,0.314891055135796,Inactive,Inactive
1274,0.682786048930136,0.317213951069864,Inactive,Inactive
1089,0.682203772321188,0.317796227678812,Inactive,Inactive
145,0.681031806369086,0.318968193630915,Inactive,Inactive
251,0.678406878230166,0.321593121769834,Inactive,Inactive
1920,0.671844726560038,0.328155273439962,Inactive,Inactive
294,0.671765967905063,0.328234032094937,Inactive,Inactive
759,0.664106919159545,0.335893080840454,Inactive,Inactive
470,0.662404110089966,0.337595889910034,Inactive,Inactive
1616,0.662396510224927,0.337603489775073,Inactive,Inactive
273,0.661907016017448,0.338092983982552,Inactive,Inactive
1635,0.660767322342567,0.339232677657433,Inactive,Inactive
409,0.660233840263388,0.339766159736612,Inactive,Inactive
451,0.659953022323779,0.340046977676221,Inactive,Inactive
2093,0.659336449438611,0.340663550561389,Inactive,Inactive
373,0.659060813126948,0.340939186873052,Inactive,Inactive
1315,0.657936486013101,0.342063513986899,Inactive,Inactive
468,0.657177456341396,0.342822543658604,Inactive,Inactive
1077,0.656999997270991,0.34300000272901,Inactive,Inactive
1799,0.656292136462203,0.343707863537797,Inactive,Inactive
298,0.654311518031277,0.345688481968723,Inactive,Inactive
1873,0.651425745651347,0.348574254348653,Inactive,Inactive
1091,0.650412678790273,0.349587321209727,Inactive,Inactive
382,0.650134935948178,0.349865064051822,Inactive,Inactive
1566,0.649517105824133,0.350482894175867,Inactive,Inactive
1910,0.647940490190407,0.352059509809593,Inactive,Inactive
1869,0.644453789312759,0.355546210687241,Inactive,Inactive
1536,0.640586454501361,0.359413545498639,Inactive,Inactive
466,0.639861319411594,0.360138680588406,Inactive,Inactive
2058,0.639418607422541,0.360581392577459,Inactive,Inactive
629,0.639187436348896,0.360812563651104,Inactive,Inactive
1776,0.638517008258705,0.361482991741295,Inactive,Inactive
1008,0.63657544431847,0.36342455568153,Inactive,Inactive
878,0.636083536679606,0.363916463320394,Inactive,Inactive
920,0.634843539599208,0.365156460400792,Inactive,Inactive
1135,0.634327499695111,0.36567250030489,Inactive,Inactive
2118,0.632287556435738,0.367712443564262,Inactive,Inactive
801,0.629239349354267,0.370760650645733,Inactive,Inactive
1386,0.628941240212657,0.371058759787343,Inactive,Inactive
1788,0.628284443658122,0.371715556341878,Inactive,Inactive
964,0.62763104970035,0.37236895029965,Inactive,Inactive
1619,0.627106385516747,0.372893614483253,Inactive,Inactive
2043,0.621433258284093,0.378566741715907,Inactive,Inactive
1567,0.620373127440483,0.379626872559517,Inactive,Inactive
1858,0.610985689380903,0.389014310619097,Inactive,Inactive
2094,0.610356748112181,0.389643251887819,Inactive,Inactive
717,0.608177005795593,0.391822994204407,Inactive,Inactive
1001,0.604359091072823,0.395640908927177,Inactive,Inactive
1841,0.603574225013961,0.396425774986039,Inactive,Inactive
103,0.600164479089918,0.399835520910082,Inactive,Inactive
640,0.599913718348941,0.400086281651059,Inactive,Inactive
692,0.597240019422595,0.402759980577405,Inactive,Inactive
773,0.593750142618037,0.406249857381963,Inactive,Inactive
162,0.592634481851349,0.407365518148651,Inactive,Inactive
2157,0.586736948326317,0.413263051673683,Inactive,Inactive
405,0.586317631507181,0.413682368492819,Inactive,Inactive
2326,0.583360710683355,0.416639289316645,Inactive,Inactive
1660,0.580615817088877,0.419384182911123,Inactive,Inactive
1802,0.575709444432976,0.424290555567024,Inactive,Inactive
943,0.575370248960715,0.424629751039285,Inactive,Inactive
768,0.569934274953894,0.430065725046106,Inactive,Inactive
1306,0.569831238392452,0.430168761607548,Inactive,Inactive
1092,0.566853862671264,0.433146137328736,Inactive,Inactive
1537,0.566110737915739,0.433889262084261,Inactive,Inactive
2250,0.558421941531043,0.441578058468957,Inactive,Inactive
532,0.555368437078146,0.444631562921854,Inactive,Inactive
1015,0.553638921653343,0.446361078346657,Inactive,Inactive
171,0.552093265674399,0.447906734325601,Inactive,Inactive
1819,0.550575754597741,0.449424245402259,Inactive,Inactive
2373,0.544529012394856,0.455470987605144,Inactive,Inactive
275,0.538416513002351,0.461583486997649,Inactive,Inactive
1943,0.537490286449973,0.462509713550027,Inactive,Inactive
1543,0.533855495308323,0.466144504691677,Inactive,Inactive
1257,0.532555951321203,0.467444048678797,Inactive,Inactive
1651,0.528671067155179,0.471328932844821,Inactive,Inactive
206,0.526164070362346,0.473835929637654,Inactive,Inactive
800,0.524421185378929,0.475578814621071,Inactive,Inactive
406,0.523283543828692,0.476716456171308,Inactive,Inactive
647,0.522757522315906,0.477242477684094,Inactive,Inactive
2407,0.522514458667664,0.477485541332336,Inactive,Inactive
1863,0.520780898853144,0.479219101146856,Inactive,Inactive
334,0.520332010772351,0.479667989227649,Inactive,Inactive
1550,0.519870839542357,0.480129160457643,Inactive,Inactive
1247,0.519283395645386,0.480716604354613,Inactive,Inactive
410,0.517180279896536,0.482819720103464,Inactive,Inactive
2104,0.516389507739908,0.483610492260092,Inactive,Inactive
1560,0.513937409241485,0.486062590758515,Inactive,Inactive
1299,0.512187574944468,0.487812425055532,Inactive,Inactive
148,0.5,0.5,Inactive,Inactive
1580,0.5,0.5,Inactive,Inactive
1764,0.5,0.5,Inactive,Inactive
1859,0.5,0.5,Inactive,Inactive
2346,0.5,0.5,Inactive,Inactive
42,0.494646887088837,0.505353112911163,Inactive,Active
172,0.493294662944605,0.506705337055395,Inactive,Inactive
438,0.488441830872314,0.511558169127687,Inactive,Inactive
218,0.488123538439297,0.511876461560703,Inactive,Inactive
950,0.484876543676316,0.515123456323684,Inactive,Inactive
511,0.484290190602292,0.515709809397708,Inactive,Inactive
915,0.48321547926785,0.51678452073215,Inactive,Inactive
2257,0.480579430033088,0.519420569966912,Inactive,Inactive
461,0.478877788585702,0.521122211414298,Inactive,Inactive
1961,0.477018887779108,0.522981112220892,Inactive,Inactive
1821,0.470990588320948,0.529009411679052,Inactive,Inactive
269,0.470589876062011,0.529410123937989,Inactive,Inactive
516,0.468113136108529,0.531886863891471,Inactive,Inactive
445,0.466596531596064,0.533403468403936,Inactive,Inactive
2359,0.466508221203833,0.533491778796167,Inactive,Inactive
1611,0.460774728516466,0.539225271483534,Inactive,Inactive
553,0.458667933243936,0.541332066756064,Inactive,Inactive
510,0.452635650814252,0.547364349185748,Inactive,Inactive
2319,0.448023240274805,0.551976759725195,Inactive,Inactive
826,0.446227992953904,0.553772007046095,Inactive,Inactive
1416,0.444515251877447,0.555484748122553,Inactive,Inactive
2362,0.440495355502533,0.559504644497467,Inactive,Inactive
2310,0.437924532355505,0.562075467644495,Inactive,Inactive
1965,0.433831276356115,0.566168723643886,Inactive,Inactive
1703,0.433228135545383,0.566771864454617,Inactive,Inactive
762,0.432106942237963,0.567893057762037,Inactive,Inactive
464,0.431255602146337,0.568744397853663,Inactive,Inactive
129,0.427830298294575,0.572169701705425,Inactive,Inactive
1748,0.427559504401627,0.572440495598373,Inactive,Inactive
1487,0.427345873483015,0.572654126516985,Inactive,Inactive
1637,0.426102006733061,0.573897993266939,Inactive,Inactive
2007,0.423229634111552,0.576770365888448,Inactive,Inactive
1852,0.422896985600356,0.577103014399644,Inactive,Inactive
1027,0.420763065178952,0.579236934821048,Inactive,Inactive
1856,0.413309271785293,0.586690728214707,Inactive,Inactive
1528,0.411673308407421,0.588326691592579,Inactive,Inactive
2322,0.404118102368208,0.595881897631792,Inactive,Inactive
1349,0.403490947833057,0.596509052166943,Inactive,Inactive
546,0.402736444851114,0.597263555148886,Inactive,Inactive
1701,0.401277314217869,0.598722685782131,Inactive,Inactive
1736,0.399318717583718,0.600681282416282,Inactive,Inactive
2439,0.39583948048945,0.60416051951055,Inactive,Inactive
1816,0.393468173920345,0.606531826079655,Inactive,Inactive
2294,0.39241477546709,0.60758522453291,Inactive,Inactive
778,0.391622791785004,0.608377208214996,Inactive,Inactive
866,0.391097608374966,0.608902391625034,Inactive,Inactive
1682,0.387448842033725,0.612551157966275,Inactive,Inactive
1831,0.386896390944995,0.613103609055005,Inactive,Inactive
1918,0.384109257908223,0.615890742091777,Inactive,Inactive
884,0.381979969677714,0.618020030322286,Inactive,Inactive
2323,0.37665798507158,0.62334201492842,Inactive,Inactive
2062,0.376339810643658,0.623660189356342,Inactive,Inactive
2321,0.375815217910689,0.624184782089311,Inactive,Inactive
2236,0.373390807088642,0.626609192911358,Inactive,Inactive
728,0.372091573722282,0.627908426277718,Inactive,Inactive
949,0.371098245321546,0.628901754678454,Inactive,Inactive
1798,0.370831074376185,0.629168925623814,Inactive,Inactive
2441,0.370169708094464,0.629830291905536,Inactive,Inactive
1564,0.360894886386445,0.639105113613555,Inactive,Inactive
613,0.355411221604396,0.644588778395604,Inactive,Inactive
1232,0.354225280675431,0.645774719324569,Inactive,Inactive
2402,0.353204157702881,0.646795842297119,Inactive,Inactive
1753,0.352599162641867,0.647400837358133,Inactive,Inactive
2130,0.347998159881514,0.652001840118486,Inactive,Inactive
1872,0.347162208031109,0.652837791968891,Inactive,Inactive
355,0.346478951091224,0.653521048908775,Inactive,Inactive
1974,0.344582828858542,0.655417171141457,Inactive,Inactive
686,0.340067410204134,0.659932589795866,Inactive,Inactive
1998,0.339412721890471,0.660587278109528,Inactive,Inactive
2476,0.334913021635776,0.665086978364224,Inactive,Inactive
1903,0.332400056657687,0.667599943342313,Inactive,Inactive
2103,0.332059135012143,0.667940864987857,Inactive,Inactive
1945,0.331606895587361,0.668393104412639,Inactive,Inactive
1786,0.328618352829431,0.671381647170569,Inactive,Inactive
2176,0.325133132189405,0.674866867810595,Inactive,Inactive
1938,0.32477988603239,0.67522011396761,Inactive,Inactive
1804,0.324241641590844,0.675758358409156,Inactive,Inactive
1578,0.322461714682969,0.677538285317032,Inactive,Inactive
632,0.322286312547064,0.677713687452936,Inactive,Inactive
757,0.320084002616713,0.679915997383287,Inactive,Inactive
1921,0.31840312749385,0.68159687250615,Inactive,Inactive
1457,0.309221290149307,0.690778709850693,Inactive,Inactive
2188,0.305993994128537,0.694006005871463,Inactive,Inactive
1761,0.30579804660504,0.69420195339496,Inactive,Inactive
2477,0.303440092974155,0.696559907025845,Inactive,Inactive
250,0.30300169094065,0.69699830905935,Inactive,Inactive
1343,0.298547998456958,0.701452001543042,Inactive,Inactive
1722,0.297548010191137,0.702451989808863,Inactive,Inactive
1316,0.296435741388536,0.703564258611465,Inactive,Inactive
2475,0.294925397473322,0.705074602526677,Inactive,Inactive
512,0.292793997667828,0.707206002332172,Inactive,Inactive
1151,0.280636629246235,0.719363370753765,Inactive,Inactive
1114,0.276281483909938,0.723718516090061,Inactive,Inactive
2050,0.276003332013002,0.723996667986998,Inactive,Inactive
703,0.274978718719562,0.725021281280438,Inactive,Inactive
2245,0.274525682680341,0.725474317319659,Inactive,Inactive
1669,0.270411434590859,0.729588565409141,Inactive,Inactive
1293,0.270387958072272,0.729612041927728,Inactive,Inactive
611,0.269749016494715,0.730250983505285,Inactive,Inactive
2022,0.267823226802929,0.732176773197071,Inactive,Inactive
547,0.267688060401639,0.732311939598361,Inactive,Inactive
2418,0.26630579066494,0.73369420933506,Inactive,Inactive
1714,0.26567525771534,0.73432474228466,Inactive,Inactive
345,0.263837996645549,0.736162003354451,Inactive,Inactive
1345,0.263521339491144,0.736478660508856,Inactive,Inactive
2366,0.261635293478945,0.738364706521055,Inactive,Inactive
961,0.259834850869656,0.740165149130344,Inactive,Inactive
2474,0.257517153604368,0.742482846395632,Inactive,Inactive
1704,0.256761931211029,0.743238068788971,Inactive,Inactive
1197,0.247953164415196,0.752046835584804,Inactive,Inactive
540,0.246497963445724,0.753502036554276,Inactive,Inactive
1347,0.245084553196426,0.754915446803574,Inactive,Inactive
1649,0.240661985746238,0.759338014253762,Inactive,Inactive
93,0.236856211572502,0.763143788427498,Inactive,Inactive
1155,0.236829010477071,0.763170989522929,Inactive,Inactive
2096,0.235319136434984,0.764680863565017,Inactive,Inactive
2133,0.233017725824523,0.766982274175477,Inactive,Inactive
630,0.232952517436925,0.767047482563075,Inactive,Inactive
1674,0.231774469947796,0.768225530052204,Inactive,Inactive
1782,0.227815317252306,0.772184682747694,Inactive,Inactive
1647,0.222909272437224,0.777090727562776,Inactive,Inactive
314,0.222708015553822,0.777291984446178,Inactive,Inactive
1772,0.218018996588492,0.781981003411508,Inactive,Inactive
797,0.21281875675276,0.78718124324724,Inactive,Inactive
1702,0.212553252190118,0.787446747809882,Inactive,Inactive
1892,0.212059630908865,0.787940369091135,Inactive,Inactive
2392,0.211194866062974,0.788805133937026,Inactive,Inactive
2440,0.208986133083339,0.791013866916661,Inactive,Inactive
1214,0.208853729166562,0.791146270833438,Inactive,Inactive
402,0.206878666053242,0.793121333946757,Inactive,Inactive
1144,0.2068111154856,0.7931888845144,Inactive,Inactive
696,0.206276224269999,0.793723775730001,Inactive,Inactive
2271,0.206013586208868,0.793986413791132,Inactive,Inactive
295,0.205445546171329,0.794554453828671,Inactive,Inactive
80,0.204947211491126,0.795052788508874,Inactive,Inactive
1255,0.20119414212193,0.798805857878071,Inactive,Inactive
1584,0.199381329527761,0.800618670472239,Inactive,Inactive
2210,0.197814899725418,0.802185100274582,Inactive,Inactive
160,0.197215694332737,0.802784305667263,Inactive,Inactive
498,0.196994962238595,0.803005037761405,Inactive,Inactive
1751,0.196468860770341,0.803531139229658,Inactive,Inactive
296,0.195292730985336,0.804707269014664,Inactive,Inactive
2228,0.193895619075294,0.806104380924706,Inactive,Inactive
1747,0.19306660931378,0.80693339068622,Inactive,Inactive
2054,0.192676698657429,0.807323301342571,Inactive,Inactive
292,0.190006713528812,0.809993286471188,Inactive,Inactive
1879,0.189649737817931,0.810350262182069,Inactive,Inactive
2220,0.189437648648847,0.810562351351153,Inactive,Inactive
1787,0.188769822319633,0.811230177680367,Inactive,Inactive
2151,0.18854094884816,0.81145905115184,Inactive,Inactive
2074,0.187895402991676,0.812104597008324,Inactive,Inactive
1656,0.187165421852627,0.812834578147373,Inactive,Inactive
1153,0.183217951149926,0.816782048850074,Inactive,Inactive
1718,0.182527022422618,0.817472977577382,Inactive,Inactive
1817,0.179639661203524,0.820360338796476,Inactive,Inactive
27,0.179344373113305,0.820655626886695,Inactive,Active
1598,0.178149836171383,0.821850163828617,Inactive,Inactive
1713,0.176165453720049,0.823834546279951,Inactive,Inactive
1321,0.173567355298584,0.826432644701416,Inactive,Inactive
1770,0.1727913391026,0.827208660897401,Inactive,Inactive
2091,0.172785536584129,0.82721446341587,Inactive,Inactive
704,0.169697984119999,0.83030201588,Inactive,Inactive
1004,0.168361604278343,0.831638395721656,Inactive,Inactive
2433,0.168338100435646,0.831661899564354,Inactive,Inactive
356,0.165476241658503,0.834523758341497,Inactive,Inactive
2427,0.164921226955936,0.835078773044064,Inactive,Inactive
87,0.163892185582013,0.836107814417987,Inactive,Inactive
1492,0.161221295231111,0.838778704768889,Inactive,Inactive
118,0.159231386437263,0.840768613562737,Inactive,Inactive
2084,0.157313145686677,0.842686854313322,Inactive,Inactive
2358,0.155872139030432,0.844127860969568,Inactive,Inactive
2171,0.151833217974367,0.848166782025633,Inactive,Inactive
1794,0.151413765633553,0.848586234366447,Inactive,Inactive
1728,0.149287807924713,0.850712192075287,Inactive,Inactive
401,0.149091737533922,0.850908262466077,Inactive,Inactive
431,0.147426127736265,0.852573872263735,Inactive,Inactive
189,0.147317825832846,0.852682174167154,Inactive,Inactive
1876,0.143949377518553,0.856050622481447,Inactive,Inactive
400,0.14268516780303,0.857314832196969,Inactive,Inactive
2437,0.142337127634702,0.857662872365298,Inactive,Inactive
706,0.14008352370126,0.85991647629874,Inactive,Inactive
1230,0.13944749474705,0.86055250525295,Inactive,Inactive
1509,0.136898314738993,0.863101685261007,Inactive,Inactive
909,0.136815375072492,0.863184624927508,Inactive,Inactive
2473,0.136192035735696,0.863807964264304,Inactive,Inactive
1854,0.134208620063368,0.865791379936632,Inactive,Inactive
1302,0.133440142214579,0.866559857785421,Inactive,Inactive
1692,0.132992497622509,0.867007502377491,Inactive,Inactive
1243,0.132152606164774,0.867847393835225,Inactive,Inactive
567,0.131979033436158,0.868020966563842,Inactive,Inactive
1875,0.12990425007048,0.87009574992952,Inactive,Inactive
1756,0.12883042754172,0.87116957245828,Inactive,Inactive
1245,0.127332469374366,0.872667530625634,Inactive,Inactive
1496,0.126728617463996,0.873271382536004,Inactive,Inactive
354,0.125992888037096,0.874007111962904,Inactive,Inactive
2453,0.124972938858271,0.87502706114173,Inactive,Inactive
1733,0.124633949344434,0.875366050655566,Inactive,Inactive
1959,0.124088264315743,0.875911735684257,Inactive,Inactive
370,0.122354311629785,0.877645688370215,Inactive,Inactive
2308,0.121305182691868,0.878694817308132,Inactive,Inactive
1800,0.118010358364941,0.881989641635059,Inactive,Inactive
2098,0.116826472689315,0.883173527310685,Inactive,Inactive
1811,0.116639350785527,0.883360649214473,Inactive,Inactive
1157,0.115232147122788,0.884767852877212,Inactive,Inactive
2032,0.115030162316609,0.884969837683391,Inactive,Inactive
1632,0.113639070425152,0.886360929574848,Inactive,Inactive
2243,0.113393810741192,0.886606189258808,Inactive,Inactive
1115,0.11250055687961,0.88749944312039,Inactive,Inactive
1307,0.112242839535648,0.887757160464352,Inactive,Inactive
447,0.111918553294612,0.888081446705388,Inactive,Inactive
2059,0.109605345128551,0.890394654871449,Inactive,Inactive
871,0.109581728043166,0.890418271956833,Inactive,Inactive
1272,0.108652502837291,0.891347497162709,Inactive,Inactive
492,0.108635415653422,0.891364584346578,Inactive,Inactive
677,0.107900815044205,0.892099184955795,Inactive,Inactive
910,0.10779085913873,0.89220914086127,Inactive,Inactive
1367,0.107518075827464,0.892481924172535,Inactive,Inactive
435,0.106681495523533,0.893318504476467,Inactive,Inactive
1342,0.106529017796475,0.893470982203525,Inactive,Inactive
2090,0.105252620709633,0.894747379290367,Inactive,Inactive
695,0.104389085899986,0.895610914100014,Inactive,Inactive
1810,0.104219085314934,0.895780914685066,Inactive,Inactive
299,0.103895626579992,0.896104373420008,Inactive,Inactive
207,0.103541232108631,0.896458767891369,Inactive,Inactive
1880,0.102777556742594,0.897222443257406,Inactive,Inactive
865,0.100914977036042,0.899085022963958,Inactive,Inactive
1517,0.100605210995298,0.899394789004702,Inactive,Inactive
1350,0.100247134859869,0.899752865140131,Inactive,Inactive
874,0.097835080917544,0.902164919082456,Inactive,Inactive
1604,0.096398243146807,0.903601756853193,Inactive,Inactive
1844,0.096359177595173,0.903640822404827,Inactive,Inactive
1758,0.093604052392116,0.906395947607884,Inactive,Inactive
2070,0.092196303159796,0.907803696840204,Inactive,Inactive
1275,0.091677214827291,0.908322785172709,Inactive,Inactive
1806,0.090667243591852,0.909332756408148,Inactive,Inactive
2081,0.090168044048393,0.909831955951607,Inactive,Inactive
1783,0.08936838959051,0.91063161040949,Inactive,Inactive
1781,0.087592163099541,0.912407836900459,Inactive,Inactive
1941,0.085521149536216,0.914478850463784,Inactive,Inactive
2078,0.085275299411126,0.914724700588874,Inactive,Inactive
1407,0.08431635006897,0.91568364993103,Inactive,Inactive
268,0.084223394528222,0.915776605471778,Inactive,Inactive
372,0.083814823286832,0.916185176713168,Inactive,Inactive
520,0.082670155143038,0.917329844856962,Inactive,Inactive
1915,0.081623256158905,0.918376743841095,Inactive,Inactive
676,0.081515963104444,0.918484036895556,Inactive,Inactive
842,0.080510081889698,0.919489918110302,Inactive,Inactive
215,0.080226562380507,0.919773437619493,Inactive,Inactive
1449,0.080122105722156,0.919877894277844,Inactive,Inactive
2089,0.079604469513824,0.920395530486176,Inactive,Inactive
914,0.079233791135687,0.920766208864313,Inactive,Inactive
690,0.077911266639674,0.922088733360326,Inactive,Inactive
2351,0.07777069072169,0.92222930927831,Inactive,Inactive
1757,0.077687818207398,0.922312181792602,Inactive,Inactive
2092,0.075711688457492,0.924288311542508,Inactive,Inactive
828,0.075688422735278,0.924311577264722,Inactive,Inactive
808,0.074950539720485,0.925049460279515,Inactive,Inactive
913,0.074923100358589,0.925076899641411,Inactive,Inactive
15,0.074463477023142,0.925536522976858,Inactive,Active
2010,0.073997289567938,0.926002710432062,Inactive,Inactive
1533,0.07390202896871,0.926097971031291,Inactive,Inactive
1408,0.073554908924801,0.9264450910752,Inactive,Inactive
1891,0.072117866650054,0.927882133349946,Inactive,Inactive
1283,0.07165171395486,0.92834828604514,Inactive,Inactive
1523,0.070905999537858,0.929094000462142,Inactive,Inactive
1708,0.070441871153905,0.929558128846096,Inactive,Inactive
1986,0.069277062575684,0.930722937424316,Inactive,Inactive
2417,0.067792732468585,0.932207267531415,Inactive,Inactive
2232,0.067746429008613,0.932253570991387,Inactive,Inactive
494,0.067149867740148,0.932850132259852,Inactive,Inactive
1746,0.06625726633981,0.93374273366019,Inactive,Inactive
1322,0.064748419344687,0.935251580655313,Inactive,Inactive
1729,0.064646337221082,0.935353662778918,Inactive,Inactive
854,0.063483929543243,0.936516070456757,Inactive,Inactive
1870,0.06327392230101,0.93672607769899,Inactive,Inactive
1436,0.063192219173735,0.936807780826265,Inactive,Inactive
1411,0.063119453055722,0.936880546944278,Inactive,Inactive
2020,0.062940298832227,0.937059701167773,Inactive,Inactive
342,0.061916124253187,0.938083875746813,Inactive,Inactive
2478,0.061512864053691,0.938487135946309,Inactive,Inactive
1768,0.060859786058815,0.939140213941185,Inactive,Inactive
1846,0.060530056779916,0.939469943220084,Inactive,Inactive
2297,0.060522927473963,0.939477072526037,Inactive,Inactive
873,0.059910023854768,0.940089976145232,Inactive,Inactive
1837,0.059889638366395,0.940110361633606,Inactive,Inactive
381,0.05887153611966,0.94112846388034,Inactive,Inactive
1796,0.058699750139529,0.941300249860471,Inactive,Inactive
1412,0.058673948523453,0.941326051476547,Inactive,Inactive
1995,0.058222449539179,0.941777550460821,Inactive,Inactive
581,0.057622469557731,0.942377530442269,Inactive,Inactive
1606,0.057264382496604,0.942735617503396,Inactive,Inactive
1136,0.057187179007443,0.942812820992557,Inactive,Inactive
2055,0.057068284393412,0.942931715606588,Inactive,Inactive
1540,0.055746070151193,0.944253929848806,Inactive,Inactive
1494,0.055382005936159,0.944617994063841,Inactive,Inactive
1279,0.055236021503358,0.944763978496642,Inactive,Inactive
1857,0.054230332774451,0.945769667225549,Inactive,Inactive
59,0.053997078517048,0.946002921482952,Inactive,Active
1475,0.053159004533548,0.946840995466452,Inactive,Inactive
508,0.052635387613148,0.947364612386851,Inactive,Inactive
313,0.051270240223287,0.948729759776713,Inactive,Inactive
2278,0.05116800708351,0.94883199291649,Inactive,Inactive
2076,0.050260037799698,0.949739962200302,Inactive,Inactive
1278,0.04995585312457,0.95004414687543,Inactive,Inactive
684,0.049949263819834,0.950050736180166,Inactive,Inactive
1622,0.049579517736334,0.950420482263666,Inactive,Inactive
2211,0.049072740611242,0.950927259388758,Inactive,Inactive
606,0.047956471354289,0.952043528645711,Inactive,Inactive
1826,0.047931401273372,0.952068598726628,Inactive,Inactive
1265,0.047163033053819,0.952836966946181,Inactive,Inactive
2416,0.046038302205069,0.95396169779493,Inactive,Inactive
1281,0.045944867645315,0.954055132354685,Inactive,Inactive
1313,0.045143615197249,0.954856384802751,Inactive,Inactive
1575,0.044657282848649,0.955342717151351,Inactive,Inactive
578,0.044443509343151,0.955556490656849,Inactive,Inactive
235,0.044045698324434,0.955954301675566,Inactive,Inactive
1793,0.043809855310683,0.956190144689317,Inactive,Inactive
2082,0.043520710852101,0.956479289147899,Inactive,Inactive
1777,0.043027822546513,0.956972177453487,Inactive,Inactive
1978,0.042841158779238,0.957158841220762,Inactive,Inactive
261,0.042255878085521,0.957744121914479,Inactive,Inactive
2086,0.042249904899055,0.957750095100945,Inactive,Inactive
1435,0.042092366463594,0.957907633536406,Inactive,Inactive
1310,0.042074973712881,0.957925026287119,Inactive,Inactive
1325,0.041922502824115,0.958077497175885,Inactive,Inactive
78,0.041784935389958,0.958215064610041,Inactive,Active
738,0.041563405382041,0.95843659461796,Inactive,Inactive
465,0.041320814033736,0.958679185966264,Inactive,Inactive
1317,0.040414521280418,0.959585478719582,Inactive,Inactive
2154,0.040314810684375,0.959685189315625,Inactive,Inactive
2286,0.039931875011546,0.960068124988454,Inactive,Inactive
51,0.038910545861825,0.961089454138175,Inactive,Active
702,0.03826291911273,0.96173708088727,Inactive,Inactive
507,0.03700293840587,0.96299706159413,Inactive,Inactive
1582,0.036096548131635,0.963903451868366,Inactive,Inactive
2035,0.036078655570064,0.963921344429936,Inactive,Inactive
1563,0.035931267826071,0.964068732173929,Inactive,Inactive
1813,0.035343797348532,0.964656202651468,Inactive,Inactive
1466,0.035046823602542,0.964953176397458,Inactive,Inactive
1314,0.034256568598479,0.965743431401521,Inactive,Inactive
699,0.034053984827793,0.965946015172207,Inactive,Inactive
743,0.033891360757852,0.966108639242148,Inactive,Inactive
1337,0.033573755433866,0.966426244566134,Inactive,Inactive
357,0.033232065659311,0.966767934340689,Inactive,Inactive
1346,0.03250927240756,0.96749072759244,Inactive,Inactive
761,0.032445771532951,0.967554228467049,Inactive,Inactive
2063,0.031806398764099,0.968193601235901,Inactive,Inactive
672,0.03166538971127,0.96833461028873,Inactive,Inactive
1050,0.03165709581739,0.968342904182611,Inactive,Inactive
1842,0.031216137201186,0.968783862798814,Inactive,Inactive
872,0.03121311391443,0.96878688608557,Inactive,Inactive
1675,0.031182010889763,0.968817989110237,Inactive,Inactive
213,0.030573373499924,0.969426626500076,Inactive,Inactive
1295,0.030398990500108,0.969601009499892,Inactive,Inactive
1706,0.030277822372454,0.969722177627546,Inactive,Inactive
823,0.029821622030524,0.970178377969476,Inactive,Inactive
1269,0.029717618695436,0.970282381304565,Inactive,Inactive
1849,0.029682430978358,0.970317569021642,Inactive,Inactive
503,0.029638160564394,0.970361839435606,Inactive,Inactive
2105,0.029483740557773,0.970516259442227,Inactive,Inactive
328,0.029415874037794,0.970584125962206,Inactive,Inactive
1650,0.029174423046223,0.970825576953777,Inactive,Inactive
1511,0.028267535336806,0.971732464663194,Inactive,Inactive
682,0.027847975755518,0.972152024244482,Inactive,Inactive
1285,0.02783156658325,0.97216843341675,Inactive,Inactive
1812,0.027746392696861,0.972253607303139,Inactive,Inactive
1628,0.02751224669179,0.97248775330821,Inactive,Inactive
1795,0.02734057427474,0.97265942572526,Inactive,Inactive
911,0.026902294209176,0.973097705790824,Inactive,Inactive
1749,0.026740631059202,0.973259368940798,Inactive,Inactive
1773,0.026125093995873,0.973874906004127,Inactive,Inactive
688,0.02605223233467,0.97394776766533,Inactive,Inactive
1715,0.025829633961509,0.974170366038491,Inactive,Inactive
1745,0.025760638115154,0.974239361884846,Inactive,Inactive
545,0.025667167613256,0.974332832386744,Inactive,Inactive
1612,0.02555490903248,0.97444509096752,Inactive,Inactive
426,0.025158378277206,0.974841621722794,Inactive,Inactive
1762,0.025132083222931,0.974867916777069,Inactive,Inactive
644,0.024765214282202,0.975234785717798,Inactive,Inactive
1064,0.024626122893696,0.975373877106304,Inactive,Inactive
1552,0.024451429912841,0.975548570087159,Inactive,Inactive
1339,0.024387532480089,0.975612467519911,Inactive,Inactive
1518,0.024129724728426,0.975870275271574,Inactive,Inactive
452,0.023998419211703,0.976001580788297,Inactive,Inactive
514,0.023793134780707,0.976206865219294,Inactive,Inactive
1519,0.023132137989905,0.976867862010095,Inactive,Inactive
1559,0.02305494176784,0.97694505823216,Inactive,Inactive
2170,0.023011741372839,0.976988258627161,Inactive,Inactive
73,0.022996595061361,0.977003404938639,Inactive,Active
645,0.022927069833452,0.977072930166548,Inactive,Inactive
1513,0.02218805905295,0.97781194094705,Inactive,Inactive
