No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1945,0.495366139848431,0.504633860151569,Inactive,Inactive
1821,0.491707212267952,0.508292787732048,Inactive,Inactive
247,0.486441433592687,0.513558566407313,Inactive,Inactive
1327,0.483664896461143,0.516335103538857,Inactive,Inactive
1088,0.481234283488824,0.518765716511176,Inactive,Inactive
428,0.480134959115089,0.519865040884911,Inactive,Inactive
626,0.474284898027169,0.525715101972831,Inactive,Inactive
702,0.467621011697165,0.532378988302835,Inactive,Inactive
2057,0.466939022992669,0.533060977007331,Inactive,Inactive
1868,0.465332846341765,0.534667153658235,Inactive,Inactive
1965,0.460373999893159,0.539626000106841,Inactive,Inactive
1396,0.45866669181354,0.54133330818646,Inactive,Inactive
429,0.44729156893291,0.55270843106709,Inactive,Inactive
2405,0.445683767707109,0.554316232292891,Inactive,Inactive
1787,0.442068241194156,0.557931758805844,Inactive,Inactive
1852,0.441931361637213,0.558068638362787,Inactive,Inactive
372,0.431875519585944,0.568124480414056,Inactive,Inactive
834,0.431612943716256,0.568387056283744,Inactive,Inactive
334,0.423036887402519,0.576963112597481,Inactive,Inactive
1753,0.421273333128035,0.578726666871965,Inactive,Inactive
361,0.418543363233906,0.581456636766094,Inactive,Inactive
1330,0.414922982284848,0.585077017715152,Inactive,Inactive
926,0.413559356206651,0.586440643793349,Inactive,Inactive
433,0.412694948637922,0.587305051362078,Inactive,Inactive
1842,0.407255993471726,0.592744006528274,Inactive,Inactive
1613,0.406265788630029,0.593734211369971,Inactive,Inactive
2023,0.397806494647934,0.602193505352066,Inactive,Inactive
2104,0.394694012612679,0.605305987387321,Inactive,Inactive
215,0.393759122448222,0.606240877551778,Inactive,Inactive
1493,0.39159968849115,0.60840031150885,Inactive,Inactive
1118,0.388060618058646,0.611939381941354,Inactive,Inactive
1154,0.387063142502939,0.612936857497061,Inactive,Inactive
2110,0.383577321383079,0.616422678616921,Inactive,Inactive
2211,0.383215662569583,0.616784337430417,Inactive,Inactive
411,0.382771999859801,0.617228000140199,Inactive,Inactive
160,0.382155333495405,0.617844666504595,Inactive,Inactive
2322,0.380581957744004,0.619418042255996,Inactive,Inactive
1484,0.376830748993749,0.623169251006251,Inactive,Inactive
1333,0.373631480309397,0.626368519690603,Inactive,Inactive
1050,0.372884154211234,0.627115845788766,Inactive,Inactive
1960,0.369571432858154,0.630428567141846,Inactive,Inactive
206,0.365343553994696,0.634656446005304,Inactive,Inactive
2059,0.364147800811403,0.635852199188597,Inactive,Inactive
2035,0.362795442513646,0.637204557486354,Inactive,Inactive
1776,0.358026393025835,0.641973606974165,Inactive,Inactive
1764,0.355941186331692,0.644058813668308,Inactive,Inactive
94,0.355298966402513,0.644701033597487,Inactive,Inactive
1153,0.352497398304856,0.647502601695144,Inactive,Inactive
2478,0.351356328713271,0.648643671286729,Inactive,Inactive
470,0.350974943685199,0.649025056314801,Inactive,Inactive
2018,0.350441066958016,0.649558933041984,Inactive,Inactive
1978,0.348223600453128,0.651776399546872,Inactive,Inactive
1345,0.347661419217449,0.652338580782551,Inactive,Inactive
1291,0.345681196802588,0.654318803197412,Inactive,Inactive
1747,0.345360223350756,0.654639776649244,Inactive,Inactive
2157,0.344548589265703,0.655451410734297,Inactive,Inactive
1252,0.339760137366011,0.660239862633989,Inactive,Inactive
952,0.335797374148164,0.664202625851836,Inactive,Inactive
328,0.335538434918644,0.664461565081356,Inactive,Inactive
355,0.334508836317704,0.665491163682296,Inactive,Inactive
1788,0.330983866787802,0.669016133212198,Inactive,Inactive
1536,0.321229837355097,0.678770162644903,Inactive,Inactive
1272,0.317296514274319,0.68270348572568,Inactive,Inactive
1015,0.309391300219945,0.690608699780055,Inactive,Inactive
1053,0.308706446052323,0.691293553947677,Inactive,Inactive
2257,0.307161757738636,0.692838242261364,Inactive,Inactive
1168,0.307068346548664,0.692931653451336,Inactive,Inactive
934,0.305424113723916,0.694575886276084,Inactive,Inactive
675,0.305318420825758,0.694681579174242,Inactive,Inactive
1782,0.298518211197633,0.701481788802367,Inactive,Inactive
792,0.297353640720639,0.702646359279361,Inactive,Inactive
2039,0.297198372170481,0.702801627829519,Inactive,Inactive
1927,0.293557435398958,0.706442564601042,Inactive,Inactive
1210,0.291293133604383,0.708706866395617,Inactive,Inactive
2075,0.289297812122764,0.710702187877236,Inactive,Inactive
1301,0.287202869870856,0.712797130129144,Inactive,Inactive
1738,0.277890073547477,0.722109926452523,Inactive,Inactive
524,0.276015447461559,0.723984552538441,Inactive,Inactive
260,0.271372615178074,0.728627384821926,Inactive,Inactive
231,0.265605253778275,0.734394746221725,Inactive,Inactive
2276,0.265593524504385,0.734406475495615,Inactive,Inactive
1948,0.265519082021307,0.734480917978693,Inactive,Inactive
801,0.263227703198689,0.736772296801311,Inactive,Inactive
1669,0.261887363841581,0.738112636158419,Inactive,Inactive
1689,0.258407271283936,0.741592728716064,Inactive,Inactive
1027,0.254570101783,0.745429898217,Inactive,Inactive
1802,0.246415320816579,0.753584679183421,Inactive,Inactive
1878,0.245444178908369,0.754555821091631,Inactive,Inactive
1610,0.243304605876402,0.756695394123598,Inactive,Inactive
2404,0.230233468788079,0.769766531211921,Inactive,Inactive
1265,0.227459416576792,0.772540583423208,Inactive,Inactive
1077,0.225029220264905,0.774970779735095,Inactive,Inactive
728,0.223656785425191,0.776343214574809,Inactive,Inactive
103,0.223094261958665,0.776905738041335,Inactive,Inactive
381,0.21989363662159,0.78010636337841,Inactive,Inactive
1799,0.21934604164944,0.78065395835056,Inactive,Inactive
1818,0.219167957541548,0.780832042458452,Inactive,Inactive
1932,0.217636501840774,0.782363498159226,Inactive,Inactive
874,0.209902566964087,0.790097433035913,Inactive,Inactive
2305,0.205321330227951,0.794678669772049,Inactive,Inactive
1704,0.200962790292043,0.799037209707957,Inactive,Inactive
1656,0.200629619988022,0.799370380011978,Inactive,Inactive
2265,0.194214476504361,0.805785523495639,Inactive,Inactive
2098,0.191952906706632,0.808047093293368,Inactive,Inactive
1235,0.188787199111743,0.811212800888257,Inactive,Inactive
1097,0.183764357178862,0.816235642821138,Inactive,Inactive
2458,0.183007336314154,0.816992663685846,Inactive,Inactive
171,0.182014268664159,0.817985731335841,Inactive,Inactive
2065,0.180228090667216,0.819771909332784,Inactive,Inactive
2236,0.179896522122092,0.820103477877908,Inactive,Inactive
639,0.178165966092369,0.821834033907631,Inactive,Inactive
1604,0.176889603781943,0.823110396218057,Inactive,Inactive
1713,0.174515769956617,0.825484230043383,Inactive,Inactive
80,0.17131032552319,0.82868967447681,Inactive,Inactive
1317,0.165820159039635,0.834179840960365,Inactive,Inactive
404,0.163983096926054,0.836016903073946,Inactive,Inactive
2441,0.162737093566464,0.837262906433536,Inactive,Inactive
2277,0.159437260937748,0.840562739062252,Inactive,Inactive
364,0.15869766385459,0.84130233614541,Inactive,Inactive
1692,0.157642528369987,0.842357471630013,Inactive,Inactive
2003,0.157554658901483,0.842445341098517,Inactive,Inactive
516,0.154317674087667,0.845682325912333,Inactive,Inactive
1064,0.154135237378347,0.845864762621653,Inactive,Inactive
1410,0.153968535892075,0.846031464107925,Inactive,Inactive
1495,0.150575126942944,0.849424873057056,Inactive,Inactive
1406,0.145179988297142,0.854820011702858,Inactive,Inactive
1995,0.145024858163549,0.854975141836451,Inactive,Inactive
2050,0.142651943333394,0.857348056666606,Inactive,Inactive
810,0.140890257554384,0.859109742445616,Inactive,Inactive
1307,0.136624123927019,0.863375876072981,Inactive,Inactive
1759,0.133418890348508,0.866581109651492,Inactive,Inactive
849,0.121370726661032,0.878629273338968,Inactive,Inactive
538,0.120709607098477,0.879290392901523,Inactive,Inactive
1354,0.120626211580038,0.879373788419962,Inactive,Inactive
2076,0.115538198364549,0.884461801635451,Inactive,Inactive
147,0.114795236007529,0.885204763992471,Inactive,Inactive
2089,0.114250572729325,0.885749427270675,Inactive,Inactive
2288,0.113581101906015,0.886418898093985,Inactive,Inactive
1641,0.112817283467111,0.887182716532889,Inactive,Inactive
1672,0.109298510288088,0.890701489711912,Inactive,Inactive
99,0.104858659613937,0.895141340386063,Inactive,Inactive
1214,0.104854002949282,0.895145997050718,Inactive,Inactive
1115,0.104425096685896,0.895574903314104,Inactive,Inactive
1342,0.103768483195597,0.896231516804403,Inactive,Inactive
1360,0.103433989874712,0.896566010125288,Inactive,Inactive
1872,0.102116770350545,0.897883229649455,Inactive,Inactive
1695,0.101462384467499,0.898537615532501,Inactive,Inactive
1650,0.101114826879071,0.898885173120929,Inactive,Inactive
1024,0.100972758794797,0.899027241205203,Inactive,Inactive
1343,0.10039482078528,0.89960517921472,Inactive,Inactive
2416,0.099435479111372,0.900564520888628,Inactive,Inactive
1482,0.099358029247413,0.900641970752587,Inactive,Inactive
1547,0.098946965426277,0.901053034573723,Inactive,Inactive
914,0.098876844580001,0.901123155419999,Inactive,Inactive
2171,0.098571084992708,0.901428915007292,Inactive,Inactive
357,0.098244972139358,0.901755027860642,Inactive,Inactive
1264,0.096305650256009,0.903694349743991,Inactive,Inactive
2167,0.094847757208682,0.905152242791318,Inactive,Inactive
279,0.093292396166579,0.906707603833421,Inactive,Inactive
2042,0.092385278613484,0.907614721386516,Inactive,Inactive
1674,0.091337679368637,0.908662320631363,Inactive,Inactive
1915,0.090905486253748,0.909094513746252,Inactive,Inactive
578,0.090487510481377,0.909512489518624,Inactive,Inactive
445,0.090274330631397,0.909725669368603,Inactive,Inactive
1563,0.08751034666284,0.91248965333716,Inactive,Inactive
431,0.086389338162243,0.913610661837758,Inactive,Inactive
1778,0.083393466696234,0.916606533303766,Inactive,Inactive
1723,0.082398641115157,0.917601358884843,Inactive,Inactive
1263,0.081751284857808,0.918248715142192,Inactive,Inactive
1091,0.081676923201462,0.918323076798538,Inactive,Inactive
1367,0.079415516936331,0.920584483063669,Inactive,Inactive
1770,0.077409546917821,0.92259045308218,Inactive,Inactive
284,0.077109833331829,0.922890166668171,Inactive,Inactive
1346,0.075201286118682,0.924798713881318,Inactive,Inactive
492,0.075177118035896,0.924822881964104,Inactive,Inactive
168,0.07182642294133,0.92817357705867,Inactive,Inactive
2255,0.06842647401927,0.93157352598073,Inactive,Inactive
1283,0.067109322544563,0.932890677455437,Inactive,Inactive
1232,0.065284935265238,0.934715064734762,Inactive,Inactive
2092,0.061844671084459,0.938155328915541,Inactive,Inactive
634,0.061044787032942,0.938955212967058,Inactive,Inactive
1940,0.060841258660489,0.939158741339511,Inactive,Inactive
528,0.060292896473167,0.939707103526833,Inactive,Inactive
1412,0.057940749900222,0.942059250099777,Inactive,Inactive
2459,0.056811026823275,0.943188973176725,Inactive,Inactive
2362,0.056006438473253,0.943993561526747,Inactive,Inactive
1918,0.055589840788449,0.944410159211552,Inactive,Inactive
1584,0.055270866870515,0.944729133129485,Inactive,Inactive
409,0.054955564857846,0.945044435142154,Inactive,Inactive
1279,0.054332547293055,0.945667452706946,Inactive,Inactive
1453,0.054251206075376,0.945748793924624,Inactive,Inactive
1819,0.053462534973626,0.946537465026374,Inactive,Inactive
2284,0.053093531960631,0.946906468039369,Inactive,Inactive
1359,0.05269601535349,0.94730398464651,Inactive,Inactive
1714,0.052225698111352,0.947774301888648,Inactive,Inactive
410,0.052201816557341,0.947798183442659,Inactive,Inactive
1986,0.05189213310434,0.94810786689566,Inactive,Inactive
1773,0.051252367385016,0.948747632614984,Inactive,Inactive
762,0.049326103977482,0.950673896022518,Inactive,Inactive
1598,0.049204265428998,0.950795734571002,Inactive,Inactive
692,0.04795101712718,0.95204898287282,Inactive,Inactive
1275,0.047702023821828,0.952297976178172,Inactive,Inactive
949,0.047289471629021,0.952710528370979,Inactive,Inactive
1319,0.04656153611773,0.95343846388227,Inactive,Inactive
112,0.045458857734925,0.954541142265076,Inactive,Inactive
2417,0.045279819459931,0.95472018054007,Inactive,Inactive
1637,0.044934313997841,0.955065686002159,Inactive,Inactive
453,0.044181650288134,0.955818349711866,Inactive,Inactive
2103,0.043673703772102,0.956326296227898,Inactive,Inactive
1040,0.043656637879907,0.956343362120093,Inactive,Inactive
1487,0.042815931025508,0.957184068974492,Inactive,Inactive
1008,0.040875973272269,0.959124026727731,Inactive,Inactive
2245,0.040533603448812,0.959466396551188,Inactive,Inactive
1400,0.040101775878432,0.959898224121567,Inactive,Inactive
389,0.039569718895768,0.960430281104233,Inactive,Inactive
235,0.039189690928483,0.960810309071517,Inactive,Inactive
2239,0.037736641681431,0.96226335831857,Inactive,Inactive
757,0.037516927223906,0.962483072776094,Inactive,Inactive
251,0.036154941518603,0.963845058481397,Inactive,Inactive
2319,0.035676572510893,0.964323427489107,Inactive,Inactive
1281,0.035403719922915,0.964596280077086,Inactive,Inactive
1840,0.035099555742814,0.964900444257187,Inactive,Inactive
338,0.03500925818098,0.96499074181902,Inactive,Inactive
275,0.034040006183823,0.965959993816177,Inactive,Inactive
1879,0.033947637484678,0.966052362515322,Inactive,Inactive
2297,0.033573485281566,0.966426514718434,Inactive,Inactive
768,0.033262843194408,0.966737156805592,Inactive,Inactive
468,0.033248734483497,0.966751265516504,Inactive,Inactive
635,0.033227135489703,0.966772864510297,Inactive,Inactive
1716,0.032995521813841,0.967004478186159,Inactive,Inactive
1540,0.032669824483048,0.967330175516952,Inactive,Inactive
2433,0.032018312343356,0.967981687656644,Inactive,Inactive
1408,0.031689972308648,0.968310027691352,Inactive,Inactive
520,0.031435156579827,0.968564843420173,Inactive,Inactive
1197,0.031232795466884,0.968767204533116,Inactive,Inactive
1533,0.03087889512998,0.96912110487002,Inactive,Inactive
2346,0.030608899281022,0.969391100718978,Inactive,Inactive
459,0.030235163439154,0.969764836560846,Inactive,Inactive
1045,0.029902196594189,0.970097803405811,Inactive,Inactive
2468,0.029521199711705,0.970478800288295,Inactive,Inactive
1299,0.029145583366063,0.970854416633937,Inactive,Inactive
229,0.029053102621542,0.970946897378458,Inactive,Inactive
1816,0.028802296581433,0.971197703418567,Inactive,Inactive
2387,0.028392757711446,0.971607242288554,Inactive,Inactive
584,0.02712748889073,0.97287251110927,Inactive,Inactive
189,0.027071986169358,0.972928013830642,Inactive,Inactive
1322,0.026626347533398,0.973373652466602,Inactive,Inactive
633,0.026580200568318,0.973419799431682,Inactive,Inactive
1675,0.025434550907525,0.974565449092475,Inactive,Inactive
2474,0.024084641714383,0.975915358285617,Inactive,Inactive
1751,0.024065503508301,0.975934496491699,Inactive,Inactive
2135,0.024060978511283,0.975939021488717,Inactive,Inactive
1757,0.023768650024902,0.976231349975098,Inactive,Inactive
1712,0.023754671939946,0.976245328060054,Inactive,Inactive
2410,0.023278075538773,0.976721924461227,Inactive,Inactive
2232,0.022595795742603,0.977404204257397,Inactive,Inactive
228,0.022253020063718,0.977746979936282,Inactive,Inactive
611,0.02127484526769,0.97872515473231,Inactive,Inactive
650,0.021006087757406,0.978993912242595,Inactive,Inactive
1098,0.020737745072356,0.979262254927644,Inactive,Inactive
2220,0.020344808814996,0.979655191185004,Inactive,Inactive
1001,0.020336382930867,0.979663617069133,Inactive,Inactive
1511,0.019693661180951,0.980306338819049,Inactive,Inactive
880,0.019192022397017,0.980807977602983,Inactive,Inactive
526,0.018943423981319,0.981056576018682,Inactive,Inactive
1798,0.018454374315992,0.981545625684008,Inactive,Inactive
1866,0.017986065745325,0.982013934254675,Inactive,Inactive
2151,0.017833246269323,0.982166753730677,Inactive,Inactive
1157,0.017743937912451,0.982256062087549,Inactive,Inactive
2308,0.017725394178578,0.982274605821422,Inactive,Inactive
909,0.017620650572725,0.982379349427275,Inactive,Inactive
919,0.017572068551746,0.982427931448255,Inactive,Inactive
1251,0.017203866218221,0.982796133781779,Inactive,Inactive
508,0.0171532021201,0.9828467978799,Inactive,Inactive
2286,0.017098199032259,0.982901800967741,Inactive,Inactive
1611,0.017074335591717,0.982925664408283,Inactive,Inactive
1804,0.016738306443169,0.983261693556832,Inactive,Inactive
512,0.016686711542491,0.983313288457509,Inactive,Inactive
401,0.015734056811333,0.984265943188667,Inactive,Inactive
1702,0.015733216220536,0.984266783779464,Inactive,Inactive
1231,0.015669310937255,0.984330689062745,Inactive,Inactive
1580,0.015498317678636,0.984501682321364,Inactive,Inactive
296,0.015369567015525,0.984630432984475,Inactive,Inactive
1863,0.015201328403645,0.984798671596355,Inactive,Inactive
440,0.015117443192306,0.984882556807694,Inactive,Inactive
854,0.015107959739234,0.984892040260766,Inactive,Inactive
950,0.014906565885344,0.985093434114656,Inactive,Inactive
845,0.014154823227091,0.985845176772909,Inactive,Inactive
1247,0.014110189428481,0.985889810571519,Inactive,Inactive
1337,0.013875670359845,0.986124329640155,Inactive,Inactive
1873,0.013821485761448,0.986178514238552,Inactive,Inactive
1903,0.013424523683267,0.986575476316733,Inactive,Inactive
1708,0.012379009168644,0.987620990831356,Inactive,Inactive
2061,0.011828697854351,0.988171302145649,Inactive,Inactive
910,0.011752289818178,0.988247710181822,Inactive,Inactive
1539,0.011745466484822,0.988254533515178,Inactive,Inactive
1523,0.011669919570194,0.988330080429806,Inactive,Inactive
1985,0.011515705650913,0.988484294349087,Inactive,Inactive
2440,0.011341497779166,0.988658502220834,Inactive,Inactive
1748,0.011049153759084,0.988950846240916,Inactive,Inactive
884,0.01077772145828,0.98922227854172,Inactive,Inactive
1084,0.010578008235069,0.989421991764931,Inactive,Inactive
1243,0.010556804188597,0.989443195811403,Inactive,Inactive
1781,0.010508855766486,0.989491144233515,Inactive,Inactive
1998,0.010060419955572,0.989939580044428,Inactive,Inactive
1851,0.010058428985246,0.989941571014754,Inactive,Inactive
1761,0.010041016145181,0.989958983854819,Inactive,Inactive
872,0.009541499458857,0.990458500541144,Inactive,Inactive
2294,0.008745713194454,0.991254286805546,Inactive,Inactive
1660,0.008312229769369,0.991687770230632,Inactive,Inactive
1257,0.008284674801346,0.991715325198654,Inactive,Inactive
1295,0.008031102193091,0.991968897806909,Inactive,Inactive
1938,0.007898610013537,0.992101389986463,Inactive,Inactive
2109,0.007794083454059,0.992205916545941,Inactive,Inactive
2428,0.007734586736261,0.992265413263739,Inactive,Inactive
833,0.007690232559821,0.992309767440178,Inactive,Inactive
1619,0.007655711796122,0.992344288203878,Inactive,Inactive
2030,0.007513083119129,0.992486916880871,Inactive,Inactive
1885,0.007506998917819,0.992493001082181,Inactive,Inactive
825,0.007147562576031,0.992852437423969,Inactive,Inactive
1657,0.006931078493625,0.993068921506375,Inactive,Inactive
964,0.006193481529622,0.993806518470378,Inactive,Inactive
1509,0.006137644405338,0.993862355594662,Inactive,Inactive
2437,0.006041030638999,0.993958969361001,Inactive,Inactive
339,0.005865110181363,0.994134889818637,Inactive,Inactive
731,0.005848164888639,0.994151835111361,Inactive,Inactive
438,0.005817659524967,0.994182340475032,Inactive,Inactive
1532,0.005781354312087,0.994218645687913,Inactive,Inactive
2452,0.005711808135391,0.994288191864609,Inactive,Inactive
778,0.005653104330025,0.994346895669975,Inactive,Inactive
402,0.005625546228525,0.994374453771475,Inactive,Inactive
2424,0.005554988209531,0.994445011790469,Inactive,Inactive
452,0.005527974718312,0.994472025281688,Inactive,Inactive
15,0.005471308583137,0.994528691416863,Inactive,Active
2046,0.00523251109758,0.99476748890242,Inactive,Inactive
764,0.005110851029618,0.994889148970382,Inactive,Inactive
2431,0.005069631390282,0.994930368609718,Inactive,Inactive
1347,0.005053412777547,0.994946587222452,Inactive,Inactive
507,0.005033613896608,0.994966386103392,Inactive,Inactive
503,0.005025287902491,0.994974712097509,Inactive,Inactive
682,0.004962277005489,0.995037722994511,Inactive,Inactive
532,0.004948819160202,0.995051180839798,Inactive,Inactive
703,0.00458417093678,0.99541582906322,Inactive,Inactive
451,0.004454498914817,0.995545501085183,Inactive,Inactive
674,0.004131025478928,0.995868974521072,Inactive,Inactive
1518,0.004062652456951,0.995937347543049,Inactive,Inactive
1859,0.003985688843062,0.996014311156938,Inactive,Inactive
1351,0.003969724165538,0.996030275834462,Inactive,Inactive
2029,0.003860435913901,0.996139564086099,Inactive,Inactive
808,0.003797750721465,0.996202249278535,Inactive,Inactive
1786,0.003728427222073,0.996271572777927,Inactive,Inactive
2427,0.003614513121413,0.996385486878587,Inactive,Inactive
1350,0.003588334144363,0.996411665855637,Inactive,Inactive
2022,0.003573827910683,0.996426172089317,Inactive,Inactive
672,0.003466329705944,0.996533670294056,Inactive,Inactive
172,0.003252960536486,0.996747039463514,Inactive,Inactive
701,0.003238572046286,0.996761427953714,Inactive,Inactive
2118,0.003128264021258,0.996871735978742,Inactive,Inactive
1980,0.003057534981878,0.996942465018122,Inactive,Inactive
444,0.002888690048445,0.997111309951555,Inactive,Inactive
1349,0.002833855844561,0.997166144155439,Inactive,Inactive
1415,0.002809105488109,0.997190894511891,Inactive,Inactive
225,0.002790756275481,0.99720924372452,Inactive,Inactive
647,0.002785294348525,0.997214705651475,Inactive,Inactive
873,0.002669807149788,0.997330192850212,Inactive,Inactive
1933,0.002562079259292,0.997437920740708,Inactive,Inactive
2435,0.002550180547381,0.997449819452619,Inactive,Inactive
1583,0.002481313273284,0.997518686726716,Inactive,Inactive
562,0.002393253383284,0.997606746616716,Inactive,Inactive
2090,0.002313872842226,0.997686127157774,Inactive,Inactive
2358,0.002297737709394,0.997702262290606,Inactive,Inactive
2176,0.002264540666678,0.997735459333322,Inactive,Inactive
1152,0.002069171949327,0.997930828050673,Inactive,Inactive
415,0.00203625572875,0.99796374427125,Inactive,Inactive
1277,0.002002123566902,0.997997876433098,Inactive,Inactive
1795,0.001964676953456,0.998035323046544,Inactive,Inactive
2170,0.001942345201491,0.998057654798509,Inactive,Inactive
1794,0.001938108104082,0.998061891895918,Inactive,Inactive
1255,0.001917752074616,0.998082247925384,Inactive,Inactive
1800,0.001872505000998,0.998127494999001,Inactive,Inactive
1030,0.001774357093411,0.998225642906588,Inactive,Inactive
965,0.001770094670848,0.998229905329152,Inactive,Inactive
2230,0.001738086175973,0.998261913824027,Inactive,Inactive
2281,0.001682280164374,0.998317719835626,Inactive,Inactive
1968,0.001668403479349,0.998331596520651,Inactive,Inactive
1869,0.001665494345578,0.998334505654422,Inactive,Inactive
836,0.001653444453893,0.998346555546107,Inactive,Inactive
73,0.00162489062499,0.99837510937501,Inactive,Active
426,0.001561205259313,0.998438794740687,Inactive,Inactive
437,0.001559997126195,0.998440002873805,Inactive,Inactive
2091,0.001541100915178,0.998458899084821,Inactive,Inactive
1626,0.001461571510166,0.998538428489833,Inactive,Inactive
1854,0.001461210599663,0.998538789400337,Inactive,Inactive
2453,0.001438124448862,0.998561875551138,Inactive,Inactive
1984,0.001437251189768,0.998562748810232,Inactive,Inactive
1083,0.001352037228953,0.998647962771047,Inactive,Inactive
2234,0.001249642480597,0.998750357519402,Inactive,Inactive
1394,0.001236172676869,0.99876382732313,Inactive,Inactive
387,0.001202756602789,0.998797243397211,Inactive,Inactive
961,0.00119489437192,0.99880510562808,Inactive,Inactive
1962,0.001183312772603,0.998816687227397,Inactive,Inactive
336,0.001182801395147,0.998817198604853,Inactive,Inactive
1663,0.001131024362464,0.998868975637536,Inactive,Inactive
2074,0.001126170061569,0.998873829938431,Inactive,Inactive
514,0.001115582309831,0.998884417690169,Inactive,Inactive
230,0.001084108008854,0.998915891991146,Inactive,Inactive
1746,0.001034153035247,0.998965846964753,Inactive,Inactive
87,0.001033329276958,0.998966670723042,Inactive,Inactive
1579,0.000999454190854,0.999000545809146,Inactive,Inactive
313,0.000993063292588,0.999006936707412,Inactive,Inactive
395,0.000983527122937,0.999016472877062,Inactive,Inactive
1758,0.000951565025452,0.999048434974548,Inactive,Inactive
567,0.000924113518863,0.999075886481137,Inactive,Inactive
2032,0.000921666119456,0.999078333880544,Inactive,Inactive
1972,0.000908860072439,0.999091139927561,Inactive,Inactive
1809,0.000908544010066,0.999091455989934,Inactive,Inactive
1813,0.000862505737269,0.999137494262731,Inactive,Inactive
2473,0.000821267658505,0.999178732341495,Inactive,Inactive
1651,0.000819172382166,0.999180827617834,Inactive,Inactive
2084,0.000807594207148,0.999192405792852,Inactive,Inactive
1844,0.000798846318267,0.999201153681733,Inactive,Inactive
299,0.000790739787977,0.999209260212023,Inactive,Inactive
218,0.000719777151602,0.999280222848398,Inactive,Inactive
1513,0.00071214830185,0.99928785169815,Inactive,Inactive
1269,0.000711441176018,0.999288558823982,Inactive,Inactive
1812,0.000691623413657,0.999308376586343,Inactive,Inactive
464,0.000676078148462,0.999323921851538,Inactive,Inactive
2079,0.000651874341842,0.999348125658158,Inactive,Inactive
868,0.000651406156145,0.999348593843855,Inactive,Inactive
1941,0.000645905250542,0.999354094749458,Inactive,Inactive
852,0.000616045716413,0.999383954283587,Inactive,Inactive
1475,0.000607108766899,0.999392891233101,Inactive,Inactive
1756,0.00060299903179,0.99939700096821,Inactive,Inactive
213,0.000601273346277,0.999398726653723,Inactive,Inactive
1811,0.000515367420915,0.999484632579085,Inactive,Inactive
1535,0.00049603911143,0.99950396088857,Inactive,Inactive
370,0.000471395716535,0.999528604283466,Inactive,Inactive
1501,0.000463889424033,0.999536110575967,Inactive,Inactive
457,0.000461818167339,0.999538181832661,Inactive,Inactive
1861,0.000452945940553,0.999547054059447,Inactive,Inactive
2055,0.000447563826154,0.999552436173846,Inactive,Inactive
1526,0.000443516329169,0.999556483670831,Inactive,Inactive
390,0.000431160121392,0.999568839878608,Inactive,Inactive
2047,0.000418085129023,0.999581914870977,Inactive,Inactive
129,0.000409060766744,0.999590939233256,Inactive,Inactive
1230,0.000401239138935,0.999598760861066,Inactive,Inactive
2238,0.000390353022789,0.999609646977211,Inactive,Inactive
1831,0.000388078591634,0.999611921408366,Inactive,Inactive
1564,0.000379321990251,0.999620678009749,Inactive,Inactive
1817,0.000368680277035,0.999631319722965,Inactive,Inactive
563,0.000367174985309,0.99963282501469,Inactive,Inactive
837,0.000366418235104,0.999633581764896,Inactive,Inactive
1921,0.000365172802557,0.999634827197443,Inactive,Inactive
1520,0.000346616116715,0.999653383883285,Inactive,Inactive
1762,0.000346004581385,0.999653995418615,Inactive,Inactive
1837,0.000338261562982,0.999661738437018,Inactive,Inactive
1432,0.00032978689927,0.99967021310073,Inactive,Inactive
908,0.000327491125387,0.999672508874613,Inactive,Inactive
1519,0.000318776496137,0.999681223503864,Inactive,Inactive
871,0.000314352974557,0.999685647025443,Inactive,Inactive
1706,0.000309190929313,0.999690809070687,Inactive,Inactive
2105,0.000285532065627,0.999714467934373,Inactive,Inactive
2063,0.000278514199322,0.999721485800677,Inactive,Inactive
324,0.000273198576463,0.999726801423537,Inactive,Inactive
1810,0.000265892334499,0.999734107665501,Inactive,Inactive
356,0.000258915697759,0.99974108430224,Inactive,Inactive
1647,0.000253554687663,0.999746445312338,Inactive,Inactive
2172,0.000246479780012,0.999753520219988,Inactive,Inactive
832,0.000245415134783,0.999754584865217,Inactive,Inactive
2062,0.000244195906172,0.999755804093828,Inactive,Inactive
1846,0.000228837504218,0.999771162495782,Inactive,Inactive
1947,0.000225502711633,0.999774497288366,Inactive,Inactive
1500,0.000208772766716,0.999791227233284,Inactive,Inactive
2470,0.000204406953836,0.999795593046164,Inactive,Inactive
913,0.000198852456745,0.999801147543255,Inactive,Inactive
354,0.000198391958571,0.99980160804143,Inactive,Inactive
250,0.000188514684669,0.999811485315331,Inactive,Inactive
316,0.000183486539539,0.999816513460461,Inactive,Inactive
1503,0.000181080799457,0.999818919200543,Inactive,Inactive
1856,0.000174642713711,0.999825357286289,Inactive,Inactive
498,0.00017302270965,0.99982697729035,Inactive,Inactive
1466,0.000172683862068,0.999827316137932,Inactive,Inactive
1506,0.000171968264545,0.999828031735455,Inactive,Inactive
2130,0.00017146010454,0.99982853989546,Inactive,Inactive
2134,0.000171257077722,0.999828742922278,Inactive,Inactive
1826,0.000167225376449,0.999832774623551,Inactive,Inactive
1630,0.000165825930079,0.999834174069921,Inactive,Inactive
