No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2080,0.68467534855555,0.31532465144445,Inactive,Inactive
1668,0.684104307952824,0.315895692047177,Inactive,Inactive
1225,0.682516741315608,0.317483258684392,Inactive,Inactive
1547,0.681626992079888,0.318373007920112,Inactive,Inactive
2364,0.679721837198645,0.320278162801355,Inactive,Inactive
1274,0.6773954371147,0.3226045628853,Inactive,Inactive
1089,0.676812334724605,0.323187665275395,Inactive,Inactive
145,0.671965063241329,0.32803493675867,Inactive,Inactive
251,0.669490600946151,0.330509399053849,Inactive,Inactive
1920,0.666758153723825,0.333241846276175,Inactive,Inactive
294,0.666679151361918,0.333320848638082,Inactive,Inactive
759,0.658996902214668,0.341003097785332,Inactive,Inactive
470,0.657289095244451,0.342710904755549,Inactive,Inactive
1616,0.65728147322508,0.34271852677492,Inactive,Inactive
273,0.656790555035672,0.343209444964328,Inactive,Inactive
1635,0.655647568875144,0.344352431124856,Inactive,Inactive
409,0.655112557005207,0.344887442994793,Inactive,Inactive
451,0.654830936804434,0.345169063195566,Inactive,Inactive
2093,0.65421260985283,0.34578739014717,Inactive,Inactive
373,0.653936192736368,0.346063807263632,Inactive,Inactive
1315,0.652808702677057,0.347191297322943,Inactive,Inactive
468,0.652047558233066,0.347952441766934,Inactive,Inactive
1077,0.651869607183102,0.348130392816898,Inactive,Inactive
1799,0.651159793354546,0.348840206645453,Inactive,Inactive
298,0.649173793166227,0.350826206833773,Inactive,Inactive
1873,0.646280412458494,0.353719587541506,Inactive,Inactive
1091,0.64526474443747,0.35473525556253,Inactive,Inactive
382,0.644986295070159,0.355013704929841,Inactive,Inactive
1566,0.644366903698659,0.355633096301341,Inactive,Inactive
1910,0.64278637055098,0.35721362944902,Inactive,Inactive
1869,0.639291364056661,0.360708635943339,Inactive,Inactive
1536,0.63541543961025,0.36458456038975,Inactive,Inactive
466,0.634688771660793,0.365311228339207,Inactive,Inactive
2058,0.634245136349962,0.365754863650038,Inactive,Inactive
629,0.63401348695701,0.36598651304299,Inactive,Inactive
1776,0.633341686606835,0.366658313393165,Inactive,Inactive
1008,0.631396276362541,0.368603723637459,Inactive,Inactive
878,0.63090342503351,0.36909657496649,Inactive,Inactive
920,0.629661105693212,0.370338894306788,Inactive,Inactive
1135,0.629144123571913,0.370855876428087,Inactive,Inactive
2118,0.627100598300361,0.372899401699639,Inactive,Inactive
801,0.624047477201857,0.375952522798143,Inactive,Inactive
1386,0.623748916536826,0.376251083463174,Inactive,Inactive
1788,0.623091143844619,0.376908856155381,Inactive,Inactive
964,0.622436804491715,0.377563195508285,Inactive,Inactive
1619,0.62191139989035,0.37808860010965,Inactive,Inactive
2043,0.616231367195689,0.383768632804311,Inactive,Inactive
1567,0.615170176806894,0.384829823193106,Inactive,Inactive
1858,0.605776738207776,0.394223261792224,Inactive,Inactive
2094,0.605147620564719,0.394852379435282,Inactive,Inactive
717,0.602967494567989,0.397032505432011,Inactive,Inactive
1001,0.599149774032353,0.400850225967647,Inactive,Inactive
1841,0.598365086829257,0.401634913170743,Inactive,Inactive
103,0.594956677699185,0.405043322300816,Inactive,Inactive
640,0.594706051513343,0.405293948486657,Inactive,Inactive
692,0.592034099580979,0.407965900419021,Inactive,Inactive
773,0.588547371089643,0.411452628910356,Inactive,Inactive
162,0.587432926305518,0.412567073694482,Inactive,Inactive
2157,0.581543527497826,0.418456472502174,Inactive,Inactive
405,0.581124899112328,0.418875100887672,Inactive,Inactive
2326,0.578173250436506,0.421826749563494,Inactive,Inactive
1660,0.575433907261051,0.424566092738949,Inactive,Inactive
1802,0.570539033897245,0.429460966102755,Inactive,Inactive
943,0.570200708226232,0.429799291773767,Inactive,Inactive
768,0.564779990384863,0.435220009615137,Inactive,Inactive
1306,0.564677266871153,0.435322733128846,Inactive,Inactive
1092,0.561709318720427,0.438290681279573,Inactive,Inactive
1537,0.560968661698579,0.439031338301421,Inactive,Inactive
2250,0.553308056667512,0.446691943332488,Inactive,Inactive
532,0.550267073448629,0.449732926551371,Inactive,Inactive
1015,0.548544977931739,0.451455022068261,Inactive,Inactive
171,0.547006151382458,0.452993848617542,Inactive,Inactive
1819,0.545495525744021,0.454504474255979,Inactive,Inactive
2373,0.539477958943017,0.460522041056983,Inactive,Inactive
275,0.533397682297664,0.466602317702336,Inactive,Inactive
1943,0.532476569072078,0.467523430927922,Inactive,Inactive
1543,0.528862410470579,0.471137589529421,Inactive,Inactive
1257,0.527570457737065,0.472429542262935,Inactive,Inactive
1651,0.52370891849189,0.47629108150811,Inactive,Inactive
206,0.521217488780834,0.478782511219166,Inactive,Inactive
800,0.519485650061691,0.480514349938309,Inactive,Inactive
406,0.518355315370869,0.481644684629131,Inactive,Inactive
647,0.517832697761229,0.482167302238771,Inactive,Inactive
2407,0.517591212352901,0.482408787647099,Inactive,Inactive
1863,0.515869005860415,0.484130994139585,Inactive,Inactive
334,0.515423085026591,0.484576914973409,Inactive,Inactive
1550,0.514964973818542,0.485035026181458,Inactive,Inactive
1247,0.514381444663295,0.485618555336705,Inactive,Inactive
410,0.512292496305551,0.487707503694449,Inactive,Inactive
2104,0.511507111416264,0.488492888583736,Inactive,Inactive
1560,0.509071921280238,0.490928078719762,Inactive,Inactive
1299,0.507334334863903,0.492665665136097,Inactive,Inactive
1859,0.5,0.5,Inactive,Inactive
1580,0.492499101179681,0.507500898820318,Inactive,Inactive
2346,0.492455094606258,0.507544905393742,Inactive,Inactive
1764,0.490577725202892,0.509422274797108,Inactive,Inactive
148,0.490302985798367,0.509697014201633,Inactive,Inactive
42,0.489923589622833,0.510076410377167,Inactive,Active
172,0.488581834664672,0.511418165335328,Inactive,Inactive
438,0.483766982570761,0.516233017429239,Inactive,Inactive
218,0.483451201639953,0.516548798360047,Inactive,Inactive
950,0.480229953988847,0.519770046011153,Inactive,Inactive
511,0.479648273338156,0.520351726661844,Inactive,Inactive
915,0.478582142631934,0.521417857368066,Inactive,Inactive
2257,0.475967223872106,0.524032776127894,Inactive,Inactive
461,0.474279279058215,0.525720720941785,Inactive,Inactive
1961,0.472435384043053,0.527564615956947,Inactive,Inactive
1821,0.466455980262953,0.533544019737047,Inactive,Inactive
269,0.466058527159206,0.533941472840794,Inactive,Inactive
516,0.463601945655308,0.536398054344692,Inactive,Inactive
445,0.462097692535485,0.537902307464514,Inactive,Inactive
2359,0.462010101435128,0.537989898564873,Inactive,Inactive
1611,0.456323288164835,0.543676711835166,Inactive,Inactive
553,0.454233614779031,0.545766385220969,Inactive,Inactive
510,0.44825016163198,0.55174983836802,Inactive,Inactive
2319,0.443674801813086,0.556325198186914,Inactive,Inactive
826,0.441893889040301,0.558106110959699,Inactive,Inactive
1416,0.440194772325445,0.559805227674555,Inactive,Inactive
2362,0.436206634861241,0.563793365138759,Inactive,Inactive
2310,0.433655945705284,0.566344054294716,Inactive,Inactive
1965,0.429594431552148,0.570405568447852,Inactive,Inactive
1703,0.428995933111605,0.571004066888395,Inactive,Inactive
762,0.427883344835376,0.572116655164623,Inactive,Inactive
464,0.427038516774407,0.572961483225593,Inactive,Inactive
129,0.423639215921578,0.576360784078422,Inactive,Inactive
1748,0.423370463880779,0.576629536119221,Inactive,Inactive
1487,0.423158442327667,0.576841557672333,Inactive,Inactive
1637,0.421923920247665,0.578076079752335,Inactive,Inactive
2007,0.419072954475893,0.580927045524107,Inactive,Inactive
1852,0.418742769262841,0.581257230737159,Inactive,Inactive
1027,0.416624571011546,0.583375428988454,Inactive,Inactive
1856,0.409224578989833,0.590775421010167,Inactive,Inactive
1528,0.407600185434527,0.592399814565473,Inactive,Inactive
2322,0.400097272363744,0.599902727636256,Inactive,Inactive
1349,0.399474374152847,0.600525625847153,Inactive,Inactive
546,0.398724974630843,0.601275025369157,Inactive,Inactive
1701,0.397275660546913,0.602724339453086,Inactive,Inactive
1736,0.395330131260554,0.604669868739445,Inactive,Inactive
2439,0.391873800395161,0.608126199604839,Inactive,Inactive
1816,0.38951788418031,0.61048211581969,Inactive,Inactive
2294,0.388471265820678,0.611528734179322,Inactive,Inactive
778,0.38768435694672,0.61231564305328,Inactive,Inactive
866,0.387162528088175,0.612837471911825,Inactive,Inactive
1682,0.383536836653651,0.616463163346349,Inactive,Inactive
1831,0.38298784465404,0.61701215534596,Inactive,Inactive
1918,0.380218027908131,0.61978197209187,Inactive,Inactive
884,0.378101820925755,0.621898179074246,Inactive,Inactive
2323,0.372812001985075,0.627187998014924,Inactive,Inactive
2062,0.372495727741998,0.627504272258002,Inactive,Inactive
2321,0.371974262566019,0.628025737433981,Inactive,Inactive
2236,0.369564220799191,0.630435779200809,Inactive,Inactive
728,0.368272632210229,0.631727367789771,Inactive,Inactive
949,0.367285123527245,0.632714876472755,Inactive,Inactive
1798,0.367019514260447,0.632980485739553,Inactive,Inactive
2441,0.36636200733674,0.63363799266326,Inactive,Inactive
1564,0.357140436526455,0.642859563473545,Inactive,Inactive
2402,0.353554467426217,0.646445532573782,Inactive,Inactive
613,0.35207006804518,0.64792993195482,Inactive,Inactive
1232,0.350898010944652,0.649101989055348,Inactive,Inactive
1753,0.349290973593235,0.650709026406765,Inactive,Inactive
2130,0.34474422720988,0.655255772790119,Inactive,Inactive
1872,0.343918175016385,0.656081824983615,Inactive,Inactive
355,0.343243018872361,0.656756981127639,Inactive,Inactive
1974,0.341369421280198,0.658630578719802,Inactive,Inactive
686,0.336907897808891,0.663092102191109,Inactive,Inactive
1998,0.336261052971926,0.663738947028074,Inactive,Inactive
2476,0.331815456110026,0.668184543889974,Inactive,Inactive
1903,0.329332851156653,0.670667148843347,Inactive,Inactive
2103,0.328996056116693,0.671003943883307,Inactive,Inactive
1945,0.328549293566674,0.671450706433326,Inactive,Inactive
1786,0.325597024449487,0.674402975550513,Inactive,Inactive
2176,0.322154279003017,0.677845720996983,Inactive,Inactive
1938,0.321805348103815,0.678194651896185,Inactive,Inactive
1804,0.321273682403537,0.678726317596463,Inactive,Inactive
1578,0.319515540992974,0.680484459007027,Inactive,Inactive
632,0.319342288185892,0.680657711814108,Inactive,Inactive
757,0.317167002138467,0.682832997861533,Inactive,Inactive
1921,0.315506798439998,0.684493201560002,Inactive,Inactive
1457,0.306438546269684,0.693561453730316,Inactive,Inactive
2188,0.303251426398096,0.696748573601904,Inactive,Inactive
1761,0.303057922192877,0.696942077807123,Inactive,Inactive
2477,0.300729405365702,0.699270594634298,Inactive,Inactive
250,0.300296483364102,0.699703516635898,Inactive,Inactive
1343,0.295898582026146,0.704101417973854,Inactive,Inactive
1722,0.294911149650333,0.705088850349667,Inactive,Inactive
1316,0.293812858624243,0.706187141375757,Inactive,Inactive
2475,0.292321515018661,0.707678484981339,Inactive,Inactive
512,0.290216966511513,0.709783033488487,Inactive,Inactive
1151,0.278213524987962,0.721786475012038,Inactive,Inactive
1114,0.27391379812929,0.72608620187071,Inactive,Inactive
2050,0.273639189954369,0.726360810045631,Inactive,Inactive
703,0.272627634678804,0.727372365321196,Inactive,Inactive
2245,0.272180374351463,0.727819625648537,Inactive,Inactive
1669,0.268118633035051,0.731881366964949,Inactive,Inactive
1293,0.268095456395863,0.731904543604137,Inactive,Inactive
611,0.26746467749614,0.73253532250386,Inactive,Inactive
2022,0.265563502790813,0.734436497209187,Inactive,Inactive
547,0.265430064730105,0.734569935269895,Inactive,Inactive
2418,0.2640654745951,0.735934525404899,Inactive,Inactive
1714,0.26344300917371,0.736556990826291,Inactive,Inactive
345,0.261629265017305,0.738370734982696,Inactive,Inactive
1345,0.261316662445077,0.738683337554922,Inactive,Inactive
2366,0.25945477379597,0.74054522620403,Inactive,Inactive
961,0.257677403676939,0.74232259632306,Inactive,Inactive
2474,0.255389422155638,0.744610577844362,Inactive,Inactive
1704,0.254643885829381,0.745356114170619,Inactive,Inactive
1197,0.245948176166037,0.754051823833963,Inactive,Inactive
540,0.244511660675812,0.755488339324188,Inactive,Inactive
1347,0.243116399932722,0.756883600067278,Inactive,Inactive
1649,0.238750619712368,0.761249380287632,Inactive,Inactive
93,0.234993698830045,0.765006301169955,Inactive,Inactive
1155,0.234966846826685,0.765033153173315,Inactive,Inactive
2096,0.233476347939852,0.766523652060148,Inactive,Inactive
2133,0.231204460204523,0.768795539795477,Inactive,Inactive
630,0.231140088131562,0.768859911868438,Inactive,Inactive
1674,0.229977147422194,0.770022852577806,Inactive,Inactive
1782,0.226068733709317,0.773931266290683,Inactive,Inactive
1647,0.221225479292886,0.778774520707114,Inactive,Inactive
314,0.221026795887903,0.778973204112097,Inactive,Inactive
1772,0.216397675263066,0.783602324736934,Inactive,Inactive
797,0.211263709183357,0.788736290816643,Inactive,Inactive
1702,0.211001583367248,0.788998416632752,Inactive,Inactive
1892,0.21051424242799,0.78948575757201,Inactive,Inactive
2392,0.20966047563684,0.79033952436316,Inactive,Inactive
2440,0.207479807195801,0.7925201928042,Inactive,Inactive
1214,0.207349084396456,0.792650915603544,Inactive,Inactive
402,0.205399081213122,0.794600918786878,Inactive,Inactive
1144,0.205332387155491,0.794667612844509,Inactive,Inactive
696,0.204804276719075,0.795195723280925,Inactive,Inactive
2271,0.204544967188869,0.795455032811131,Inactive,Inactive
295,0.203984124095263,0.796015875904737,Inactive,Inactive
80,0.203492100831277,0.796507899168723,Inactive,Inactive
1255,0.199786489669175,0.800213510330825,Inactive,Inactive
1584,0.19799655078719,0.80200344921281,Inactive,Inactive
2210,0.196449858282656,0.803550141717344,Inactive,Inactive
160,0.195858195999942,0.804141804000058,Inactive,Inactive
498,0.195640241603724,0.804359758396276,Inactive,Inactive
1751,0.195120758430862,0.804879241569138,Inactive,Inactive
296,0.193959412957878,0.806040587042122,Inactive,Inactive
2228,0.192579842460995,0.807420157539005,Inactive,Inactive
1747,0.19176123040884,0.80823876959116,Inactive,Inactive
2054,0.191376207274323,0.808623792725677,Inactive,Inactive
292,0.188739639694641,0.811260360305359,Inactive,Inactive
1879,0.188387125026434,0.811612874973566,Inactive,Inactive
2220,0.18817768550159,0.811822314498409,Inactive,Inactive
1787,0.187518198516365,0.812481801483635,Inactive,Inactive
2151,0.187292181698324,0.812707818301676,Inactive,Inactive
2074,0.186654689362686,0.813345310637314,Inactive,Inactive
1656,0.185933808331805,0.814066191668195,Inactive,Inactive
1153,0.182035418203989,0.817964581796011,Inactive,Inactive
1718,0.181353056779565,0.818646943220435,Inactive,Inactive
1817,0.178501418952039,0.821498581047961,Inactive,Inactive
27,0.178209776893443,0.821790223106557,Inactive,Active
1598,0.177029974982543,0.822970025017457,Inactive,Inactive
1713,0.175070018526977,0.824929981473023,Inactive,Inactive
1321,0.172503798454869,0.827496201545131,Inactive,Inactive
1770,0.171737280689867,0.828262719310133,Inactive,Inactive
2091,0.171731549153127,0.828268450846873,Inactive,Inactive
704,0.16868167793896,0.83131832206104,Inactive,Inactive
1004,0.167361551280232,0.832638448719768,Inactive,Inactive
2433,0.167338332980637,0.832661667019363,Inactive,Inactive
356,0.164511159337353,0.835488840662647,Inactive,Inactive
2427,0.163962851838983,0.836037148161017,Inactive,Inactive
87,0.162946228973098,0.837053771026901,Inactive,Inactive
1492,0.160307464144796,0.839692535855204,Inactive,Inactive
118,0.158341386221038,0.841658613778962,Inactive,Inactive
2084,0.156446030806872,0.843553969193128,Inactive,Inactive
2358,0.155022157757348,0.844977842242652,Inactive,Inactive
2171,0.151030981864928,0.848969018135072,Inactive,Inactive
1794,0.150616463696151,0.849383536303849,Inactive,Inactive
1728,0.148515441402489,0.851484558597511,Inactive,Inactive
401,0.148321664486329,0.851678335513671,Inactive,Inactive
431,0.14667549417288,0.85332450582712,Inactive,Inactive
189,0.146568453545925,0.853431546454075,Inactive,Inactive
1876,0.143239062873695,0.856760937126305,Inactive,Inactive
400,0.141989423959056,0.858010576040944,Inactive,Inactive
2437,0.141645386508713,0.858354613491287,Inactive,Inactive
706,0.139417608191048,0.860582391808952,Inactive,Inactive
1230,0.138788838411956,0.861211161588044,Inactive,Inactive
1509,0.136268618450028,0.863731381549972,Inactive,Inactive
909,0.136186617341304,0.863813382658696,Inactive,Inactive
2473,0.135570324248211,0.864429675751789,Inactive,Inactive
1854,0.133609239063775,0.866390760936225,Inactive,Inactive
1302,0.132849375660701,0.867150624339299,Inactive,Inactive
1692,0.132406739218871,0.867593260781129,Inactive,Inactive
1243,0.131576224528026,0.868423775471974,Inactive,Inactive
567,0.131404586371161,0.868595413628839,Inactive,Inactive
1875,0.12935284034587,0.87064715965413,Inactive,Inactive
1756,0.128290876528416,0.871709123471584,Inactive,Inactive
1245,0.126809385676027,0.873190614323973,Inactive,Inactive
1496,0.126212146774282,0.873787853225718,Inactive,Inactive
354,0.125484454696146,0.874515545303854,Inactive,Inactive
2453,0.12447561116046,0.87552438883954,Inactive,Inactive
1733,0.124140303184538,0.875859696815462,Inactive,Inactive
1959,0.123600534392079,0.876399465607921,Inactive,Inactive
370,0.121885297248033,0.878114702751967,Inactive,Inactive
2308,0.12084742922148,0.87915257077852,Inactive,Inactive
1800,0.117587651618127,0.882412348381873,Inactive,Inactive
2098,0.116416237349153,0.883583762650848,Inactive,Inactive
1811,0.116231080622485,0.883768919377515,Inactive,Inactive
1157,0.114838602164554,0.885161397835446,Inactive,Inactive
2032,0.114638723148272,0.885361276851728,Inactive,Inactive
1632,0.113262079974758,0.886737920025242,Inactive,Inactive
2243,0.113019357816379,0.886980642183621,Inactive,Inactive
1115,0.112135320422551,0.887864679577449,Inactive,Inactive
1307,0.11188025471172,0.88811974528828,Inactive,Inactive
447,0.111559300244336,0.888440699755665,Inactive,Inactive
2059,0.109269701499381,0.890730298500619,Inactive,Inactive
871,0.109246324019726,0.890753675980274,Inactive,Inactive
1272,0.108326502745276,0.891673497254724,Inactive,Inactive
492,0.108309588056173,0.891690411943827,Inactive,Inactive
677,0.107582388389978,0.892417611610022,Inactive,Inactive
910,0.107473537760763,0.892526462239237,Inactive,Inactive
1367,0.107203493632784,0.892796506367216,Inactive,Inactive
435,0.10637528859821,0.89362471140179,Inactive,Inactive
1342,0.106224333229124,0.893775666770876,Inactive,Inactive
2090,0.104960629156541,0.895039370843459,Inactive,Inactive
695,0.104105629713036,0.895894370286963,Inactive,Inactive
1810,0.103937304450516,0.896062695549484,Inactive,Inactive
299,0.103617028764361,0.896382971235639,Inactive,Inactive
207,0.103266114856455,0.896733885143545,Inactive,Inactive
1880,0.102509914912181,0.897490085087819,Inactive,Inactive
865,0.100665423545062,0.899334576454938,Inactive,Inactive
1517,0.100358645677149,0.89964135432285,Inactive,Inactive
1350,0.100004016504043,0.899995983495957,Inactive,Inactive
874,0.09761497643644,0.902385023563559,Inactive,Inactive
1604,0.096191674158581,0.903808325841419,Inactive,Inactive
1844,0.096152974771039,0.903847025228961,Inactive,Inactive
1758,0.093423421628995,0.906576578371005,Inactive,Inactive
2070,0.092028542679579,0.907971457320422,Inactive,Inactive
1275,0.091514165841033,0.908485834158967,Inactive,Inactive
1806,0.090513307908041,0.909486692091959,Inactive,Inactive
2081,0.090018586344772,0.909981413655228,Inactive,Inactive
1783,0.089226068127476,0.910773931872524,Inactive,Inactive
1781,0.087465527726941,0.912534472273059,Inactive,Inactive
1941,0.085412508788314,0.914587491211686,Inactive,Inactive
2078,0.085168773280019,0.914831226719981,Inactive,Inactive
1407,0.084218027678329,0.915781972321671,Inactive,Inactive
268,0.084125863580506,0.915874136419494,Inactive,Inactive
372,0.083720763007438,0.916279236992562,Inactive,Inactive
520,0.082585748457666,0.917414251542334,Inactive,Inactive
1915,0.081547586997571,0.91845241300243,Inactive,Inactive
676,0.081441184420656,0.918558815579345,Inactive,Inactive
842,0.080443605761982,0.919556394238018,Inactive,Inactive
215,0.080162411379305,0.919837588620695,Inactive,Inactive
1449,0.080058809683125,0.919941190316875,Inactive,Inactive
2089,0.079545396830618,0.920454603169382,Inactive,Inactive
914,0.07917772899441,0.92082227100559,Inactive,Inactive
690,0.07786585070534,0.92213414929466,Inactive,Inactive
2351,0.077726397602581,0.92227360239742,Inactive,Inactive
1757,0.077644186212126,0.922355813787874,Inactive,Inactive
2092,0.075683643360638,0.924316356639362,Inactive,Inactive
828,0.075660559091811,0.924339440908189,Inactive,Inactive
808,0.074928405738639,0.925071594261361,Inactive,Inactive
913,0.074901178496417,0.925098821503583,Inactive,Inactive
15,0.074445098109685,0.925554901890315,Inactive,Active
2010,0.073982484500692,0.926017515499308,Inactive,Inactive
1533,0.073887951724688,0.926112048275312,Inactive,Inactive
1408,0.073543476709499,0.926456523290502,Inactive,Inactive
1891,0.072117265011153,0.927882734988847,Inactive,Inactive
1283,0.071654583665477,0.928345416334523,Inactive,Inactive
1523,0.070914379098237,0.929085620901764,Inactive,Inactive
1708,0.070453652821022,0.929546347178978,Inactive,Inactive
1986,0.069297289246087,0.930702710753913,Inactive,Inactive
2417,0.06782352409423,0.93217647590577,Inactive,Inactive
2232,0.067777546605971,0.932222453394028,Inactive,Inactive
494,0.067185165338402,0.932814834661598,Inactive,Inactive
1746,0.066298749222101,0.933701250777899,Inactive,Inactive
1322,0.064800166203038,0.935199833796962,Inactive,Inactive
1729,0.064698769667744,0.935301230332255,Inactive,Inactive
854,0.063544088508312,0.936455911491688,Inactive,Inactive
1870,0.063335461299633,0.936664538700367,Inactive,Inactive
1436,0.06325429374776,0.936745706252241,Inactive,Inactive
1411,0.06318200399531,0.93681799600469,Inactive,Inactive
2020,0.063004020089445,0.936995979910555,Inactive,Inactive
342,0.061986466497492,0.938013533502508,Inactive,Inactive
2478,0.061585780514643,0.938414219485357,Inactive,Inactive
1768,0.060936831688621,0.939063168311379,Inactive,Inactive
1846,0.060609168320129,0.939390831679871,Inactive,Inactive
2297,0.06060208354211,0.93939791645789,Inactive,Inactive
873,0.059992985594295,0.940007014405705,Inactive,Inactive
1837,0.05997272592113,0.94002727407887,Inactive,Inactive
381,0.058960844004367,0.941039155995633,Inactive,Inactive
1796,0.058790095274985,0.941209904725015,Inactive,Inactive
1412,0.058764449140499,0.941235550859502,Inactive,Inactive
1995,0.058315657763084,0.941684342236916,Inactive,Inactive
581,0.057719237061705,0.942280762938295,Inactive,Inactive
1606,0.057363253015882,0.942636746984118,Inactive,Inactive
1136,0.05728650083771,0.94271349916229,Inactive,Inactive
2055,0.057168299788423,0.942831700211578,Inactive,Inactive
1540,0.055853677927029,0.944146322072971,Inactive,Inactive
1494,0.055491664867207,0.944508335132793,Inactive,Inactive
1279,0.055346498082936,0.944653501917064,Inactive,Inactive
1857,0.054346366142912,0.945653633857088,Inactive,Inactive
59,0.054114381550332,0.945885618449668,Inactive,Active
1475,0.053280809057393,0.946719190942607,Inactive,Inactive
508,0.052759956117536,0.947240043882464,Inactive,Inactive
313,0.051401836009094,0.948598163990906,Inactive,Inactive
2278,0.05130011857218,0.94869988142782,Inactive,Inactive
2076,0.050396663750132,0.949603336249868,Inactive,Inactive
1278,0.050093964831384,0.949906035168616,Inactive,Inactive
684,0.050087407561944,0.949912592438056,Inactive,Inactive
1622,0.049719448870818,0.950280551129181,Inactive,Inactive
2211,0.049215088760828,0.950784911239171,Inactive,Inactive
606,0.048104007587444,0.951895992412556,Inactive,Inactive
1826,0.048079051852102,0.951920948147898,Inactive,Inactive
1265,0.047314141205739,0.952685858794261,Inactive,Inactive
2416,0.046194304929638,0.953805695070362,Inactive,Inactive
1281,0.046101267928925,0.953898732071075,Inactive,Inactive
1313,0.045303366853297,0.954696633146703,Inactive,Inactive
1575,0.044819017510283,0.955180982489717,Inactive,Inactive
578,0.044606103280775,0.955393896719226,Inactive,Inactive
235,0.044209870981191,0.955790129018809,Inactive,Inactive
1793,0.043974951352133,0.956025048647867,Inactive,Inactive
2082,0.043686926108016,0.956313073891984,Inactive,Inactive
1777,0.04319591273088,0.95680408726912,Inactive,Inactive
1978,0.043009948098168,0.956990051901832,Inactive,Inactive
261,0.042426820183745,0.957573179816255,Inactive,Inactive
2086,0.042420868658245,0.957579131341755,Inactive,Inactive
1435,0.042263899242106,0.957736100757894,Inactive,Inactive
1310,0.042246569044081,0.957753430955919,Inactive,Inactive
1325,0.042094644218585,0.957905355781415,Inactive,Inactive
78,0.041957565926491,0.958042434073509,Inactive,Active
738,0.041736816501712,0.958263183498288,Inactive,Inactive
465,0.041495069845202,0.958504930154798,Inactive,Inactive
1317,0.04059183819042,0.95940816180958,Inactive,Inactive
2154,0.040492455164847,0.959507544835153,Inactive,Inactive
2286,0.040110760329993,0.959889239670008,Inactive,Inactive
51,0.039092605413112,0.960907394586888,Inactive,Active
702,0.038446887610035,0.961553112389965,Inactive,Inactive
507,0.03719038348099,0.96280961651901,Inactive,Inactive
1582,0.036286294949065,0.963713705050936,Inactive,Inactive
2035,0.036268446111302,0.963731553888698,Inactive,Inactive
1563,0.036121415985719,0.963878584014281,Inactive,Inactive
1813,0.035535325384441,0.964464674615559,Inactive,Inactive
1466,0.035239021182016,0.964760978817984,Inactive,Inactive
1314,0.034450454684139,0.965549545315861,Inactive,Inactive
699,0.034248281665325,0.965751718334675,Inactive,Inactive
743,0.034085980721847,0.965914019278153,Inactive,Inactive
1337,0.033768989382251,0.966231010617749,Inactive,Inactive
357,0.03342793470122,0.96657206529878,Inactive,Inactive
1346,0.032706396682944,0.967293603317056,Inactive,Inactive
761,0.032643000292449,0.967356999707552,Inactive,Inactive
2063,0.032004626580228,0.967995373419773,Inactive,Inactive
672,0.031863824772125,0.968136175227875,Inactive,Inactive
1050,0.031855542919409,0.968144457080591,Inactive,Inactive
1842,0.031415200563267,0.968584799436733,Inactive,Inactive
872,0.031412181338739,0.968587818661261,Inactive,Inactive
1675,0.031381119975986,0.968618880024014,Inactive,Inactive
213,0.030773249974049,0.969226750025951,Inactive,Inactive
1295,0.030599069897694,0.969400930102306,Inactive,Inactive
1706,0.030478038279167,0.969521961720834,Inactive,Inactive
823,0.030022318583207,0.969977681416793,Inactive,Inactive
1269,0.029918417396815,0.970081582603185,Inactive,Inactive
1849,0.029883263611205,0.970116736388796,Inactive,Inactive
503,0.02983903543458,0.97016096456542,Inactive,Inactive
2105,0.029684758798126,0.970315241201874,Inactive,Inactive
328,0.029616953335971,0.970383046664029,Inactive,Inactive
1650,0.02937570985293,0.97062429014707,Inactive,Inactive
1511,0.02846946402409,0.97153053597591,Inactive,Inactive
682,0.02805012649593,0.97194987350407,Inactive,Inactive
1285,0.028033725029393,0.971966274970608,Inactive,Inactive
1812,0.027948589948986,0.972051410051014,Inactive,Inactive
1628,0.027714540282467,0.972285459717533,Inactive,Inactive
1795,0.027542928804551,0.972457071195449,Inactive,Inactive
911,0.027104766714946,0.972895233285055,Inactive,Inactive
1749,0.026943133304,0.973056866696,Inactive,Inactive
1773,0.026327640438671,0.973672359561329,Inactive,Inactive
688,0.026254776690365,0.973745223309635,Inactive,Inactive
1715,0.026032162228213,0.973967837771787,Inactive,Inactive
1745,0.025963158409382,0.974036841590618,Inactive,Inactive
545,0.025869674841792,0.974130325158208,Inactive,Inactive
1612,0.02575739711141,0.97424260288859,Inactive,Inactive
426,0.025360768261978,0.974639231738022,Inactive,Inactive
1762,0.025334465012394,0.974665534987607,Inactive,Inactive
644,0.024967459561933,0.975032540438068,Inactive,Inactive
1064,0.024828305522384,0.975171694477616,Inactive,Inactive
1552,0.024653525286744,0.975346474713256,Inactive,Inactive
1339,0.024589593543356,0.975410406456644,Inactive,Inactive
1518,0.024331634234802,0.975668365765197,Inactive,Inactive
452,0.024200243391277,0.975799756608723,Inactive,Inactive
514,0.023994814462174,0.976005185537825,Inactive,Inactive
1519,0.023333259100504,0.976666740899496,Inactive,Inactive
1559,0.023255988230479,0.976744011769521,Inactive,Inactive
2170,0.023212745191998,0.976787254808002,Inactive,Inactive
73,0.023197583781492,0.976802416218508,Inactive,Active
645,0.023127988257832,0.976872011742168,Inactive,Inactive
1513,0.022388128786667,0.977611871213333,Inactive,Inactive
