No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2243,0.52810931439506,0.471890685604939,Active,Inactive
382,0.523751688802254,0.476248311197746,Active,Inactive
1955,0.519392705262296,0.480607294737704,Active,Inactive
2457,0.514465258404411,0.485534741595589,Active,Inactive
345,0.509252810639434,0.490747189360566,Active,Inactive
1097,0.508676625989296,0.491323374010704,Active,Inactive
510,0.508525670739816,0.491474329260184,Active,Inactive
334,0.49781882870291,0.50218117129709,Inactive,Inactive
1788,0.495409142012604,0.504590857987396,Inactive,Inactive
1306,0.490582212086433,0.509417787913567,Inactive,Inactive
231,0.487830721805071,0.512169278194929,Inactive,Inactive
1978,0.485417841207126,0.514582158792874,Inactive,Inactive
1604,0.483988736446699,0.516011263553301,Inactive,Inactive
2478,0.476157466678815,0.523842533321185,Inactive,Inactive
1343,0.473182234107421,0.526817765892579,Inactive,Inactive
2465,0.458460737871344,0.541539262128656,Inactive,Inactive
538,0.454560159238179,0.545439840761822,Inactive,Inactive
952,0.454400218257503,0.545599781742497,Inactive,Inactive
1492,0.454209161224189,0.545790838775811,Inactive,Inactive
1088,0.453587113856372,0.546412886143628,Inactive,Inactive
215,0.446498836136554,0.553501163863446,Inactive,Inactive
355,0.439568632680706,0.560431367319294,Inactive,Inactive
292,0.438656792814574,0.561343207185426,Inactive,Inactive
546,0.433368119537082,0.566631880462918,Inactive,Inactive
1401,0.431666588734979,0.568333411265021,Inactive,Inactive
2035,0.431507036239446,0.568492963760554,Inactive,Inactive
1086,0.428900072797219,0.571099927202781,Inactive,Inactive
1494,0.424886681409812,0.575113318590188,Inactive,Inactive
810,0.424658674937655,0.575341325062345,Inactive,Inactive
364,0.423641899106093,0.576358100893907,Inactive,Inactive
1842,0.410480446551536,0.589519553448465,Inactive,Inactive
458,0.399283728630428,0.600716271369572,Inactive,Inactive
51,0.393556598313869,0.606443401686131,Inactive,Active
411,0.390561167521677,0.609438832478323,Inactive,Inactive
357,0.38797610308487,0.61202389691513,Inactive,Inactive
2276,0.385427109518111,0.614572890481889,Inactive,Inactive
2095,0.380304058223495,0.619695941776505,Inactive,Inactive
1766,0.368653675009437,0.631346324990563,Inactive,Inactive
103,0.368371330446947,0.631628669553053,Inactive,Inactive
2057,0.367994367741784,0.632005632258216,Inactive,Inactive
1536,0.366894847167247,0.633105152832753,Inactive,Inactive
1764,0.366523879990002,0.633476120009998,Inactive,Inactive
2065,0.364719978280934,0.635280021719066,Inactive,Inactive
1272,0.364141317857966,0.635858682142034,Inactive,Inactive
260,0.361392696636742,0.638607303363258,Inactive,Inactive
2366,0.361022231164705,0.638977768835295,Inactive,Inactive
2096,0.35987565850564,0.64012434149436,Inactive,Inactive
1878,0.356887260168712,0.643112739831288,Inactive,Inactive
1333,0.355104305942353,0.644895694057647,Inactive,Inactive
1154,0.354379671325105,0.645620328674895,Inactive,Inactive
1932,0.354069313609746,0.645930686390254,Inactive,Inactive
2458,0.349433560645692,0.650566439354308,Inactive,Inactive
1787,0.348875879677216,0.651124120322784,Inactive,Inactive
1053,0.348618554858875,0.651381445141125,Inactive,Inactive
147,0.347228602947911,0.652771397052089,Inactive,Inactive
1517,0.342921971525685,0.657078028474315,Inactive,Inactive
1497,0.339496216639712,0.660503783360288,Inactive,Inactive
920,0.339457095135072,0.660542904864928,Inactive,Inactive
445,0.334632662933498,0.665367337066502,Inactive,Inactive
1547,0.333644893605486,0.666355106394514,Inactive,Inactive
2110,0.332794074343052,0.667205925656948,Inactive,Inactive
636,0.33024015339997,0.66975984660003,Inactive,Inactive
1948,0.329689744307368,0.670310255692632,Inactive,Inactive
1747,0.321768300589562,0.678231699410438,Inactive,Inactive
361,0.321670713518266,0.678329286481734,Inactive,Inactive
2228,0.319263069945449,0.680736930054551,Inactive,Inactive
1782,0.315028951259267,0.684971048740733,Inactive,Inactive
1252,0.31479888399124,0.68520111600876,Inactive,Inactive
428,0.313698950241146,0.686301049758854,Inactive,Inactive
404,0.312526699862872,0.687473300137128,Inactive,Inactive
1493,0.311300742182474,0.688699257817526,Inactive,Inactive
494,0.307703803828273,0.692296196171727,Inactive,Inactive
702,0.303008328505282,0.696991671494718,Inactive,Inactive
874,0.285260325366297,0.714739674633703,Inactive,Inactive
2375,0.284882990517371,0.715117009482629,Inactive,Inactive
1689,0.284120431410073,0.715879568589927,Inactive,Inactive
1584,0.2835094081958,0.7164905918042,Inactive,Inactive
2392,0.282477987778624,0.717522012221376,Inactive,Inactive
634,0.278338806012259,0.721661193987741,Inactive,Inactive
171,0.276268342027981,0.723731657972019,Inactive,Inactive
2018,0.271648984696318,0.728351015303682,Inactive,Inactive
1986,0.26901594979083,0.73098405020917,Inactive,Inactive
1692,0.26829367901237,0.73170632098763,Inactive,Inactive
1802,0.266341025549438,0.733658974450562,Inactive,Inactive
2039,0.265865153892885,0.734134846107115,Inactive,Inactive
1168,0.26357687498991,0.73642312501009,Inactive,Inactive
768,0.255574086720453,0.744425913279547,Inactive,Inactive
1799,0.238928328564273,0.761071671435727,Inactive,Inactive
801,0.237078927944653,0.762921072055347,Inactive,Inactive
284,0.235574105785213,0.764425894214787,Inactive,Inactive
1330,0.232336196653456,0.767663803346544,Inactive,Inactive
1265,0.230630344587457,0.769369655412543,Inactive,Inactive
168,0.229388522354964,0.770611477645036,Inactive,Inactive
2340,0.224887254202641,0.775112745797359,Inactive,Inactive
2075,0.223057635580287,0.776942364419713,Inactive,Inactive
1818,0.222441485696252,0.777558514303748,Inactive,Inactive
1656,0.222194182536791,0.777805817463209,Inactive,Inactive
1071,0.219617270948589,0.780382729051411,Inactive,Inactive
834,0.217368483293928,0.782631516706072,Inactive,Inactive
2265,0.212946921252962,0.787053078747038,Inactive,Inactive
2322,0.211097064492014,0.788902935507986,Inactive,Inactive
2082,0.210310801781449,0.789689198218551,Inactive,Inactive
1778,0.208897177483931,0.791102822516069,Inactive,Inactive
1408,0.204840708855031,0.795159291144969,Inactive,Inactive
717,0.200939625666771,0.799060374333229,Inactive,Inactive
274,0.197989607998066,0.802010392001934,Inactive,Inactive
2310,0.194201251800116,0.805798748199884,Inactive,Inactive
1598,0.193127547678477,0.806872452321523,Inactive,Inactive
1040,0.193073103233906,0.806926896766094,Inactive,Inactive
1263,0.192516304404033,0.807483695595967,Inactive,Inactive
2405,0.189041319952913,0.810958680047087,Inactive,Inactive
459,0.187027425549945,0.812972574450055,Inactive,Inactive
1945,0.182117982134561,0.817882017865439,Inactive,Inactive
492,0.174127741961407,0.825872258038593,Inactive,Inactive
675,0.171627284032753,0.828372715967247,Inactive,Inactive
2232,0.17043087110714,0.82956912889286,Inactive,Inactive
511,0.170377189581032,0.829622810418968,Inactive,Inactive
1915,0.163902492064969,0.836097507935031,Inactive,Inactive
1008,0.162480615453089,0.837519384546911,Inactive,Inactive
1210,0.162338537458779,0.837661462541221,Inactive,Inactive
1345,0.161563758282858,0.838436241717142,Inactive,Inactive
1245,0.161015155689823,0.838984844310177,Inactive,Inactive
728,0.160500421431333,0.839499578568667,Inactive,Inactive
1317,0.159812309301484,0.840187690698516,Inactive,Inactive
279,0.157868250734866,0.842131749265134,Inactive,Inactive
189,0.154783547459365,0.845216452540635,Inactive,Inactive
1027,0.15374279666689,0.84625720333311,Inactive,Inactive
1307,0.152894185269426,0.847105814730574,Inactive,Inactive
431,0.149056098830439,0.850943901169561,Inactive,Inactive
1484,0.147665018182988,0.852334981817013,Inactive,Inactive
1965,0.147138606735754,0.852861393264246,Inactive,Inactive
440,0.143806258171259,0.856193741828741,Inactive,Inactive
2211,0.140948158728615,0.859051841271385,Inactive,Inactive
1613,0.139733318756625,0.860266681243375,Inactive,Inactive
1723,0.138304611498534,0.861695388501466,Inactive,Inactive
2236,0.135515879772675,0.864484120227325,Inactive,Inactive
626,0.130512913892358,0.869487086107642,Inactive,Inactive
639,0.128079609409474,0.871920390590526,Inactive,Inactive
2059,0.126473480401036,0.873526519598964,Inactive,Inactive
1091,0.126143431153328,0.873856568846672,Inactive,Inactive
2346,0.125987288093902,0.874012711906098,Inactive,Inactive
1872,0.125611982061025,0.874388017938975,Inactive,Inactive
468,0.124038805432953,0.875961194567047,Inactive,Inactive
1695,0.122800743435725,0.877199256564275,Inactive,Inactive
1669,0.122513443039299,0.877486556960701,Inactive,Inactive
578,0.113499572081542,0.886500427918458,Inactive,Inactive
1641,0.112259567830249,0.887740432169751,Inactive,Inactive
2076,0.110361051537338,0.889638948462662,Inactive,Inactive
1214,0.109467134322791,0.890532865677209,Inactive,Inactive
1050,0.10626266596674,0.89373733403326,Inactive,Inactive
1712,0.105542228205828,0.894457771794172,Inactive,Inactive
949,0.104360623824777,0.895639376175223,Inactive,Inactive
1342,0.100939124021588,0.899060875978412,Inactive,Inactive
526,0.099506562900647,0.900493437099353,Inactive,Inactive
1319,0.096587839112054,0.903412160887946,Inactive,Inactive
1650,0.095045130864064,0.904954869135936,Inactive,Inactive
1995,0.089148257621181,0.910851742378819,Inactive,Inactive
1704,0.084168396747295,0.915831603252705,Inactive,Inactive
381,0.081972159875087,0.918027840124913,Inactive,Inactive
1540,0.081389830476353,0.918610169523647,Inactive,Inactive
1410,0.080238385540338,0.919761614459662,Inactive,Inactive
611,0.080160404851279,0.919839595148721,Inactive,Inactive
2220,0.080006613822038,0.919993386177962,Inactive,Inactive
2288,0.079923721993821,0.920076278006179,Inactive,Inactive
2433,0.078992986008233,0.921007013991767,Inactive,Inactive
1619,0.078964765696723,0.921035234303277,Inactive,Inactive
338,0.077389826241366,0.922610173758634,Inactive,Inactive
1716,0.07600802775662,0.92399197224338,Inactive,Inactive
1360,0.074821795056161,0.925178204943839,Inactive,Inactive
1819,0.074548143320046,0.925451856679954,Inactive,Inactive
1713,0.072606248294412,0.927393751705588,Inactive,Inactive
2050,0.069579854468738,0.930420145531262,Inactive,Inactive
453,0.069189620256003,0.930810379743998,Inactive,Inactive
1064,0.068243158852589,0.931756841147412,Inactive,Inactive
112,0.068023220078185,0.931976779921815,Inactive,Inactive
2098,0.066821826906431,0.933178173093569,Inactive,Inactive
1495,0.066609362372736,0.933390637627264,Inactive,Inactive
1482,0.066518779211011,0.933481220788989,Inactive,Inactive
849,0.066056182874996,0.933943817125004,Inactive,Inactive
1024,0.063746155017058,0.936253844982942,Inactive,Inactive
1798,0.063249522036473,0.936750477963527,Inactive,Inactive
1611,0.059913640145319,0.940086359854681,Inactive,Inactive
1637,0.059424574813495,0.940575425186505,Inactive,Inactive
1738,0.058419469587565,0.941580530412435,Inactive,Inactive
1903,0.057395499158007,0.942604500841993,Inactive,Inactive
2416,0.056909692549773,0.943090307450227,Inactive,Inactive
410,0.056014717622607,0.943985282377393,Inactive,Inactive
275,0.055639430363391,0.944360569636609,Inactive,Inactive
2305,0.054813674901609,0.945186325098391,Inactive,Inactive
251,0.054742088123374,0.945257911876626,Inactive,Inactive
2404,0.054654275320133,0.945345724679867,Inactive,Inactive
2255,0.052875592297154,0.947124407702846,Inactive,Inactive
1759,0.052195721943483,0.947804278056517,Inactive,Inactive
2362,0.051908259174951,0.948091740825049,Inactive,Inactive
2171,0.051772612321853,0.948227387678147,Inactive,Inactive
2239,0.051625769497048,0.948374230502952,Inactive,Inactive
1757,0.051264694021563,0.948735305978437,Inactive,Inactive
1346,0.051252278741069,0.948747721258932,Inactive,Inactive
2297,0.050037985310764,0.949962014689236,Inactive,Inactive
409,0.047816330479224,0.952183669520776,Inactive,Inactive
1115,0.047397667327313,0.952602332672687,Inactive,Inactive
235,0.046330000908393,0.953669999091607,Inactive,Inactive
528,0.043908265397503,0.956091734602498,Inactive,Inactive
1940,0.043305759136499,0.956694240863501,Inactive,Inactive
1610,0.043218357101374,0.956781642898626,Inactive,Inactive
854,0.043182582902165,0.956817417097835,Inactive,Inactive
1299,0.041840569633806,0.958159430366194,Inactive,Inactive
635,0.0417684333075,0.9582315666925,Inactive,Inactive
2286,0.039728256269489,0.960271743730511,Inactive,Inactive
1840,0.039691730169184,0.960308269830816,Inactive,Inactive
1281,0.039022076697584,0.960977923302416,Inactive,Inactive
1523,0.038251211252819,0.961748788747181,Inactive,Inactive
2167,0.038215372681071,0.961784627318929,Inactive,Inactive
2061,0.038139676498588,0.961860323501412,Inactive,Inactive
1487,0.03785604061166,0.96214395938834,Inactive,Inactive
1350,0.037231152156807,0.962768847843194,Inactive,Inactive
1866,0.03577532307946,0.96422467692054,Inactive,Inactive
1406,0.035224755103175,0.964775244896825,Inactive,Inactive
1533,0.034644797473933,0.965355202526067,Inactive,Inactive
2410,0.034297764223138,0.965702235776862,Inactive,Inactive
1702,0.034109927573756,0.965890072426244,Inactive,Inactive
964,0.034034560849435,0.965965439150565,Inactive,Inactive
1264,0.033823854497763,0.966176145502237,Inactive,Inactive
2042,0.033285592931061,0.966714407068939,Inactive,Inactive
1283,0.032966437066425,0.967033562933575,Inactive,Inactive
1885,0.032017844409093,0.967982155590908,Inactive,Inactive
401,0.031827718306731,0.96817228169327,Inactive,Inactive
1084,0.031265390897665,0.968734609102335,Inactive,Inactive
1275,0.030575322142983,0.969424677857017,Inactive,Inactive
1748,0.029705312805262,0.970294687194738,Inactive,Inactive
1770,0.02938281955665,0.97061718044335,Inactive,Inactive
2092,0.028975663377872,0.971024336622128,Inactive,Inactive
228,0.027883011441474,0.972116988558526,Inactive,Inactive
1998,0.027123264782075,0.972876735217925,Inactive,Inactive
1816,0.026399750722841,0.97360024927716,Inactive,Inactive
1751,0.026364964409048,0.973635035590952,Inactive,Inactive
1045,0.026205906211874,0.973794093788126,Inactive,Inactive
1773,0.025488737957441,0.974511262042559,Inactive,Inactive
438,0.025345467407588,0.974654532592412,Inactive,Inactive
1938,0.024553663050332,0.975446336949668,Inactive,Inactive
872,0.024399732384076,0.975600267615924,Inactive,Inactive
692,0.024076146174537,0.975923853825464,Inactive,Inactive
914,0.023158025060182,0.976841974939818,Inactive,Inactive
1327,0.0231489024732,0.9768510975268,Inactive,Inactive
1539,0.02306528080098,0.97693471919902,Inactive,Inactive
1400,0.022316332182897,0.977683667817103,Inactive,Inactive
1157,0.022072483057625,0.977927516942375,Inactive,Inactive
2089,0.020870668598315,0.979129331401685,Inactive,Inactive
1761,0.020179751735523,0.979820248264478,Inactive,Inactive
229,0.019534850041624,0.980465149958376,Inactive,Inactive
2417,0.018297932357199,0.981702067642802,Inactive,Inactive
1863,0.018255559707275,0.981744440292725,Inactive,Inactive
1714,0.018090099975586,0.981909900024414,Inactive,Inactive
1879,0.017815564431908,0.982184435568092,Inactive,Inactive
1243,0.017468265260658,0.982531734739342,Inactive,Inactive
1804,0.017408842464542,0.982591157535458,Inactive,Inactive
1251,0.016729917419802,0.983270082580198,Inactive,Inactive
1367,0.016623934961018,0.983376065038982,Inactive,Inactive
1873,0.016548188748785,0.983451811251215,Inactive,Inactive
1626,0.016069334113,0.983930665887,Inactive,Inactive
1869,0.015900015037367,0.984099984962633,Inactive,Inactive
1279,0.015803809479297,0.984196190520703,Inactive,Inactive
1674,0.015675994282206,0.984324005717794,Inactive,Inactive
1322,0.015429743020869,0.984570256979131,Inactive,Inactive
389,0.015216779659526,0.984783220340474,Inactive,Inactive
2151,0.01514887306842,0.98485112693158,Inactive,Inactive
1359,0.015114335574166,0.984885664425834,Inactive,Inactive
1415,0.014876853258444,0.985123146741556,Inactive,Inactive
1001,0.014489047027766,0.985510952972234,Inactive,Inactive
2468,0.013783617690972,0.986216382309028,Inactive,Inactive
2474,0.013620271328227,0.986379728671773,Inactive,Inactive
2103,0.013254160092168,0.986745839907832,Inactive,Inactive
218,0.013218464681066,0.986781535318933,Inactive,Inactive
1851,0.013128045458443,0.986871954541557,Inactive,Inactive
1563,0.013082914186511,0.986917085813489,Inactive,Inactive
1918,0.013037941028383,0.986962058971618,Inactive,Inactive
1354,0.012789175982297,0.987210824017703,Inactive,Inactive
873,0.012705863496517,0.987294136503483,Inactive,Inactive
1232,0.01266373935021,0.98733626064979,Inactive,Inactive
444,0.012583537906734,0.987416462093266,Inactive,Inactive
845,0.012535176309535,0.987464823690465,Inactive,Inactive
633,0.01231910149531,0.98768089850469,Inactive,Inactive
80,0.012181515371915,0.987818484628085,Inactive,Inactive
296,0.012134299402229,0.987865700597771,Inactive,Inactive
451,0.011977999776897,0.988022000223103,Inactive,Inactive
2022,0.01193440171569,0.98806559828431,Inactive,Inactive
1453,0.011334808597124,0.988665191402876,Inactive,Inactive
464,0.011146262016846,0.988853737983154,Inactive,Inactive
778,0.011078603161227,0.988921396838773,Inactive,Inactive
910,0.011078346589686,0.988921653410314,Inactive,Inactive
2277,0.011066034555737,0.988933965444263,Inactive,Inactive
1660,0.0108952158752,0.9891047841248,Inactive,Inactive
1675,0.010651783147491,0.989348216852509,Inactive,Inactive
2230,0.010562143625799,0.989437856374201,Inactive,Inactive
757,0.010561054707807,0.989438945292194,Inactive,Inactive
919,0.010434857366187,0.989565142633813,Inactive,Inactive
1564,0.010332760255596,0.989667239744404,Inactive,Inactive
584,0.010211540679521,0.989788459320479,Inactive,Inactive
516,0.010148314011273,0.989851685988727,Inactive,Inactive
1859,0.009921918748183,0.990078081251817,Inactive,Inactive
2245,0.009844760686888,0.990155239313112,Inactive,Inactive
2046,0.009679226786754,0.990320773213246,Inactive,Inactive
650,0.009497227147059,0.990502772852941,Inactive,Inactive
426,0.009393501128478,0.990606498871522,Inactive,Inactive
1098,0.009314256564424,0.990685743435576,Inactive,Inactive
2387,0.008322840716768,0.991677159283232,Inactive,Inactive
762,0.008299218669733,0.991700781330267,Inactive,Inactive
880,0.008252888338293,0.991747111661707,Inactive,Inactive
402,0.008127762926036,0.991872237073964,Inactive,Inactive
808,0.008017766053723,0.991982233946277,Inactive,Inactive
1197,0.007657186108072,0.992342813891928,Inactive,Inactive
1672,0.007602753275624,0.992397246724376,Inactive,Inactive
532,0.007495292245107,0.992504707754893,Inactive,Inactive
1781,0.007435285234401,0.992564714765599,Inactive,Inactive
2431,0.007212442503974,0.992787557496026,Inactive,Inactive
836,0.00717759284949,0.99282240715051,Inactive,Inactive
764,0.00701760980084,0.99298239019916,Inactive,Inactive
507,0.006942143077504,0.993057856922496,Inactive,Inactive
1708,0.006916613232333,0.993083386767667,Inactive,Inactive
672,0.006825702892775,0.993174297107225,Inactive,Inactive
2459,0.006816781606575,0.993183218393425,Inactive,Inactive
1985,0.006731187322896,0.993268812677104,Inactive,Inactive
825,0.006550560132812,0.993449439867188,Inactive,Inactive
909,0.006378339275963,0.993621660724037,Inactive,Inactive
313,0.006331902001028,0.993668097998972,Inactive,Inactive
1030,0.006222691760926,0.993777308239074,Inactive,Inactive
833,0.006136892831877,0.993863107168123,Inactive,Inactive
1231,0.006015902167698,0.993984097832302,Inactive,Inactive
2358,0.0058509593059,0.9941490406941,Inactive,Inactive
2319,0.005546053748678,0.994453946251321,Inactive,Inactive
1794,0.005324033129707,0.994675966870293,Inactive,Inactive
1295,0.005121054375462,0.994878945624538,Inactive,Inactive
1933,0.004832317928947,0.995167682071053,Inactive,Inactive
512,0.004683328024852,0.995316671975148,Inactive,Inactive
172,0.004638981513157,0.995361018486843,Inactive,Inactive
1583,0.004620043637454,0.995379956362546,Inactive,Inactive
457,0.004549666044242,0.995450333955758,Inactive,Inactive
1532,0.004536110829908,0.995463889170092,Inactive,Inactive
563,0.00445247154785,0.99554752845215,Inactive,Inactive
387,0.004242491497686,0.995757508502314,Inactive,Inactive
395,0.00411180898757,0.99588819101243,Inactive,Inactive
1247,0.004104797013101,0.995895202986899,Inactive,Inactive
950,0.004098025253372,0.995901974746628,Inactive,Inactive
2091,0.0039539624431,0.9960460375569,Inactive,Inactive
1083,0.003794834123527,0.996205165876473,Inactive,Inactive
2234,0.003656140938854,0.996343859061146,Inactive,Inactive
2032,0.003513940828175,0.996486059171825,Inactive,Inactive
2440,0.003435200231215,0.996564799768785,Inactive,Inactive
378,0.003412707247002,0.996587292752998,Inactive,Inactive
1432,0.003411884013367,0.996588115986633,Inactive,Inactive
1817,0.003361510530328,0.996638489469672,Inactive,Inactive
2090,0.003323851863497,0.996676148136503,Inactive,Inactive
1657,0.003306505852567,0.996693494147433,Inactive,Inactive
15,0.003304040559725,0.996695959440275,Inactive,Active
868,0.003210013072017,0.996789986927983,Inactive,Inactive
2030,0.003085007300949,0.996914992699051,Inactive,Inactive
682,0.003059633712844,0.996940366287156,Inactive,Inactive
1511,0.003010717577456,0.996989282422544,Inactive,Inactive
567,0.002892443443339,0.997107556556661,Inactive,Inactive
1257,0.002837222698187,0.997162777301813,Inactive,Inactive
2135,0.002763648894399,0.997236351105601,Inactive,Inactive
2437,0.002731244283352,0.997268755716648,Inactive,Inactive
562,0.002631388698988,0.997368611301012,Inactive,Inactive
1980,0.002546555542711,0.997453444457289,Inactive,Inactive
1351,0.002542407585554,0.997457592414446,Inactive,Inactive
2424,0.002534140332154,0.997465859667846,Inactive,Inactive
703,0.002489401384243,0.997510598615757,Inactive,Inactive
961,0.002417121439433,0.997582878560567,Inactive,Inactive
1811,0.00240866749648,0.99759133250352,Inactive,Inactive
2453,0.002353075789505,0.997646924210495,Inactive,Inactive
1152,0.00234042872111,0.99765957127889,Inactive,Inactive
2029,0.002312073741729,0.997687926258271,Inactive,Inactive
520,0.002295159814083,0.997704840185917,Inactive,Inactive
701,0.002279295736916,0.997720704263084,Inactive,Inactive
1518,0.002269941257572,0.997730058742428,Inactive,Inactive
2172,0.002252509814163,0.997747490185837,Inactive,Inactive
2427,0.002246915350414,0.997753084649585,Inactive,Inactive
1831,0.002170869631357,0.997829130368643,Inactive,Inactive
1746,0.002144667531827,0.997855332468173,Inactive,Inactive
336,0.002132100088897,0.997867899911103,Inactive,Inactive
73,0.002089016780877,0.997910983219123,Inactive,Active
731,0.002043788752089,0.997956211247911,Inactive,Inactive
1337,0.001965511168068,0.998034488831932,Inactive,Inactive
2170,0.001952338186564,0.998047661813436,Inactive,Inactive
1513,0.001891084103485,0.998108915896515,Inactive,Inactive
1509,0.00186922790501,0.998130772094989,Inactive,Inactive
674,0.001834014185407,0.998165985814593,Inactive,Inactive
2428,0.001776899916686,0.998223100083314,Inactive,Inactive
2308,0.001760789904847,0.998239210095153,Inactive,Inactive
1861,0.001735402136784,0.998264597863216,Inactive,Inactive
1786,0.001719661484981,0.998280338515019,Inactive,Inactive
1854,0.001671287748259,0.998328712251741,Inactive,Inactive
1758,0.001663420549056,0.998336579450944,Inactive,Inactive
1580,0.001569617662803,0.998430382337197,Inactive,Inactive
908,0.001565844900394,0.998434155099606,Inactive,Inactive
2130,0.00151611526556,0.99848388473444,Inactive,Inactive
1800,0.001515264516514,0.998484735483486,Inactive,Inactive
2294,0.001507356258947,0.998492643741053,Inactive,Inactive
884,0.001503825674878,0.998496174325122,Inactive,Inactive
2435,0.001444144948662,0.998555855051338,Inactive,Inactive
324,0.00133387652261,0.99866612347739,Inactive,Inactive
508,0.001304902763025,0.998695097236976,Inactive,Inactive
2055,0.001235846055626,0.998764153944374,Inactive,Inactive
1921,0.001211888528604,0.998788111471396,Inactive,Inactive
1579,0.00117257623284,0.99882742376716,Inactive,Inactive
2176,0.001069704575989,0.998930295424011,Inactive,Inactive
1844,0.001069600113451,0.998930399886549,Inactive,Inactive
1968,0.001046803804915,0.998953196195085,Inactive,Inactive
1856,0.001021147245623,0.998978852754377,Inactive,Inactive
230,0.001011348148905,0.998988651851095,Inactive,Inactive
213,0.000992917461513,0.999007082538487,Inactive,Inactive
2062,0.000989365169911,0.99901063483009,Inactive,Inactive
339,0.000926762847093,0.999073237152907,Inactive,Inactive
1349,0.000915396359559,0.999084603640441,Inactive,Inactive
503,0.000900374393699,0.999099625606301,Inactive,Inactive
871,0.000890039445236,0.999109960554764,Inactive,Inactive
1947,0.000855778926713,0.999144221073287,Inactive,Inactive
2079,0.000780083245873,0.999219916754127,Inactive,Inactive
965,0.000768571918663,0.999231428081337,Inactive,Inactive
452,0.000767098011774,0.999232901988226,Inactive,Inactive
1277,0.000766336102691,0.999233663897309,Inactive,Inactive
1834,0.000732083325996,0.999267916674004,Inactive,Inactive
370,0.000724416219582,0.999275583780418,Inactive,Inactive
1647,0.000699924163022,0.999300075836978,Inactive,Inactive
1756,0.000695754005334,0.999304245994666,Inactive,Inactive
415,0.000657876857097,0.999342123142903,Inactive,Inactive
1347,0.000657813482073,0.999342186517927,Inactive,Inactive
2074,0.000639252250711,0.999360747749288,Inactive,Inactive
2109,0.000633263613587,0.999366736386413,Inactive,Inactive
1795,0.000606381502489,0.999393618497511,Inactive,Inactive
1972,0.000605772020895,0.999394227979106,Inactive,Inactive
1813,0.000584991081348,0.999415008918652,Inactive,Inactive
2118,0.000557807245004,0.999442192754996,Inactive,Inactive
2047,0.000546608823907,0.999453391176093,Inactive,Inactive
461,0.000520412760722,0.999479587239278,Inactive,Inactive
1651,0.000518999731483,0.999481000268517,Inactive,Inactive
1837,0.000517916151404,0.999482083848596,Inactive,Inactive
343,0.000516187231279,0.999483812768721,Inactive,Inactive
832,0.000496075331701,0.999503924668299,Inactive,Inactive
630,0.000494329902842,0.999505670097158,Inactive,Inactive
2452,0.000471541901503,0.999528458098497,Inactive,Inactive
1941,0.000467111320901,0.999532888679099,Inactive,Inactive
2063,0.000463384841265,0.999536615158736,Inactive,Inactive
1836,0.000455241354613,0.999544758645387,Inactive,Inactive
225,0.000444122115513,0.999555877884487,Inactive,Inactive
316,0.000435882313382,0.999564117686618,Inactive,Inactive
87,0.000426627072753,0.999573372927247,Inactive,Inactive
2473,0.000424082200565,0.999575917799435,Inactive,Inactive
129,0.000422558279641,0.999577441720359,Inactive,Inactive
852,0.000406136338055,0.999593863661945,Inactive,Inactive
647,0.000403077769989,0.999596922230011,Inactive,Inactive
1962,0.000387858386354,0.999612141613646,Inactive,Inactive
1466,0.000384979103166,0.999615020896834,Inactive,Inactive
1663,0.000377124717603,0.999622875282398,Inactive,Inactive
1768,0.000377052565557,0.999622947434443,Inactive,Inactive
1806,0.000367363349283,0.999632636650717,Inactive,Inactive
2281,0.000365634381445,0.999634365618555,Inactive,Inactive
449,0.000335192928483,0.999664807071517,Inactive,Inactive
1809,0.00031222966957,0.99968777033043,Inactive,Inactive
1506,0.000292924715212,0.999707075284788,Inactive,Inactive
652,0.000288307503347,0.999711692496653,Inactive,Inactive
1762,0.00028418381739,0.99971581618261,Inactive,Inactive
1155,0.000280295523814,0.999719704476186,Inactive,Inactive
1876,0.000279552002139,0.999720447997861,Inactive,Inactive
1522,0.000278839038066,0.999721160961933,Inactive,Inactive
2271,0.000276783581345,0.999723216418655,Inactive,Inactive
1870,0.000272035671572,0.999727964328427,Inactive,Inactive
1535,0.000271037314886,0.999728962685114,Inactive,Inactive
1526,0.000258992520765,0.999741007479235,Inactive,Inactive
299,0.000256976685663,0.999743023314337,Inactive,Inactive
1278,0.000250518183658,0.999749481816342,Inactive,Inactive
437,0.000245914622671,0.999754085377329,Inactive,Inactive
250,0.000241850919964,0.999758149080036,Inactive,Inactive
1230,0.000234798864883,0.999765201135117,Inactive,Inactive
514,0.000218072497356,0.999781927502644,Inactive,Inactive
1136,0.000198088187341,0.999801911812659,Inactive,Inactive
1501,0.000197735182903,0.999802264817097,Inactive,Inactive
354,0.000192431677794,0.999807568322206,Inactive,Inactive
1081,0.000190418173872,0.999809581826128,Inactive,Inactive
390,0.000189068364549,0.999810931635451,Inactive,Inactive
2238,0.000188852728338,0.999811147271662,Inactive,Inactive
1984,0.000187887640408,0.999812112359592,Inactive,Inactive
2009,0.000187202986161,0.999812797013839,Inactive,Inactive
1394,0.00018279081294,0.99981720918706,Inactive,Inactive
1582,0.000182755701645,0.999817244298355,Inactive,Inactive
2327,0.000150004786823,0.999849995213177,Inactive,Inactive
356,0.000148760815597,0.999851239184403,Inactive,Inactive
