No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1223,0.543059441704369,0.456940558295631,Active,Inactive
1369,0.529340101453416,0.470659898546584,Active,Inactive
160,0.528701408047523,0.471298591952477,Active,Inactive
1056,0.526681429582608,0.473318570417392,Active,Inactive
1401,0.526657751466697,0.473342248533303,Active,Inactive
2359,0.525326217207722,0.474673782792278,Active,Inactive
27,0.523378948654682,0.476621051345318,Active,Active
2059,0.519551421813557,0.480448578186443,Active,Inactive
215,0.518104835017009,0.481895164982991,Active,Inactive
100,0.512917538778978,0.487082461221022,Active,Inactive
206,0.511424835509927,0.488575164490073,Active,Inactive
2157,0.509848619645793,0.490151380354207,Active,Inactive
2375,0.506368496798981,0.493631503201019,Active,Inactive
1713,0.504839138023093,0.495160861976907,Active,Inactive
1245,0.4985000193124,0.5014999806876,Inactive,Inactive
1978,0.49708807601518,0.50291192398482,Inactive,Inactive
94,0.496431904938213,0.503568095061787,Inactive,Inactive
934,0.49409098288241,0.50590901711759,Inactive,Inactive
292,0.491368632515904,0.508631367484096,Inactive,Inactive
51,0.489637757501103,0.510362242498897,Inactive,Active
99,0.487375216656399,0.512624783343601,Inactive,Inactive
1492,0.485390438554642,0.514609561445358,Inactive,Inactive
1301,0.478567143434624,0.521432856565376,Inactive,Inactive
1986,0.477567762325264,0.522432237674736,Inactive,Inactive
585,0.477542652778247,0.522457347221753,Inactive,Inactive
1787,0.476253123747851,0.523746876252149,Inactive,Inactive
1682,0.473505921091082,0.526494078908918,Inactive,Inactive
2478,0.457804534666115,0.542195465333885,Inactive,Inactive
2077,0.452491017060711,0.547508982939289,Inactive,Inactive
1753,0.451291414087161,0.548708585912839,Inactive,Inactive
1235,0.450648149361468,0.549351850638532,Inactive,Inactive
948,0.449249260424145,0.550750739575854,Inactive,Inactive
103,0.448486501770904,0.551513498229096,Inactive,Inactive
540,0.447795564790709,0.552204435209291,Inactive,Inactive
372,0.445317560301529,0.554682439698471,Inactive,Inactive
1468,0.436070164832329,0.563929835167671,Inactive,Inactive
834,0.436010811129923,0.563989188870077,Inactive,Inactive
1788,0.435023279847612,0.564976720152388,Inactive,Inactive
445,0.428350106284151,0.571649893715849,Inactive,Inactive
470,0.424411408748142,0.575588591251858,Inactive,Inactive
2441,0.419486002029591,0.580513997970409,Inactive,Inactive
1335,0.418710706646172,0.581289293353828,Inactive,Inactive
1494,0.41813530214247,0.58186469785753,Inactive,Inactive
1306,0.412210211544599,0.587789788455402,Inactive,Inactive
2265,0.408073671349043,0.591926328650957,Inactive,Inactive
1412,0.407624537609243,0.592375462390757,Inactive,Inactive
2314,0.406758414989029,0.593241585010971,Inactive,Inactive
2075,0.405073921543546,0.594926078456454,Inactive,Inactive
1604,0.404208974185721,0.595791025814279,Inactive,Inactive
1945,0.398333437875885,0.601666562124115,Inactive,Inactive
792,0.392074344715922,0.607925655284078,Inactive,Inactive
1484,0.379755348455189,0.620244651544811,Inactive,Inactive
634,0.367887848687147,0.632112151312853,Inactive,Inactive
1210,0.347645508570895,0.652354491429105,Inactive,Inactive
1782,0.343219936721042,0.656780063278958,Inactive,Inactive
1819,0.340160373533596,0.659839626466404,Inactive,Inactive
2405,0.337670423210757,0.662329576789243,Inactive,Inactive
1747,0.337208931917566,0.662791068082434,Inactive,Inactive
1852,0.334864533406012,0.665135466593988,Inactive,Inactive
1077,0.334157653998621,0.665842346001379,Inactive,Inactive
2323,0.329467128564615,0.670532871435385,Inactive,Inactive
1317,0.322796789677788,0.677203210322212,Inactive,Inactive
2018,0.321085847995412,0.678914152004588,Inactive,Inactive
1027,0.320687531164725,0.679312468835275,Inactive,Inactive
1666,0.314309792953159,0.685690207046841,Inactive,Inactive
1778,0.313824222454527,0.686175777545473,Inactive,Inactive
1343,0.313575980103334,0.686424019896666,Inactive,Inactive
1712,0.308540264577845,0.691459735422155,Inactive,Inactive
1396,0.305110185046992,0.694889814953008,Inactive,Inactive
1948,0.304236087557196,0.695763912442804,Inactive,Inactive
920,0.303669026493356,0.696330973506644,Inactive,Inactive
1330,0.303180332352625,0.696819667647375,Inactive,Inactive
2082,0.300764734019387,0.699235265980613,Inactive,Inactive
2392,0.298829027793019,0.701170972206981,Inactive,Inactive
2366,0.297707927616251,0.702292072383749,Inactive,Inactive
2276,0.296433678932172,0.703566321067828,Inactive,Inactive
1641,0.293236806403412,0.706763193596588,Inactive,Inactive
260,0.292805952046543,0.707194047953457,Inactive,Inactive
1345,0.289686225988521,0.710313774011479,Inactive,Inactive
171,0.281485121923756,0.718514878076244,Inactive,Inactive
1759,0.278119025771009,0.721880974228991,Inactive,Inactive
2240,0.277544103525403,0.722455896474597,Inactive,Inactive
2284,0.275359390376121,0.724640609623879,Inactive,Inactive
2288,0.274314601909659,0.725685398090341,Inactive,Inactive
328,0.273253173492454,0.726746826507546,Inactive,Inactive
2257,0.267937117634131,0.732062882365869,Inactive,Inactive
2023,0.267411786595651,0.732588213404348,Inactive,Inactive
874,0.266997569465179,0.733002430534821,Inactive,Inactive
1408,0.264154230494339,0.735845769505661,Inactive,Inactive
1842,0.261254574042803,0.738745425957197,Inactive,Inactive
1053,0.259930360762647,0.740069639237353,Inactive,Inactive
1283,0.25917140780189,0.74082859219811,Inactive,Inactive
1802,0.257734555593889,0.742265444406111,Inactive,Inactive
381,0.256199222416855,0.743800777583145,Inactive,Inactive
1154,0.248465859070227,0.751534140929773,Inactive,Inactive
2076,0.245339446039602,0.754660553960398,Inactive,Inactive
1040,0.245208549839354,0.754791450160646,Inactive,Inactive
2104,0.24265451635431,0.75734548364569,Inactive,Inactive
675,0.242590633945666,0.757409366054334,Inactive,Inactive
702,0.237122337590003,0.762877662409997,Inactive,Inactive
1965,0.236646317238156,0.763353682761844,Inactive,Inactive
2305,0.220661867898225,0.779338132101775,Inactive,Inactive
1619,0.220024009133572,0.779975990866428,Inactive,Inactive
429,0.218855871454644,0.781144128545356,Inactive,Inactive
1927,0.214031702611498,0.785968297388502,Inactive,Inactive
1050,0.211429269636299,0.788570730363701,Inactive,Inactive
1346,0.210061781982578,0.789938218017422,Inactive,Inactive
1932,0.209999183338106,0.790000816661894,Inactive,Inactive
2310,0.209724584946844,0.790275415053156,Inactive,Inactive
2228,0.205257597911948,0.794742402088052,Inactive,Inactive
952,0.204774095598008,0.795225904401991,Inactive,Inactive
810,0.199295948170622,0.800704051829378,Inactive,Inactive
1899,0.19395788681092,0.80604211318908,Inactive,Inactive
1547,0.192943296836762,0.807056703163238,Inactive,Inactive
538,0.189732251728233,0.810267748271767,Inactive,Inactive
1342,0.188803755630404,0.811196244369596,Inactive,Inactive
1272,0.18741283151243,0.81258716848757,Inactive,Inactive
1818,0.184386387086606,0.815613612913394,Inactive,Inactive
2057,0.178496055683988,0.821503944316012,Inactive,Inactive
1540,0.17677040029774,0.82322959970226,Inactive,Inactive
2220,0.176681159261857,0.823318840738143,Inactive,Inactive
357,0.176614010094831,0.823385989905169,Inactive,Inactive
1045,0.170520972058629,0.829479027941371,Inactive,Inactive
1264,0.169957693992185,0.830042306007815,Inactive,Inactive
845,0.165804580801885,0.834195419198115,Inactive,Inactive
2003,0.159376825727489,0.840623174272511,Inactive,Inactive
355,0.155765454505152,0.844234545494848,Inactive,Inactive
516,0.155515328984401,0.844484671015599,Inactive,Inactive
294,0.152531257886847,0.847468742113153,Inactive,Inactive
768,0.149612203297182,0.850387796702818,Inactive,Inactive
1482,0.147448541421742,0.852551458578258,Inactive,Inactive
2410,0.147032525582925,0.852967474417075,Inactive,Inactive
635,0.141931871929784,0.858068128070216,Inactive,Inactive
492,0.141672171827248,0.858327828172752,Inactive,Inactive
2211,0.140348349137091,0.859651650862909,Inactive,Inactive
112,0.138480900014916,0.861519099985084,Inactive,Inactive
459,0.138104530453711,0.861895469546289,Inactive,Inactive
284,0.137646162967324,0.862353837032676,Inactive,Inactive
1656,0.136922383195943,0.863077616804057,Inactive,Inactive
440,0.136086629675042,0.863913370324958,Inactive,Inactive
2255,0.134946173969131,0.865053826030869,Inactive,Inactive
1097,0.133908766772389,0.866091233227611,Inactive,Inactive
2065,0.130378952280444,0.869621047719556,Inactive,Inactive
914,0.129487388466618,0.870512611533382,Inactive,Inactive
1279,0.128834290041149,0.871165709958851,Inactive,Inactive
1748,0.124188444278722,0.875811555721278,Inactive,Inactive
409,0.124034422958065,0.875965577041935,Inactive,Inactive
1495,0.124016573368918,0.875983426631082,Inactive,Inactive
1001,0.118870573494469,0.881129426505531,Inactive,Inactive
251,0.113777372407438,0.886222627592562,Inactive,Inactive
1669,0.113516609664296,0.886483390335704,Inactive,Inactive
147,0.111491823944421,0.888508176055579,Inactive,Inactive
1263,0.110960246205001,0.889039753794999,Inactive,Inactive
1327,0.108378110127355,0.891621889872645,Inactive,Inactive
1672,0.108054923015538,0.891945076984462,Inactive,Inactive
849,0.106126768815087,0.893873231184913,Inactive,Inactive
919,0.104317428303452,0.895682571696548,Inactive,Inactive
1307,0.104272262783864,0.895727737216136,Inactive,Inactive
633,0.103706609707346,0.896293390292654,Inactive,Inactive
1091,0.100389202451372,0.899610797548628,Inactive,Inactive
1350,0.100219444437299,0.899780555562701,Inactive,Inactive
650,0.099587062025196,0.900412937974804,Inactive,Inactive
1493,0.095857854776923,0.904142145223077,Inactive,Inactive
1024,0.095443355087043,0.904556644912957,Inactive,Inactive
1064,0.094781295047614,0.905218704952386,Inactive,Inactive
364,0.094765902321537,0.905234097678463,Inactive,Inactive
1611,0.093017195158893,0.906982804841107,Inactive,Inactive
1674,0.092521542660088,0.907478457339912,Inactive,Inactive
1995,0.090411275408671,0.909588724591329,Inactive,Inactive
1918,0.089956285817273,0.910043714182728,Inactive,Inactive
578,0.087245329004078,0.912754670995922,Inactive,Inactive
1863,0.086715308553591,0.913284691446409,Inactive,Inactive
1367,0.085624400004503,0.914375599995497,Inactive,Inactive
1598,0.083584059717729,0.916415940282271,Inactive,Inactive
1231,0.083459015098796,0.916540984901204,Inactive,Inactive
2042,0.082838953681918,0.917161046318082,Inactive,Inactive
1915,0.081385399357235,0.918614600642765,Inactive,Inactive
2346,0.080693286755033,0.919306713244967,Inactive,Inactive
692,0.080484257955253,0.919515742044747,Inactive,Inactive
431,0.080205014516743,0.919794985483258,Inactive,Inactive
2322,0.078429235062898,0.921570764937102,Inactive,Inactive
1695,0.076757189451978,0.923242810548022,Inactive,Inactive
410,0.0761730478431,0.923826952156901,Inactive,Inactive
1761,0.076171022656916,0.923828977343084,Inactive,Inactive
1610,0.074349901126964,0.925650098873036,Inactive,Inactive
801,0.073780433040466,0.926219566959534,Inactive,Inactive
275,0.07254679981327,0.92745320018673,Inactive,Inactive
468,0.072104998829791,0.927895001170209,Inactive,Inactive
189,0.071670371303191,0.928329628696809,Inactive,Inactive
2050,0.069704091703459,0.930295908296541,Inactive,Inactive
2039,0.069244090771222,0.930755909228778,Inactive,Inactive
2468,0.069235878246312,0.930764121753688,Inactive,Inactive
2458,0.069030159707183,0.930969840292817,Inactive,Inactive
949,0.068977172192239,0.931022827807761,Inactive,Inactive
1115,0.06845647119559,0.93154352880441,Inactive,Inactive
1723,0.067977848018088,0.932022151981912,Inactive,Inactive
1265,0.066940305341694,0.933059694658306,Inactive,Inactive
1539,0.065151646472286,0.934848353527714,Inactive,Inactive
1804,0.061343249923343,0.938656750076657,Inactive,Inactive
1626,0.059850720765906,0.940149279234094,Inactive,Inactive
1613,0.058961073042146,0.941038926957854,Inactive,Inactive
1319,0.058925534142816,0.941074465857185,Inactive,Inactive
2404,0.058871806764776,0.941128193235224,Inactive,Inactive
2098,0.058063183431028,0.941936816568972,Inactive,Inactive
1252,0.057802921018408,0.942197078981592,Inactive,Inactive
1757,0.0571993557244,0.9428006442756,Inactive,Inactive
168,0.056067702872799,0.943932297127201,Inactive,Inactive
1798,0.05599472824103,0.94400527175897,Inactive,Inactive
1704,0.055955402555222,0.944044597444778,Inactive,Inactive
507,0.055258648361283,0.944741351638717,Inactive,Inactive
2362,0.054112881075506,0.945887118924494,Inactive,Inactive
2232,0.054049844431657,0.945950155568343,Inactive,Inactive
1773,0.052619588144881,0.94738041185512,Inactive,Inactive
1872,0.052527802213274,0.947472197786725,Inactive,Inactive
228,0.052015833093481,0.947984166906519,Inactive,Inactive
1637,0.050765601213886,0.949234398786114,Inactive,Inactive
2416,0.050575019842204,0.949424980157796,Inactive,Inactive
611,0.049552763618272,0.950447236381728,Inactive,Inactive
1410,0.048700297804626,0.951299702195374,Inactive,Inactive
2277,0.047940995908635,0.952059004091365,Inactive,Inactive
1299,0.046846386132627,0.953153613867373,Inactive,Inactive
2171,0.045524788709484,0.954475211290516,Inactive,Inactive
1692,0.044956620463259,0.955043379536741,Inactive,Inactive
1251,0.042772136901473,0.957227863098527,Inactive,Inactive
1406,0.042003326432946,0.957996673567054,Inactive,Inactive
2433,0.041821777132727,0.958178222867273,Inactive,Inactive
1071,0.041162755601019,0.958837244398981,Inactive,Inactive
2151,0.039001652060061,0.960998347939939,Inactive,Inactive
880,0.038713410910029,0.961286589089971,Inactive,Inactive
1400,0.038276408342592,0.961723591657408,Inactive,Inactive
1702,0.03804345839808,0.96195654160192,Inactive,Inactive
1487,0.037999719556415,0.962000280443585,Inactive,Inactive
2297,0.037916758337399,0.962083241662601,Inactive,Inactive
2103,0.036957568415116,0.963042431584884,Inactive,Inactive
402,0.0365127319045,0.9634872680955,Inactive,Inactive
1563,0.036394557239897,0.963605442760103,Inactive,Inactive
1650,0.036312608457658,0.963687391542342,Inactive,Inactive
401,0.034495687771736,0.965504312228264,Inactive,Inactive
1781,0.033301564904696,0.966698435095304,Inactive,Inactive
1584,0.033241779833115,0.966758220166885,Inactive,Inactive
1281,0.032931403971552,0.967068596028448,Inactive,Inactive
1903,0.032844569160972,0.967155430839028,Inactive,Inactive
757,0.032808460162457,0.967191539837543,Inactive,Inactive
2474,0.032386543473043,0.967613456526957,Inactive,Inactive
1533,0.032363449362835,0.967636550637165,Inactive,Inactive
2286,0.031981435335099,0.968018564664902,Inactive,Inactive
526,0.031705378567332,0.968294621432668,Inactive,Inactive
2167,0.029841519694406,0.970158480305594,Inactive,Inactive
1008,0.029434149474665,0.970565850525335,Inactive,Inactive
1275,0.027319822089424,0.972680177910576,Inactive,Inactive
778,0.027045989036687,0.972954010963313,Inactive,Inactive
1714,0.027026974135402,0.972973025864598,Inactive,Inactive
2417,0.026529439470998,0.973470560529002,Inactive,Inactive
1583,0.025739057038242,0.974260942961759,Inactive,Inactive
229,0.02553544489764,0.97446455510236,Inactive,Inactive
1580,0.025055951552953,0.974944048447047,Inactive,Inactive
1232,0.023997351621391,0.976002648378609,Inactive,Inactive
451,0.02392029752773,0.97607970247227,Inactive,Inactive
1098,0.023915690955967,0.976084309044033,Inactive,Inactive
854,0.023036477653874,0.976963522346126,Inactive,Inactive
2239,0.022909387958602,0.977090612041398,Inactive,Inactive
2061,0.022542452035142,0.977457547964858,Inactive,Inactive
1295,0.021870001339306,0.978129998660694,Inactive,Inactive
444,0.020935672356826,0.979064327643174,Inactive,Inactive
520,0.020212968135365,0.979787031864635,Inactive,Inactive
2294,0.019636761272641,0.980363238727359,Inactive,Inactive
528,0.018709607394015,0.981290392605986,Inactive,Inactive
338,0.018510491852982,0.981489508147018,Inactive,Inactive
1738,0.018168496783305,0.981831503216695,Inactive,Inactive
1866,0.0180956901401,0.9819043098599,Inactive,Inactive
438,0.017836475016282,0.982163524983718,Inactive,Inactive
1523,0.017587692703232,0.982412307296768,Inactive,Inactive
1453,0.01680081189175,0.98319918810825,Inactive,Inactive
1509,0.016771862419821,0.98322813758018,Inactive,Inactive
1716,0.016508952541483,0.983491047458518,Inactive,Inactive
2387,0.016246616686934,0.983753383313066,Inactive,Inactive
453,0.015970127725796,0.984029872274204,Inactive,Inactive
2046,0.015951126215295,0.984048873784705,Inactive,Inactive
833,0.015944556048423,0.984055443951577,Inactive,Inactive
1998,0.015456743061753,0.984543256938247,Inactive,Inactive
762,0.015114024237373,0.984885975762627,Inactive,Inactive
2431,0.014143090930241,0.985856909069759,Inactive,Inactive
1840,0.013852814178047,0.986147185821953,Inactive,Inactive
1197,0.01380655202696,0.98619344797304,Inactive,Inactive
2030,0.013368161721194,0.986631838278806,Inactive,Inactive
512,0.012728251666348,0.987271748333652,Inactive,Inactive
235,0.012510727236321,0.987489272763679,Inactive,Inactive
2236,0.012431238287915,0.987568761712085,Inactive,Inactive
1157,0.012336361149132,0.987663638850868,Inactive,Inactive
1851,0.012063256333672,0.987936743666327,Inactive,Inactive
389,0.012056600331371,0.987943399668629,Inactive,Inactive
1751,0.011996475381974,0.988003524618026,Inactive,Inactive
2055,0.011777339555478,0.988222660444522,Inactive,Inactive
2089,0.011298489525145,0.988701510474855,Inactive,Inactive
1885,0.010976724122823,0.989023275877177,Inactive,Inactive
1794,0.010779573684459,0.989220426315541,Inactive,Inactive
2424,0.010651597974219,0.989348402025781,Inactive,Inactive
1879,0.01061052737829,0.98938947262171,Inactive,Inactive
1360,0.010323244659547,0.989676755340453,Inactive,Inactive
1084,0.00997886129816,0.99002113870184,Inactive,Inactive
672,0.009551449795288,0.990448550204712,Inactive,Inactive
336,0.009422404450244,0.990577595549756,Inactive,Inactive
1322,0.009192983517301,0.990807016482698,Inactive,Inactive
584,0.009014284583601,0.990985715416399,Inactive,Inactive
2091,0.008980428507884,0.991019571492116,Inactive,Inactive
2092,0.008675426702511,0.991324573297489,Inactive,Inactive
2245,0.008673101176041,0.991326898823958,Inactive,Inactive
1354,0.008329921534511,0.991670078465489,Inactive,Inactive
1247,0.008052349707409,0.991947650292591,Inactive,Inactive
1938,0.007707659921586,0.992292340078414,Inactive,Inactive
1869,0.007692429311762,0.992307570688238,Inactive,Inactive
508,0.007347121496861,0.992652878503139,Inactive,Inactive
825,0.007149563184329,0.992850436815671,Inactive,Inactive
647,0.007051178169298,0.992948821830701,Inactive,Inactive
1243,0.006991040197493,0.993008959802507,Inactive,Inactive
1532,0.00698485022082,0.99301514977918,Inactive,Inactive
910,0.006878172358514,0.993121827641486,Inactive,Inactive
1770,0.006780673889912,0.993219326110088,Inactive,Inactive
872,0.006604062376468,0.993395937623532,Inactive,Inactive
313,0.006426971647514,0.993573028352486,Inactive,Inactive
2459,0.006420646083267,0.993579353916733,Inactive,Inactive
1708,0.006389080695594,0.993610919304406,Inactive,Inactive
2022,0.006274022747171,0.993725977252829,Inactive,Inactive
218,0.006173153561554,0.993826846438446,Inactive,Inactive
808,0.005894788957823,0.994105211042177,Inactive,Inactive
764,0.005736367517944,0.994263632482056,Inactive,Inactive
2135,0.005324440759762,0.994675559240238,Inactive,Inactive
296,0.005237348252411,0.994762651747589,Inactive,Inactive
873,0.005168452878597,0.994831547121403,Inactive,Inactive
1518,0.005087675309076,0.994912324690924,Inactive,Inactive
2230,0.005002871875523,0.994997128124477,Inactive,Inactive
426,0.00492469980084,0.99507530019916,Inactive,Inactive
1940,0.004898275602968,0.995101724397032,Inactive,Inactive
1513,0.004765107471167,0.995234892528833,Inactive,Inactive
2032,0.004746505631611,0.995253494368389,Inactive,Inactive
1985,0.004697147513687,0.995302852486313,Inactive,Inactive
2440,0.00459611576898,0.99540388423102,Inactive,Inactive
2452,0.00458976163928,0.99541023836072,Inactive,Inactive
415,0.004353493129118,0.995646506870882,Inactive,Inactive
1564,0.004292427635047,0.995707572364953,Inactive,Inactive
1675,0.00428989652471,0.99571010347529,Inactive,Inactive
1873,0.004219678931012,0.995780321068988,Inactive,Inactive
964,0.004189694260795,0.995810305739205,Inactive,Inactive
852,0.004162253829644,0.995837746170356,Inactive,Inactive
731,0.004120331811977,0.995879668188023,Inactive,Inactive
1214,0.004118057655909,0.995881942344091,Inactive,Inactive
514,0.0041103540537,0.9958896459463,Inactive,Inactive
1968,0.003867124627375,0.996132875372624,Inactive,Inactive
1816,0.003826731001176,0.996173268998824,Inactive,Inactive
1351,0.003728010209922,0.996271989790078,Inactive,Inactive
2437,0.003699004881266,0.996300995118734,Inactive,Inactive
503,0.003297253139638,0.996702746860362,Inactive,Inactive
1746,0.003287540025098,0.996712459974902,Inactive,Inactive
1800,0.003233935658792,0.996766064341208,Inactive,Inactive
1933,0.003223698399514,0.996776301600486,Inactive,Inactive
868,0.003058107907572,0.996941892092428,Inactive,Inactive
1359,0.002996202058441,0.997003797941559,Inactive,Inactive
80,0.002967121567012,0.997032878432988,Inactive,Inactive
836,0.002869772169274,0.997130227830726,Inactive,Inactive
2319,0.002865101123399,0.997134898876601,Inactive,Inactive
1394,0.002851036151569,0.997148963848431,Inactive,Inactive
2428,0.002834431162978,0.997165568837022,Inactive,Inactive
1269,0.002780154856774,0.997219845143226,Inactive,Inactive
1657,0.002639141547669,0.997360858452331,Inactive,Inactive
370,0.00259192616515,0.99740807383485,Inactive,Inactive
1152,0.002580716397991,0.997419283602009,Inactive,Inactive
871,0.002558585933909,0.997441414066091,Inactive,Inactive
172,0.002556897892214,0.997443102107786,Inactive,Inactive
2029,0.0024440661954,0.9975559338046,Inactive,Inactive
1651,0.002420871158737,0.997579128841263,Inactive,Inactive
1511,0.002249588146874,0.997750411853126,Inactive,Inactive
1337,0.002188317827979,0.997811682172021,Inactive,Inactive
15,0.002150108227867,0.997849891772133,Inactive,Active
1844,0.002139344758021,0.997860655241979,Inactive,Inactive
2176,0.002084828014506,0.997915171985494,Inactive,Inactive
1415,0.002050427027995,0.997949572972005,Inactive,Inactive
562,0.002011482709243,0.997988517290757,Inactive,Inactive
339,0.001947644542426,0.998052355457574,Inactive,Inactive
532,0.001935354524974,0.998064645475026,Inactive,Inactive
1811,0.001891631526399,0.998108368473601,Inactive,Inactive
1030,0.001855720439037,0.998144279560963,Inactive,Inactive
1758,0.001803082925012,0.998196917074988,Inactive,Inactive
437,0.00178507077385,0.99821492922615,Inactive,Inactive
395,0.001720251804582,0.998279748195418,Inactive,Inactive
1660,0.001713584232357,0.998286415767643,Inactive,Inactive
457,0.001705794797974,0.998294205202026,Inactive,Inactive
1870,0.001680336447881,0.998319663552119,Inactive,Inactive
961,0.001672108277544,0.998327891722456,Inactive,Inactive
884,0.00158442262586,0.99841557737414,Inactive,Inactive
449,0.001567411677582,0.998432588322418,Inactive,Inactive
464,0.001520477344599,0.998479522655401,Inactive,Inactive
2074,0.001510844342521,0.998489155657479,Inactive,Inactive
129,0.001496409647515,0.998503590352485,Inactive,Inactive
2090,0.001411779422807,0.998588220577193,Inactive,Inactive
682,0.001400462410971,0.998599537589028,Inactive,Inactive
1144,0.00132296109269,0.99867703890731,Inactive,Inactive
1854,0.00131450791087,0.99868549208913,Inactive,Inactive
950,0.001278039275355,0.998721960724645,Inactive,Inactive
1856,0.001245238977768,0.998754761022232,Inactive,Inactive
2234,0.001222432713347,0.998777567286653,Inactive,Inactive
909,0.001194138433053,0.998805861566947,Inactive,Inactive
1349,0.001132792973136,0.998867207026864,Inactive,Inactive
1806,0.0011271196576,0.9988728803424,Inactive,Inactive
563,0.001115524805354,0.998884475194646,Inactive,Inactive
674,0.001107044526889,0.998892955473111,Inactive,Inactive
1831,0.001071893883195,0.998928106116805,Inactive,Inactive
1756,0.001050187662178,0.998949812337822,Inactive,Inactive
1647,0.0010449116279,0.9989550883721,Inactive,Inactive
1980,0.000995425469482,0.999004574530518,Inactive,Inactive
832,0.000971218472262,0.999028781527738,Inactive,Inactive
1809,0.000965929590081,0.999034070409919,Inactive,Inactive
2427,0.000953452327679,0.999046547672322,Inactive,Inactive
1535,0.00091427946226,0.99908572053774,Inactive,Inactive
703,0.000899306752568,0.999100693247432,Inactive,Inactive
452,0.00089769205343,0.99910230794657,Inactive,Inactive
250,0.00086069431758,0.99913930568242,Inactive,Inactive
356,0.000825227879062,0.999174772120938,Inactive,Inactive
1795,0.000812902305534,0.999187097694466,Inactive,Inactive
965,0.000808804688078,0.999191195311922,Inactive,Inactive
1579,0.00079511377584,0.99920488622416,Inactive,Inactive
1786,0.000769370624998,0.999230629375002,Inactive,Inactive
2453,0.000753378185467,0.999246621814533,Inactive,Inactive
1859,0.000746714342365,0.999253285657635,Inactive,Inactive
378,0.00074511691513,0.99925488308487,Inactive,Inactive
1432,0.000708613945804,0.999291386054196,Inactive,Inactive
1984,0.000682431374391,0.999317568625609,Inactive,Inactive
1813,0.000668959517894,0.999331040482106,Inactive,Inactive
387,0.000667475687456,0.999332524312544,Inactive,Inactive
1817,0.000600487636961,0.999399512363039,Inactive,Inactive
2109,0.000591879172082,0.999408120827918,Inactive,Inactive
2473,0.00055063905936,0.99944936094064,Inactive,Inactive
213,0.00054767427814,0.99945232572186,Inactive,Inactive
2238,0.000540875013976,0.999459124986024,Inactive,Inactive
2271,0.000534445128265,0.999465554871735,Inactive,Inactive
630,0.000519881131954,0.999480118868046,Inactive,Inactive
230,0.000507654860777,0.999492345139223,Inactive,Inactive
1834,0.000491909775458,0.999508090224542,Inactive,Inactive
701,0.000484436356026,0.999515563643974,Inactive,Inactive
1347,0.000482407690756,0.999517592309244,Inactive,Inactive
225,0.000471631319258,0.999528368680742,Inactive,Inactive
2308,0.000458397217581,0.999541602782419,Inactive,Inactive
1500,0.000452554701125,0.999547445298875,Inactive,Inactive
1921,0.000438166406563,0.999561833593437,Inactive,Inactive
567,0.00043598266995,0.99956401733005,Inactive,Inactive
2435,0.000434349169266,0.999565650830734,Inactive,Inactive
1526,0.000431674912279,0.999568325087721,Inactive,Inactive
1972,0.000430548018737,0.999569451981263,Inactive,Inactive
2170,0.000427889979587,0.999572110020413,Inactive,Inactive
2079,0.00041564270964,0.99958435729036,Inactive,Inactive
908,0.000403079323452,0.999596920676548,Inactive,Inactive
324,0.000394061783072,0.999605938216928,Inactive,Inactive
207,0.000385198468226,0.999614801531774,Inactive,Inactive
1519,0.000369191311363,0.999630808688637,Inactive,Inactive
1083,0.000365118679539,0.999634881320461,Inactive,Inactive
1257,0.000332688093823,0.999667311906176,Inactive,Inactive
73,0.000331659986615,0.999668340013385,Inactive,Active
2446,0.000331470793512,0.999668529206488,Inactive,Inactive
2358,0.000297375336683,0.999702624663317,Inactive,Inactive
1278,0.000283117444945,0.999716882555055,Inactive,Inactive
1826,0.000271765287259,0.999728234712741,Inactive,Inactive
1466,0.000267856444661,0.999732143555339,Inactive,Inactive
1501,0.000250878154721,0.999749121845279,Inactive,Inactive
299,0.000242485502299,0.999757514497701,Inactive,Inactive
87,0.000241213403645,0.999758786596355,Inactive,Inactive
1768,0.000235501720156,0.999764498279844,Inactive,Inactive
837,0.000234773453335,0.999765226546665,Inactive,Inactive
1506,0.000232638384894,0.999767361615106,Inactive,Inactive
234,0.00022132132346,0.99977867867654,Inactive,Inactive
1630,0.000221112018798,0.999778887981202,Inactive,Inactive
390,0.000205614284378,0.999794385715622,Inactive,Inactive
1612,0.000205393491381,0.999794606508619,Inactive,Inactive
422,0.000197549828203,0.999802450171797,Inactive,Inactive
2118,0.000196206368905,0.999803793631095,Inactive,Inactive
2047,0.000193204383657,0.999806795616343,Inactive,Inactive
651,0.000190018114993,0.999809981885007,Inactive,Inactive
1810,0.000186177288954,0.999813822711046,Inactive,Inactive
1309,0.0001832106856,0.9998167893144,Inactive,Inactive
1941,0.000180278023119,0.999819721976881,Inactive,Inactive
1880,0.000172408763511,0.999827591236489,Inactive,Inactive
1411,0.000168582162312,0.999831417837688,Inactive,Inactive
1503,0.000164249401308,0.999835750598692,Inactive,Inactive
652,0.000158632008672,0.999841367991328,Inactive,Inactive
1762,0.000155484753521,0.999844515246479,Inactive,Inactive
1861,0.000148062288208,0.999851937711792,Inactive,Inactive
2134,0.000147725075853,0.999852274924147,Inactive,Inactive
1812,0.000146310183348,0.999853689816652,Inactive,Inactive
1706,0.000145150540932,0.999854849459068,Inactive,Inactive
1663,0.000143223478291,0.999856776521709,Inactive,Inactive
