No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1684,0.58673536484122,0.41326463515878,Inactive,Inactive
943,0.585499540014053,0.414500459985947,Inactive,Inactive
275,0.581279162169023,0.418720837830977,Inactive,Inactive
2279,0.579659397218017,0.420340602781983,Inactive,Inactive
1819,0.578966518795001,0.421033481204999,Inactive,Inactive
145,0.577974180794955,0.422025819205045,Inactive,Inactive
1755,0.577964374859802,0.422035625140198,Inactive,Inactive
1943,0.576747659581588,0.423252340418412,Inactive,Inactive
232,0.574789626580522,0.425210373419478,Inactive,Inactive
1053,0.571119183986956,0.428880816013044,Inactive,Inactive
801,0.571080983670999,0.428919016329001,Inactive,Inactive
2043,0.56833551425649,0.43166448574351,Inactive,Inactive
1239,0.566685802601271,0.433314197398729,Inactive,Inactive
1841,0.566514018578137,0.433485981421863,Inactive,Inactive
2093,0.559150067834774,0.440849932165226,Inactive,Inactive
111,0.557137198805418,0.442862801194581,Inactive,Inactive
1306,0.556515365102429,0.443484634897571,Inactive,Inactive
1150,0.555025995189104,0.444974004810897,Inactive,Inactive
915,0.551818748126226,0.448181251873774,Inactive,Inactive
511,0.549865160855846,0.450134839144154,Inactive,Inactive
1089,0.548502407934734,0.451497592065266,Inactive,Inactive
1550,0.546024546559408,0.453975453440592,Inactive,Inactive
334,0.545747114991818,0.454252885008182,Inactive,Inactive
629,0.54474401349607,0.45525598650393,Inactive,Inactive
2380,0.543807182975031,0.456192817024969,Inactive,Inactive
516,0.543199876141193,0.456800123858807,Inactive,Inactive
1293,0.542256209609406,0.457743790390594,Inactive,Inactive
2371,0.540171081428438,0.459828918571562,Inactive,Inactive
1299,0.539482483636024,0.460517516363976,Inactive,Inactive
866,0.536887468668384,0.463112531331616,Inactive,Inactive
640,0.52581802010663,0.474181979893369,Inactive,Inactive
1802,0.52494025125816,0.47505974874184,Inactive,Inactive
2326,0.52291240987612,0.47708759012388,Inactive,Inactive
2295,0.522793470989873,0.477206529010127,Inactive,Inactive
1580,0.521942158585174,0.478057841414825,Inactive,Inactive
2110,0.519895980652301,0.480104019347699,Inactive,Inactive
532,0.514244104790234,0.485755895209766,Inactive,Inactive
406,0.51393364963111,0.48606635036889,Inactive,Inactive
28,0.510887715231841,0.489112284768159,Inactive,Active
438,0.505268021746915,0.494731978253086,Inactive,Inactive
162,0.5,0.5,Inactive,Inactive
273,0.5,0.5,Inactive,Inactive
410,0.5,0.5,Inactive,Inactive
464,0.5,0.5,Inactive,Inactive
2058,0.5,0.5,Inactive,Inactive
2346,0.5,0.5,Inactive,Inactive
2319,0.494786012785889,0.505213987214111,Inactive,Inactive
269,0.49350693195997,0.50649306804003,Inactive,Inactive
382,0.493040458322591,0.506959541677409,Inactive,Inactive
964,0.490532926435176,0.509467073564824,Inactive,Inactive
510,0.489728311416347,0.510271688583653,Inactive,Inactive
1543,0.489277228553324,0.510722771446676,Inactive,Inactive
1965,0.487035405560516,0.512964594439484,Inactive,Inactive
461,0.484789450082759,0.515210549917241,Inactive,Inactive
2062,0.484161223784565,0.515838776215434,Inactive,Inactive
1764,0.482761210172841,0.517238789827159,Inactive,Inactive
1315,0.478425160536592,0.521574839463408,Inactive,Inactive
218,0.476790756624153,0.523209243375847,Inactive,Inactive
1135,0.474736938185398,0.525263061814602,Inactive,Inactive
2347,0.473596206523512,0.526403793476488,Inactive,Inactive
1247,0.473026741481206,0.526973258518794,Inactive,Inactive
445,0.470420159936207,0.529579840063793,Inactive,Inactive
1651,0.469376885777634,0.530623114222367,Inactive,Inactive
647,0.467063121425504,0.532936878574496,Inactive,Inactive
2007,0.464779607400552,0.535220392599448,Inactive,Inactive
2350,0.461284299126523,0.538715700873478,Inactive,Inactive
1156,0.460216627151895,0.539783372848105,Inactive,Inactive
1938,0.445536723774605,0.554463276225395,Inactive,Inactive
1852,0.44466624657892,0.55533375342108,Inactive,Inactive
171,0.438217462392849,0.561782537607151,Inactive,Inactive
1682,0.438170587047858,0.561829412952142,Inactive,Inactive
546,0.43732103823569,0.56267896176431,Inactive,Inactive
1918,0.436046827338172,0.563953172661828,Inactive,Inactive
1015,0.435562795930567,0.564437204069433,Inactive,Inactive
19,0.433105815594729,0.566894184405271,Inactive,Active
1091,0.430203644645637,0.569796355354363,Inactive,Inactive
1642,0.426497078473801,0.573502921526199,Inactive,Inactive
1637,0.423730762464399,0.576269237535601,Inactive,Inactive
1154,0.423597601555588,0.576402398444412,Inactive,Inactive
759,0.419358187821213,0.580641812178787,Inactive,Inactive
2407,0.418333061115857,0.581666938884143,Inactive,Inactive
2359,0.41772679989759,0.58227320010241,Inactive,Inactive
2323,0.417710959283574,0.582289040716426,Inactive,Inactive
103,0.416602200368315,0.583397799631685,Inactive,Inactive
1027,0.416490281346572,0.583509718653428,Inactive,Inactive
1560,0.41425590191723,0.58574409808277,Inactive,Inactive
1487,0.412373318824812,0.587626681175189,Inactive,Inactive
692,0.410167381633817,0.589832618366184,Inactive,Inactive
306,0.405708917026044,0.594291082973956,Inactive,Inactive
2104,0.395912835950847,0.604087164049153,Inactive,Inactive
2310,0.392275700188887,0.607724299811112,Inactive,Inactive
1578,0.389920114400982,0.610079885599018,Inactive,Inactive
1816,0.388804181667504,0.611195818332496,Inactive,Inactive
2099,0.382925175281353,0.617074824718647,Inactive,Inactive
2045,0.382707910974037,0.617292089025963,Inactive,Inactive
405,0.380659433514268,0.619340566485732,Inactive,Inactive
1772,0.38058301382512,0.61941698617488,Inactive,Inactive
1859,0.37939870091667,0.62060129908333,Inactive,Inactive
1349,0.379034900845854,0.620965099154146,Inactive,Inactive
2476,0.376235995261785,0.623764004738215,Inactive,Inactive
2050,0.374442753264334,0.625557246735665,Inactive,Inactive
1343,0.374182946646331,0.62581705335367,Inactive,Inactive
2054,0.370807565088826,0.629192434911174,Inactive,Inactive
1528,0.370238267425064,0.629761732574936,Inactive,Inactive
1804,0.370166647055036,0.629833352944964,Inactive,Inactive
1748,0.370029143743467,0.629970856256533,Inactive,Inactive
2257,0.36527657299136,0.63472342700864,Inactive,Inactive
950,0.365003940925412,0.634996059074587,Inactive,Inactive
172,0.364678657783794,0.635321342216206,Inactive,Inactive
686,0.362168558931083,0.637831441068917,Inactive,Inactive
1821,0.35530157312689,0.64469842687311,Inactive,Inactive
2130,0.354119768033401,0.645880231966599,Inactive,Inactive
394,0.353685424799211,0.646314575200789,Inactive,Inactive
1753,0.351123705099162,0.648876294900838,Inactive,Inactive
1224,0.346066459165416,0.653933540834584,Inactive,Inactive
2322,0.344925346167765,0.655074653832235,Inactive,Inactive
2057,0.342658310090583,0.657341689909417,Inactive,Inactive
553,0.341678643419707,0.658321356580293,Inactive,Inactive
1595,0.339260146320119,0.660739853679881,Inactive,Inactive
632,0.338825152392917,0.661174847607083,Inactive,Inactive
512,0.336936812310805,0.663063187689195,Inactive,Inactive
206,0.334470620629036,0.665529379370964,Inactive,Inactive
826,0.334241815075194,0.665758184924805,Inactive,Inactive
308,0.334161241025315,0.665838758974685,Inactive,Inactive
250,0.333998580682373,0.666001419317627,Inactive,Inactive
2151,0.333995083076307,0.666004916923693,Inactive,Inactive
1703,0.333900212466006,0.666099787533994,Inactive,Inactive
1736,0.32788617428996,0.67211382571004,Inactive,Inactive
884,0.327031105069599,0.672968894930401,Inactive,Inactive
1856,0.319355078541761,0.680644921458239,Inactive,Inactive
2418,0.317700232060027,0.682299767939973,Inactive,Inactive
1669,0.316371436251555,0.683628563748445,Inactive,Inactive
1786,0.309564021079604,0.690435978920396,Inactive,Inactive
112,0.307884513344034,0.692115486655966,Inactive,Inactive
1701,0.30691170269824,0.69308829730176,Inactive,Inactive
2441,0.306474455163277,0.693525544836723,Inactive,Inactive
2366,0.305433242172405,0.694566757827595,Inactive,Inactive
611,0.304753943508316,0.695246056491684,Inactive,Inactive
1831,0.304444509819827,0.695555490180173,Inactive,Inactive
1245,0.303695761485315,0.696304238514685,Inactive,Inactive
1316,0.303224350081312,0.696775649918688,Inactive,Inactive
129,0.30144736591575,0.69855263408425,Inactive,Inactive
2236,0.299639905524305,0.700360094475695,Inactive,Inactive
2439,0.298853084213617,0.701146915786383,Inactive,Inactive
1255,0.296861337850392,0.703138662149608,Inactive,Inactive
2365,0.294090878459868,0.705909121540132,Inactive,Inactive
949,0.292164361701463,0.707835638298537,Inactive,Inactive
1998,0.29208555295819,0.70791444704181,Inactive,Inactive
1092,0.290421398623235,0.709578601376765,Inactive,Inactive
1974,0.289254393366378,0.710745606633622,Inactive,Inactive
778,0.286376604566824,0.713623395433176,Inactive,Inactive
1798,0.284657578038035,0.715342421961965,Inactive,Inactive
80,0.284249886395995,0.715750113604005,Inactive,Inactive
1114,0.28284777081136,0.71715222918864,Inactive,Inactive
148,0.282388446117156,0.717611553882844,Inactive,Inactive
1564,0.282193759940224,0.717806240059775,Inactive,Inactive
86,0.281208410446539,0.718791589553462,Inactive,Inactive
2475,0.279686352109495,0.720313647890505,Inactive,Inactive
2037,0.278936044883091,0.721063955116909,Inactive,Inactive
1611,0.278238774858007,0.721761225141993,Inactive,Inactive
757,0.269656233348163,0.730343766651837,Inactive,Inactive
2402,0.269122488345262,0.730877511654738,Inactive,Inactive
314,0.266167306753608,0.733832693246392,Inactive,Inactive
2362,0.266141349426189,0.733858650573811,Inactive,Inactive
292,0.263320799402956,0.736679200597044,Inactive,Inactive
355,0.262686695053512,0.737313304946488,Inactive,Inactive
1782,0.262250007599472,0.737749992400528,Inactive,Inactive
2321,0.259178891743723,0.740821108256277,Inactive,Inactive
2373,0.258870761185669,0.741129238814331,Inactive,Inactive
2440,0.254066244102199,0.745933755897801,Inactive,Inactive
2210,0.253049130749825,0.746950869250175,Inactive,Inactive
2188,0.252561786305749,0.747438213694251,Inactive,Inactive
2022,0.252361090740727,0.747638909259273,Inactive,Inactive
800,0.25060684365148,0.74939315634852,Inactive,Inactive
2220,0.24887683593936,0.75112316406064,Inactive,Inactive
1151,0.245149178543306,0.754850821456694,Inactive,Inactive
2176,0.242978171490801,0.757021828509199,Inactive,Inactive
1649,0.237491777153975,0.762508222846025,Inactive,Inactive
296,0.237426022829668,0.762573977170332,Inactive,Inactive
1872,0.236510427038192,0.763489572961808,Inactive,Inactive
762,0.235902054308099,0.764097945691901,Inactive,Inactive
696,0.235554274765964,0.764445725234036,Inactive,Inactive
2477,0.233794286221506,0.766205713778493,Inactive,Inactive
2357,0.232597706159833,0.767402293840167,Inactive,Inactive
295,0.23246935196866,0.76753064803134,Inactive,Inactive
1722,0.232311152208555,0.767688847791445,Inactive,Inactive
1903,0.231951367526992,0.768048632473007,Inactive,Inactive
2474,0.228933346920031,0.771066653079969,Inactive,Inactive
961,0.228858878367361,0.771141121632639,Inactive,Inactive
1584,0.228429263877013,0.771570736122987,Inactive,Inactive
540,0.22792169512065,0.77207830487935,Inactive,Inactive
2103,0.227422336534542,0.772577663465458,Inactive,Inactive
53,0.225980033300679,0.774019966699322,Inactive,Active
1347,0.224324357120595,0.775675642879405,Inactive,Inactive
1714,0.223744783539271,0.776255216460729,Inactive,Inactive
24,0.223546632331674,0.776453367668326,Inactive,Active
1921,0.223497980528641,0.776502019471359,Inactive,Inactive
1214,0.221711767696832,0.778288232303168,Inactive,Inactive
2245,0.221531151352645,0.778468848647355,Inactive,Inactive
1787,0.218406519886739,0.781593480113261,Inactive,Inactive
925,0.217512736363961,0.782487263636039,Inactive,Inactive
401,0.215344993807579,0.78465500619242,Inactive,Inactive
1115,0.215328858116066,0.784671141883934,Inactive,Inactive
630,0.206919809599058,0.793080190400941,Inactive,Inactive
613,0.20672719583438,0.79327280416562,Inactive,Inactive
1892,0.206638813144636,0.793361186855364,Inactive,Inactive
1751,0.203247863188024,0.796752136811976,Inactive,Inactive
1321,0.201958530006902,0.798041469993099,Inactive,Inactive
1155,0.201169096387048,0.798830903612952,Inactive,Inactive
1302,0.20016518865639,0.79983481134361,Inactive,Inactive
423,0.194689537164243,0.805310462835757,Inactive,Inactive
1761,0.193576282526852,0.806423717473147,Inactive,Inactive
1704,0.190846554611163,0.809153445388837,Inactive,Inactive
356,0.188200972817332,0.811799027182668,Inactive,Inactive
468,0.187234068635671,0.812765931364329,Inactive,Inactive
78,0.186206126974844,0.813793873025156,Inactive,Active
1656,0.185696910231056,0.814303089768944,Inactive,Inactive
1879,0.184979491812472,0.815020508187528,Inactive,Inactive
43,0.182577689856948,0.817422310143052,Inactive,Active
1756,0.182542045631779,0.817457954368221,Inactive,Inactive
345,0.18158679537124,0.81841320462876,Inactive,Inactive
1863,0.179172687976203,0.820827312023797,Inactive,Inactive
2392,0.178640905611656,0.821359094388344,Inactive,Inactive
1144,0.177958258723462,0.822041741276538,Inactive,Inactive
1817,0.176987930381253,0.823012069618747,Inactive,Inactive
2038,0.176308857691827,0.823691142308172,Inactive,Inactive
547,0.176072815203922,0.823927184796078,Inactive,Inactive
797,0.172781239507529,0.827218760492471,Inactive,Inactive
44,0.170819341691036,0.829180658308964,Inactive,Active
2096,0.170504103847446,0.829495896152554,Inactive,Inactive
926,0.169395804592046,0.830604195407954,Inactive,Inactive
1232,0.169011150944177,0.830988849055823,Inactive,Inactive
400,0.167213447681864,0.832786552318136,Inactive,Inactive
567,0.163976553596509,0.836023446403491,Inactive,Inactive
2271,0.16281357122757,0.83718642877243,Inactive,Inactive
1457,0.160954430760719,0.839045569239281,Inactive,Inactive
2473,0.158817578837333,0.841182421162667,Inactive,Inactive
1647,0.157665492439459,0.842334507560541,Inactive,Inactive
1674,0.156566075269932,0.843433924730068,Inactive,Inactive
909,0.156434156090688,0.843565843909312,Inactive,Inactive
1783,0.155246424424018,0.844753575575982,Inactive,Inactive
49,0.153520973861373,0.846479026138626,Inactive,Active
706,0.149167592003344,0.850832407996656,Inactive,Inactive
1197,0.14876703937013,0.85123296062987,Inactive,Inactive
2084,0.145874569352376,0.854125430647624,Inactive,Inactive
1770,0.145337148185047,0.854662851814953,Inactive,Inactive
402,0.145206894018951,0.854793105981049,Inactive,Inactive
1415,0.144987938619313,0.855012061380687,Inactive,Inactive
1747,0.14448526131981,0.85551473868019,Inactive,Inactive
1604,0.138769094016902,0.861230905983098,Inactive,Inactive
1702,0.13758259014748,0.86241740985252,Inactive,Inactive
1307,0.137449485439755,0.862550514560245,Inactive,Inactive
1243,0.136138768441983,0.863861231558017,Inactive,Inactive
1492,0.134621683635236,0.865378316364764,Inactive,Inactive
2074,0.13366408682415,0.86633591317585,Inactive,Inactive
2032,0.133634444091223,0.866365555908777,Inactive,Inactive
435,0.133192416864142,0.866807583135858,Inactive,Inactive
2070,0.131117155370482,0.868882844629518,Inactive,Inactive
431,0.128681010013195,0.871318989986805,Inactive,Inactive
1345,0.12848115267146,0.87151884732854,Inactive,Inactive
1959,0.128398114228148,0.871601885771852,Inactive,Inactive
1004,0.128021341441471,0.871978658558529,Inactive,Inactive
2381,0.127739889523304,0.872260110476696,Inactive,Inactive
2308,0.123103946310046,0.876896053689954,Inactive,Inactive
370,0.122699590214953,0.877300409785047,Inactive,Inactive
2453,0.12226700072263,0.87773299927737,Inactive,Inactive
2437,0.121812732351461,0.878187267648539,Inactive,Inactive
1509,0.121773913660543,0.878226086339457,Inactive,Inactive
2433,0.121040955798871,0.878959044201129,Inactive,Inactive
215,0.120624584664147,0.879375415335853,Inactive,Inactive
1713,0.119619922607665,0.880380077392335,Inactive,Inactive
2091,0.117516062864212,0.882483937135788,Inactive,Inactive
1230,0.115567097935796,0.884432902064204,Inactive,Inactive
1794,0.114351998335417,0.885648001664583,Inactive,Inactive
1876,0.11421807135284,0.88578192864716,Inactive,Inactive
2358,0.113956621105055,0.886043378894945,Inactive,Inactive
1598,0.113232458289146,0.886767541710854,Inactive,Inactive
1995,0.111454172443916,0.888545827556083,Inactive,Inactive
849,0.109477587714399,0.890522412285601,Inactive,Inactive
1407,0.108419879426729,0.891580120573271,Inactive,Inactive
160,0.106440982743669,0.893559017256331,Inactive,Inactive
354,0.106358338313491,0.893641661686509,Inactive,Inactive
1728,0.106070771465093,0.893929228534907,Inactive,Inactive
87,0.105321173797686,0.894678826202314,Inactive,Inactive
1875,0.105172740612442,0.894827259387558,Inactive,Inactive
2171,0.10505760746906,0.894942392530939,Inactive,Inactive
2427,0.104653256269633,0.895346743730367,Inactive,Inactive
2064,0.103693650780383,0.896306349219617,Inactive,Inactive
2010,0.103583194875308,0.896416805124691,Inactive,Inactive
79,0.10342657218809,0.89657342781191,Inactive,Active
2098,0.102347844558265,0.897652155441735,Inactive,Inactive
1810,0.102284187242561,0.897715812757439,Inactive,Inactive
1891,0.102250104841356,0.897749895158644,Inactive,Inactive
2228,0.101847683270173,0.898152316729827,Inactive,Inactive
1496,0.099694343850871,0.900305656149129,Inactive,Inactive
1342,0.098166349301892,0.901833650698108,Inactive,Inactive
268,0.097551060884505,0.902448939115495,Inactive,Inactive
1718,0.096925708746522,0.903074291253478,Inactive,Inactive
842,0.096115846384232,0.903884153615768,Inactive,Inactive
865,0.095474387853829,0.904525612146171,Inactive,Inactive
1157,0.094900194018413,0.905099805981588,Inactive,Inactive
93,0.094846886531391,0.905153113468609,Inactive,Inactive
871,0.092690176028625,0.907309823971375,Inactive,Inactive
704,0.091645614864261,0.908354385135738,Inactive,Inactive
1733,0.088357977174264,0.911642022825737,Inactive,Inactive
1781,0.086834291973899,0.913165708026101,Inactive,Inactive
1153,0.086453622493714,0.913546377506286,Inactive,Inactive
299,0.085522986276537,0.914477013723463,Inactive,Inactive
1844,0.085264139381576,0.914735860618424,Inactive,Inactive
520,0.084455585211125,0.915544414788875,Inactive,Inactive
695,0.084416990499292,0.915583009500708,Inactive,Inactive
1941,0.084033266459743,0.915966733540257,Inactive,Inactive
1408,0.083698045229138,0.916301954770862,Inactive,Inactive
2090,0.083100229982438,0.916899770017562,Inactive,Inactive
1411,0.082571393187583,0.917428606812417,Inactive,Inactive
910,0.081599580534969,0.918400419465032,Inactive,Inactive
498,0.080923832067719,0.919076167932281,Inactive,Inactive
447,0.080902370157366,0.919097629842634,Inactive,Inactive
494,0.080340664859111,0.919659335140889,Inactive,Inactive
1275,0.077750697864523,0.922249302135477,Inactive,Inactive
1632,0.077332827229257,0.922667172770743,Inactive,Inactive
1272,0.076960485216606,0.923039514783394,Inactive,Inactive
189,0.076414676720424,0.923585323279576,Inactive,Inactive
1978,0.076368645886691,0.923631354113309,Inactive,Inactive
1729,0.075470785618362,0.924529214381638,Inactive,Inactive
2055,0.074473479364438,0.925526520635562,Inactive,Inactive
2351,0.074419848875227,0.925580151124773,Inactive,Inactive
492,0.07367951210611,0.92632048789389,Inactive,Inactive
1692,0.072139770137723,0.927860229862277,Inactive,Inactive
1436,0.071032644284151,0.928967355715849,Inactive,Inactive
2243,0.068204186809831,0.931795813190169,Inactive,Inactive
1367,0.068059220084679,0.931940779915321,Inactive,Inactive
1800,0.068051354820828,0.931948645179172,Inactive,Inactive
2092,0.067714783103646,0.932285216896354,Inactive,Inactive
1746,0.067645105740733,0.932354894259266,Inactive,Inactive
313,0.067609175429803,0.932390824570198,Inactive,Inactive
2286,0.067322173101177,0.932677826898823,Inactive,Inactive
703,0.066476844580732,0.933523155419268,Inactive,Inactive
207,0.066432217059247,0.933567782940753,Inactive,Inactive
1945,0.065553926292857,0.934446073707143,Inactive,Inactive
74,0.065528830949654,0.934471169050346,Inactive,Active
1793,0.06424927527776,0.93575072472224,Inactive,Inactive
874,0.063724840493274,0.936275159506727,Inactive,Inactive
1757,0.063658325005849,0.936341674994151,Inactive,Inactive
118,0.063523215082417,0.936476784917583,Inactive,Inactive
873,0.062123855679125,0.937876144320875,Inactive,Inactive
2059,0.062112404088886,0.937887595911115,Inactive,Inactive
213,0.062107288572997,0.937892711427004,Inactive,Inactive
1826,0.061887102839613,0.938112897160387,Inactive,Inactive
1811,0.061768584443448,0.938231415556552,Inactive,Inactive
2078,0.060227390705039,0.939772609294961,Inactive,Inactive
2297,0.060059157568957,0.939940842431043,Inactive,Inactive
1533,0.059628391287026,0.940371608712974,Inactive,Inactive
1350,0.058548562600743,0.941451437399257,Inactive,Inactive
1449,0.058276306937049,0.941723693062951,Inactive,Inactive
1880,0.058219760358884,0.941780239641117,Inactive,Inactive
1606,0.058127474748348,0.941872525251653,Inactive,Inactive
1279,0.057861602443446,0.942138397556554,Inactive,Inactive
828,0.057575440334853,0.942424559665147,Inactive,Inactive
1854,0.056932199932495,0.943067800067505,Inactive,Inactive
2081,0.056715419161888,0.943284580838112,Inactive,Inactive
1283,0.056222908298066,0.943777091701934,Inactive,Inactive
2417,0.056029045520136,0.943970954479864,Inactive,Inactive
1540,0.055043571236995,0.944956428763005,Inactive,Inactive
854,0.054705784653517,0.945294215346483,Inactive,Inactive
684,0.054442336610269,0.945557663389732,Inactive,Inactive
1517,0.05418066015913,0.94581933984087,Inactive,Inactive
1915,0.053300927667017,0.946699072332983,Inactive,Inactive
1837,0.053252947430396,0.946747052569604,Inactive,Inactive
1777,0.053230049555701,0.946769950444299,Inactive,Inactive
2232,0.052135356816039,0.947864643183962,Inactive,Inactive
1846,0.051743388906621,0.948256611093379,Inactive,Inactive
1475,0.050914949854838,0.949085050145162,Inactive,Inactive
1523,0.05063809994258,0.94936190005742,Inactive,Inactive
1494,0.050056820068363,0.949943179931637,Inactive,Inactive
1870,0.048750844711971,0.951249155288029,Inactive,Inactive
235,0.048550757444569,0.951449242555431,Inactive,Inactive
1758,0.048517813267434,0.951482186732566,Inactive,Inactive
606,0.048237469062928,0.951762530937071,Inactive,Inactive
1796,0.047995418956734,0.952004581043266,Inactive,Inactive
677,0.047937529430633,0.952062470569367,Inactive,Inactive
2063,0.04775670416736,0.95224329583264,Inactive,Inactive
55,0.047246690058254,0.952753309941746,Inactive,Active
808,0.047122258739017,0.952877741260984,Inactive,Inactive
1857,0.047009381022414,0.952990618977586,Inactive,Inactive
1806,0.046746252275695,0.953253747724305,Inactive,Inactive
1412,0.045024343935104,0.954975656064896,Inactive,Inactive
1961,0.044399496460771,0.955600503539229,Inactive,Inactive
1582,0.044020419377027,0.955979580622974,Inactive,Inactive
372,0.043755404177542,0.956244595822458,Inactive,Inactive
261,0.043403824768767,0.956596175231234,Inactive,Inactive
2478,0.043347495717057,0.956652504282943,Inactive,Inactive
1322,0.043044607678184,0.956955392321816,Inactive,Inactive
728,0.041884185716897,0.958115814283103,Inactive,Inactive
690,0.041342196296364,0.958657803703636,Inactive,Inactive
914,0.040812269766407,0.959187730233593,Inactive,Inactive
2086,0.040706280222474,0.959293719777526,Inactive,Inactive
581,0.040527338510287,0.959472661489713,Inactive,Inactive
381,0.040420539863618,0.959579460136382,Inactive,Inactive
11,0.040179376233865,0.959820623766136,Inactive,Active
2020,0.040075301493592,0.959924698506408,Inactive,Inactive
2035,0.039791670211063,0.960208329788937,Inactive,Inactive
508,0.03963693925514,0.96036306074486,Inactive,Inactive
1813,0.039585482947063,0.960414517052937,Inactive,Inactive
1650,0.039476801471736,0.960523198528264,Inactive,Inactive
2089,0.039472974842109,0.960527025157891,Inactive,Inactive
1622,0.039436850725935,0.960563149274065,Inactive,Inactive
1314,0.039022513728884,0.960977486271116,Inactive,Inactive
702,0.038583127081377,0.961416872918622,Inactive,Inactive
2416,0.038028607227456,0.961971392772545,Inactive,Inactive
2076,0.03755751653861,0.96244248346139,Inactive,Inactive
1281,0.037118572586293,0.962881427413707,Inactive,Inactive
1278,0.036920149196122,0.963079850803878,Inactive,Inactive
465,0.036471196045501,0.963528803954499,Inactive,Inactive
1265,0.036394825484886,0.963605174515114,Inactive,Inactive
2082,0.036268923387673,0.963731076612327,Inactive,Inactive
2154,0.035849155583463,0.964150844416537,Inactive,Inactive
1136,0.035581678079339,0.964418321920661,Inactive,Inactive
1834,0.035496291167176,0.964503708832824,Inactive,Inactive
1466,0.034948857633894,0.965051142366105,Inactive,Inactive
1768,0.034582752608525,0.965417247391475,Inactive,Inactive
1812,0.034502491144705,0.965497508855295,Inactive,Inactive
342,0.034488403369691,0.965511596630309,Inactive,Inactive
1313,0.034156862518427,0.965843137481573,Inactive,Inactive
738,0.0339773015255,0.966022698474501,Inactive,Inactive
1435,0.033970165761859,0.966029834238141,Inactive,Inactive
913,0.033758040165593,0.966241959834407,Inactive,Inactive
699,0.033487684712905,0.966512315287095,Inactive,Inactive
1416,0.033409898106083,0.966590101893917,Inactive,Inactive
688,0.032617751939105,0.967382248060895,Inactive,Inactive
2211,0.032373473828539,0.967626526171461,Inactive,Inactive
60,0.032077711023555,0.967922288976445,Inactive,Active
578,0.031724347843407,0.968275652156594,Inactive,Inactive
1708,0.031346509706939,0.968653490293061,Inactive,Inactive
1795,0.030992490905491,0.969007509094509,Inactive,Inactive
1762,0.030963833277249,0.969036166722751,Inactive,Inactive
31,0.030946399771449,0.969053600228551,Inactive,Active
1310,0.030702133509225,0.969297866490775,Inactive,Inactive
1563,0.030556116636401,0.969443883363599,Inactive,Inactive
1284,0.029835874453169,0.970164125546831,Inactive,Inactive
1325,0.029693668888703,0.970306331111297,Inactive,Inactive
743,0.029512329462141,0.97048767053786,Inactive,Inactive
911,0.028526958491327,0.971473041508673,Inactive,Inactive
872,0.027315231704742,0.972684768295258,Inactive,Inactive
1317,0.02638662888471,0.97361337111529,Inactive,Inactive
2432,0.026252362351327,0.973747637648673,Inactive,Inactive
1657,0.025782934723204,0.974217065276796,Inactive,Inactive
1986,0.025555553139098,0.974444446860902,Inactive,Inactive
1511,0.025393803335966,0.974606196664034,Inactive,Inactive
545,0.024963177313895,0.975036822686105,Inactive,Inactive
1050,0.024861119876748,0.975138880123252,Inactive,Inactive
1749,0.024840428837284,0.975159571162716,Inactive,Inactive
514,0.024730425595678,0.975269574404322,Inactive,Inactive
1064,0.024617925530303,0.975382074469697,Inactive,Inactive
1337,0.024609551822501,0.975390448177499,Inactive,Inactive
336,0.024358366115742,0.975641633884258,Inactive,Inactive
1842,0.024300437337824,0.975699562662176,Inactive,Inactive
507,0.024259255021601,0.975740744978399,Inactive,Inactive
1346,0.0241937634419,0.9758062365581,Inactive,Inactive
1715,0.02337238628701,0.976627613712991,Inactive,Inactive
1575,0.023323975811125,0.976676024188875,Inactive,Inactive
1849,0.022550874493138,0.977449125506862,Inactive,Inactive
1295,0.022514594192085,0.977485405807914,Inactive,Inactive
13,0.022491020027212,0.977508979972788,Inactive,Active
2278,0.022387315615061,0.977612684384939,Inactive,Inactive
1706,0.022378273233893,0.977621726766107,Inactive,Inactive
804,0.022152668671981,0.977847331328019,Inactive,Inactive
1285,0.021998446331035,0.978001553668965,Inactive,Inactive
1152,0.021767409000039,0.978232590999961,Inactive,Inactive
1264,0.021735629239144,0.978264370760856,Inactive,Inactive
357,0.021712368062032,0.978287631937968,Inactive,Inactive
59,0.021615015028583,0.978384984971417,Inactive,Active
328,0.021563529092463,0.978436470907536,Inactive,Inactive
672,0.021423626811685,0.978576373188315,Inactive,Inactive
1675,0.021192863521065,0.978807136478935,Inactive,Inactive
1653,0.021153226280022,0.978846773719978,Inactive,Inactive
460,0.020640266623531,0.979359733376468,Inactive,Inactive
1518,0.020072347214577,0.979927652785423,Inactive,Inactive
1526,0.019768813412597,0.980231186587404,Inactive,Inactive
1612,0.019666133368473,0.980333866631527,Inactive,Inactive
700,0.019664060333954,0.980335939666047,Inactive,Inactive
503,0.01961930018813,0.98038069981187,Inactive,Inactive
22,0.019360694563012,0.980639305436988,Inactive,Active
168,0.019303033258978,0.980696966741022,Inactive,Inactive
1522,0.019068694899221,0.980931305100779,Inactive,Inactive
1745,0.018914706731435,0.981085293268566,Inactive,Inactive
1552,0.01887411772637,0.98112588227363,Inactive,Inactive
2431,0.018609467753319,0.981390532246682,Inactive,Inactive
1628,0.018445130336111,0.98155486966389,Inactive,Inactive
674,0.018405297995346,0.981594702004654,Inactive,Inactive
