No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
851,0.688749137673733,0.311250862326267,Inactive,Inactive
2080,0.687473837388333,0.312526162611667,Inactive,Inactive
1668,0.686900812313354,0.313099187686646,Inactive,Inactive
1225,0.685307659417832,0.314692340582168,Inactive,Inactive
1547,0.684414735081068,0.315585264918932,Inactive,Inactive
2364,0.682502675277446,0.317497324722554,Inactive,Inactive
1274,0.680167648461706,0.319832351538294,Inactive,Inactive
1089,0.67958235043623,0.32041764956377,Inactive,Inactive
145,0.678404326802245,0.321595673197755,Inactive,Inactive
251,0.672084737841163,0.327915262158837,Inactive,Inactive
1920,0.66934434258163,0.33065565741837,Inactive,Inactive
294,0.669265108557471,0.330734891442529,Inactive,Inactive
759,0.661559780980044,0.338440219019955,Inactive,Inactive
470,0.659846682589653,0.340153317410347,Inactive,Inactive
1616,0.659839036812887,0.340160963187113,Inactive,Inactive
273,0.659346585764706,0.340653414235294,Inactive,Inactive
1635,0.658200009883836,0.341799990116164,Inactive,Inactive
409,0.657663307554174,0.342336692445826,Inactive,Inactive
451,0.657380794882791,0.342619205117208,Inactive,Inactive
2093,0.656760501952015,0.343239498047985,Inactive,Inactive
373,0.656483203065371,0.343516796934629,Inactive,Inactive
1315,0.655352097497476,0.344647902502524,Inactive,Inactive
468,0.654588494951087,0.345411505048913,Inactive,Inactive
1077,0.654409967165557,0.345590032834442,Inactive,Inactive
1799,0.653697845044392,0.346302154955608,Inactive,Inactive
298,0.651705318885646,0.348294681114354,Inactive,Inactive
1873,0.648802245905497,0.351197754094503,Inactive,Inactive
1091,0.64778312174766,0.352216878252341,Inactive,Inactive
382,0.647503719858184,0.352496280141816,Inactive,Inactive
1566,0.646882201851995,0.353117798148005,Inactive,Inactive
1910,0.645296192513853,0.354703807486148,Inactive,Inactive
1869,0.641788815941256,0.358211184058744,Inactive,Inactive
1536,0.63789873394465,0.36210126605535,Inactive,Inactive
466,0.637169358282136,0.362830641717864,Inactive,Inactive
2058,0.636724061415841,0.363275938584159,Inactive,Inactive
629,0.636491541851909,0.363508458148091,Inactive,Inactive
1776,0.635817207912469,0.364182792087531,Inactive,Inactive
1008,0.633864375734929,0.366135624265071,Inactive,Inactive
878,0.63336962378661,0.36663037621339,Inactive,Inactive
920,0.63212247658386,0.36787752341614,Inactive,Inactive
1135,0.631603469633377,0.368396530366623,Inactive,Inactive
2118,0.6295518487617,0.3704481512383,Inactive,Inactive
801,0.626486353970865,0.373513646029135,Inactive,Inactive
1386,0.626186565072884,0.373813434927116,Inactive,Inactive
1788,0.625526074804719,0.374473925195281,Inactive,Inactive
964,0.624869016153088,0.375130983846912,Inactive,Inactive
1619,0.624341416533235,0.375658583466764,Inactive,Inactive
2043,0.618636985098636,0.381363014901364,Inactive,Inactive
1567,0.617571098092272,0.382428901907728,Inactive,Inactive
1858,0.608134123116377,0.391865876883623,Inactive,Inactive
2094,0.607501961250856,0.392498038749144,Inactive,Inactive
717,0.60531115904419,0.39468884095581,Inactive,Inactive
1001,0.601474265373438,0.398525734626562,Inactive,Inactive
1841,0.600685561597185,0.399314438402814,Inactive,Inactive
103,0.59725940445725,0.40274059554275,Inactive,Inactive
640,0.597007453847389,0.402992546152611,Inactive,Inactive
692,0.594321216685939,0.40567878331406,Inactive,Inactive
773,0.590815391603723,0.409184608396277,Inactive,Inactive
162,0.589694734364598,0.410305265635402,Inactive,Inactive
2157,0.583771633115732,0.416228366884268,Inactive,Inactive
405,0.583350553470399,0.416649446529601,Inactive,Inactive
2326,0.580381413278838,0.419618586721162,Inactive,Inactive
1660,0.577625512132741,0.422374487867259,Inactive,Inactive
1802,0.572700282806893,0.427299717193107,Inactive,Inactive
943,0.572359822935287,0.427640177064713,Inactive,Inactive
768,0.566904285599166,0.433095714400834,Inactive,Inactive
1306,0.566800891010916,0.433199108989084,Inactive,Inactive
1092,0.56381337624238,0.43618662375762,Inactive,Inactive
1537,0.563067783261322,0.436932216738678,Inactive,Inactive
2250,0.55535491521708,0.44464508478292,Inactive,Inactive
532,0.552292591796439,0.447707408203561,Inactive,Inactive
1015,0.550558267187096,0.449441732812904,Inactive,Inactive
171,0.549008426548004,0.450991573451996,Inactive,Inactive
1819,0.547486910598332,0.452513089401668,Inactive,Inactive
2373,0.541425219645009,0.45857478035499,Inactive,Inactive
275,0.535299217304139,0.464700782695861,Inactive,Inactive
1943,0.534371082517073,0.465628917482926,Inactive,Inactive
1543,0.530729145483227,0.469270854516773,Inactive,Inactive
1257,0.529427177251539,0.470572822748461,Inactive,Inactive
1651,0.525535446586088,0.474464553413912,Inactive,Inactive
206,0.523024343015053,0.476975656984947,Inactive,Inactive
800,0.521278743106386,0.478721256893614,Inactive,Inactive
406,0.520139390250424,0.479860609749576,Inactive,Inactive
647,0.519612593501589,0.480387406498411,Inactive,Inactive
2407,0.519369175033065,0.480630824966935,Inactive,Inactive
1863,0.517633146306286,0.482366853693714,Inactive,Inactive
334,0.517183636394334,0.482816363605666,Inactive,Inactive
1550,0.516721833719099,0.483278166280901,Inactive,Inactive
1247,0.516133596275462,0.483866403724538,Inactive,Inactive
410,0.51402773732025,0.48597226267975,Inactive,Inactive
2104,0.513235972637691,0.486764027362309,Inactive,Inactive
1560,0.510780928248535,0.489219071751465,Inactive,Inactive
1299,0.50902911059147,0.49097088940853,Inactive,Inactive
1859,0.5,0.5,Inactive,Inactive
1580,0.494070539729901,0.505929460270098,Inactive,Inactive
2346,0.494026163234364,0.505973836765636,Inactive,Inactive
1764,0.492132994657055,0.507867005342945,Inactive,Inactive
148,0.491855940320449,0.508144059679551,Inactive,Inactive
42,0.491473346237672,0.508526653762328,Inactive,Active
172,0.490120271378619,0.509879728621381,Inactive,Inactive
438,0.485264679235401,0.514735320764599,Inactive,Inactive
218,0.484946220612277,0.515053779387723,Inactive,Inactive
950,0.481697624056,0.518302375944,Inactive,Inactive
511,0.481110998841341,0.518889001158659,Inactive,Inactive
915,0.480035801309799,0.519964198690201,Inactive,Inactive
2257,0.477398623786919,0.522601376213081,Inactive,Inactive
461,0.47569629789625,0.52430370210375,Inactive,Inactive
1961,0.473836684015541,0.526163315984459,Inactive,Inactive
1821,0.467806267738393,0.532193732261607,Inactive,Inactive
269,0.467405422875129,0.532594577124871,Inactive,Inactive
516,0.46492787830468,0.53507212169532,Inactive,Inactive
445,0.463410790718948,0.536589209281053,Inactive,Inactive
2359,0.463322452355488,0.536677547644512,Inactive,Inactive
1611,0.457587152294947,0.542412847705053,Inactive,Inactive
553,0.45547968204172,0.54452031795828,Inactive,Inactive
510,0.449445357159356,0.550554642840644,Inactive,Inactive
2319,0.444831205713078,0.555168794286922,Inactive,Inactive
826,0.443035223391332,0.556964776608668,Inactive,Inactive
1416,0.44132174602965,0.55867825397035,Inactive,Inactive
2362,0.437299969626087,0.562700030373913,Inactive,Inactive
2310,0.434727818778079,0.565272181221921,Inactive,Inactive
1965,0.43063221997868,0.56936778002132,Inactive,Inactive
1703,0.430028708379234,0.569971291620766,Inactive,Inactive
762,0.428906807395305,0.571093192604695,Inactive,Inactive
464,0.428054913611092,0.571945086388908,Inactive,Inactive
129,0.424627233232514,0.575372766767486,Inactive,Inactive
1748,0.424356240946923,0.575643759053077,Inactive,Inactive
1487,0.424142452398474,0.575857547601526,Inactive,Inactive
1637,0.422897648063045,0.577102351936955,Inactive,Inactive
2007,0.420022977795322,0.579977022204678,Inactive,Inactive
1852,0.419690050928556,0.580309949071444,Inactive,Inactive
1027,0.41755428255872,0.582445717441281,Inactive,Inactive
1856,0.410093149021092,0.589906850978908,Inactive,Inactive
1528,0.408455382341576,0.591544617658424,Inactive,Inactive
2322,0.400890907950472,0.599109092049528,Inactive,Inactive
1349,0.400262913275445,0.599737086724555,Inactive,Inactive
546,0.399507385006046,0.600492614993954,Inactive,Inactive
1701,0.398046226382868,0.601953773617132,Inactive,Inactive
1736,0.396084813685883,0.603915186314117,Inactive,Inactive
2439,0.392600308417314,0.607399691582686,Inactive,Inactive
1816,0.390225216780065,0.609774783219935,Inactive,Inactive
2294,0.389170086559524,0.610829913440476,Inactive,Inactive
778,0.388376780569852,0.611623219430148,Inactive,Inactive
866,0.387850710726785,0.612149289273215,Inactive,Inactive
1682,0.384195576593473,0.615804423406527,Inactive,Inactive
1831,0.383642129776633,0.616357870223367,Inactive,Inactive
1918,0.380849848585547,0.619150151414453,Inactive,Inactive
884,0.378716489241375,0.621283510758625,Inactive,Inactive
2323,0.373383824341289,0.626616175658711,Inactive,Inactive
2062,0.373064989266789,0.626935010733211,Inactive,Inactive
2321,0.372539301991982,0.627460698008018,Inactive,Inactive
2236,0.370109748562983,0.629890251437017,Inactive,Inactive
728,0.368807703682219,0.631192296317781,Inactive,Inactive
949,0.367812200301493,0.632187799698506,Inactive,Inactive
1798,0.367544440661922,0.632455559338078,Inactive,Inactive
2441,0.366881610441799,0.633118389558201,Inactive,Inactive
1564,0.357585334952278,0.642414665047722,Inactive,Inactive
2402,0.35389996270776,0.64610003729224,Inactive,Inactive
613,0.352402548294444,0.647597451705556,Inactive,Inactive
1232,0.351220227060849,0.648779772939152,Inactive,Inactive
1753,0.349599134482641,0.650400865517359,Inactive,Inactive
2130,0.345012741553667,0.654987258446333,Inactive,Inactive
1872,0.344179506187498,0.655820493812502,Inactive,Inactive
355,0.343498483722006,0.656501516277994,Inactive,Inactive
1974,0.341608629295903,0.658391370704097,Inactive,Inactive
686,0.337108533044353,0.662891466955647,Inactive,Inactive
1998,0.336456112703373,0.663543887296627,Inactive,Inactive
2476,0.331972318668178,0.668027681331822,Inactive,Inactive
1903,0.329468479089733,0.670531520910267,Inactive,Inactive
2103,0.329128808830073,0.670871191169927,Inactive,Inactive
1945,0.32867823433213,0.67132176566787,Inactive,Inactive
1786,0.325700835596688,0.674299164403312,Inactive,Inactive
2176,0.322228922205103,0.677771077794897,Inactive,Inactive
1938,0.321877043530009,0.678122956469991,Inactive,Inactive
1804,0.321340889362433,0.678659110637567,Inactive,Inactive
1578,0.319567931833953,0.680432068166047,Inactive,Inactive
632,0.31939322123454,0.68060677876546,Inactive,Inactive
757,0.317199666528191,0.682800333471809,Inactive,Inactive
1921,0.315525564038095,0.684474435961905,Inactive,Inactive
1457,0.306382105823524,0.693617894176476,Inactive,Inactive
2188,0.30316885612963,0.69683114387037,Inactive,Inactive
1761,0.302973770776421,0.697026229223579,Inactive,Inactive
2477,0.30062627604821,0.69937372395179,Inactive,Inactive
250,0.300189835668736,0.699810164331265,Inactive,Inactive
1343,0.295756375379452,0.704243624620548,Inactive,Inactive
1722,0.294761005971016,0.705238994028984,Inactive,Inactive
1316,0.293653907455535,0.706346092544465,Inactive,Inactive
2475,0.292150639594069,0.707849360405931,Inactive,Inactive
512,0.290029334039714,0.709970665960285,Inactive,Inactive
1151,0.27793197464801,0.72206802535199,Inactive,Inactive
1114,0.273599334763443,0.726400665236558,Inactive,Inactive
2050,0.273322638324135,0.726677361675865,Inactive,Inactive
703,0.272303405168401,0.727696594831599,Inactive,Inactive
2245,0.271852757376629,0.728147242623371,Inactive,Inactive
1669,0.267760462180901,0.7322395378191,Inactive,Inactive
1293,0.267737112294046,0.732262887705954,Inactive,Inactive
611,0.267101623100902,0.732898376899098,Inactive,Inactive
2022,0.265186308449311,0.734813691550689,Inactive,Inactive
547,0.265051881182616,0.734948118817383,Inactive,Inactive
2418,0.263677199657198,0.736322800342802,Inactive,Inactive
1714,0.263050145982254,0.736949854017746,Inactive,Inactive
345,0.261223086699298,0.738776913300702,Inactive,Inactive
1345,0.26090819745077,0.73909180254923,Inactive,Inactive
2366,0.259032739770363,0.740967260229637,Inactive,Inactive
961,0.257242498374891,0.742757501625109,Inactive,Inactive
2474,0.254938067522678,0.745061932477322,Inactive,Inactive
1704,0.254187200700812,0.745812799299188,Inactive,Inactive
1197,0.245430425089438,0.754569574910562,Inactive,Inactive
540,0.243984024021242,0.756015975978758,Inactive,Inactive
1347,0.242579218325025,0.757420781674975,Inactive,Inactive
1649,0.238183940214617,0.761816059785383,Inactive,Inactive
93,0.234402093979163,0.765597906020837,Inactive,Inactive
1155,0.234375065387173,0.765624934612827,Inactive,Inactive
2096,0.23287479968961,0.76712520031039,Inactive,Inactive
2133,0.23058815955738,0.76941184044262,Inactive,Inactive
630,0.23052337188071,0.76947662811929,Inactive,Inactive
1674,0.229352945838033,0.770647054161967,Inactive,Inactive
1782,0.225419698289956,0.774580301710044,Inactive,Inactive
1647,0.220546379374991,0.779453620625009,Inactive,Inactive
314,0.220346479814046,0.779653520185954,Inactive,Inactive
1772,0.215689417213259,0.784310582786741,Inactive,Inactive
797,0.2105253679578,0.789474632042199,Inactive,Inactive
1702,0.21026173245332,0.78973826754668,Inactive,Inactive
1892,0.209771591614656,0.790228408385344,Inactive,Inactive
2392,0.208912941418851,0.791087058581149,Inactive,Inactive
2440,0.206719926571941,0.793280073428059,Inactive,Inactive
1214,0.206588469486145,0.793411530513855,Inactive,Inactive
402,0.204627592148156,0.795372407851844,Inactive,Inactive
1144,0.204560528815375,0.795439471184625,Inactive,Inactive
696,0.204029500525279,0.795970499474721,Inactive,Inactive
2271,0.203768762338482,0.796231237661518,Inactive,Inactive
295,0.203204838457309,0.796795161542691,Inactive,Inactive
80,0.202710122793125,0.797289877206875,Inactive,Inactive
1255,0.198984549078136,0.801015450921864,Inactive,Inactive
1584,0.197185170078705,0.802814829921295,Inactive,Inactive
2210,0.195630428668008,0.804369571331992,Inactive,Inactive
160,0.195035714256881,0.804964285743119,Inactive,Inactive
498,0.194816639298433,0.805183360701567,Inactive,Inactive
1751,0.194294493537127,0.805705506462873,Inactive,Inactive
296,0.193127237718456,0.806872762281544,Inactive,Inactive
2228,0.191740722498277,0.808259277501723,Inactive,Inactive
1747,0.190918029070735,0.809081970929265,Inactive,Inactive
2054,0.190531096562537,0.809468903437463,Inactive,Inactive
292,0.18788163200246,0.812118367997541,Inactive,Inactive
1879,0.187527416756981,0.812472583243019,Inactive,Inactive
2220,0.187316969548092,0.812683030451908,Inactive,Inactive
1787,0.186654322642164,0.813345677357836,Inactive,Inactive
2151,0.186427227455424,0.813572772544576,Inactive,Inactive
2074,0.18578670619535,0.814213293804649,Inactive,Inactive
1656,0.185062422676336,0.814937577323664,Inactive,Inactive
1153,0.181146055189287,0.818853944810713,Inactive,Inactive
1718,0.18046062154685,0.819539378453151,Inactive,Inactive
1817,0.177596389970224,0.822403610029776,Inactive,Inactive
27,0.177303482482786,0.822696517517214,Inactive,Active
1598,0.176118604681998,0.823881395318002,Inactive,Inactive
1713,0.174150370671648,0.825849629328352,Inactive,Inactive
1321,0.17157360961316,0.82842639038684,Inactive,Inactive
1770,0.170804009628834,0.829195990371166,Inactive,Inactive
2091,0.170798255161216,0.829201744838784,Inactive,Inactive
704,0.167736428906123,0.832263571093876,Inactive,Inactive
1004,0.166411282355748,0.833588717644252,Inactive,Inactive
2433,0.166387976614183,0.833612023385817,Inactive,Inactive
356,0.1635503772199,0.8364496227801,Inactive,Inactive
2427,0.163000099125534,0.836999900874466,Inactive,Inactive
87,0.161979867291646,0.838020132708354,Inactive,Inactive
1492,0.159332009462429,0.840667990537571,Inactive,Inactive
118,0.15735941838043,0.84264058161957,Inactive,Inactive
2084,0.155457999687161,0.844542000312839,Inactive,Inactive
2358,0.154029712962337,0.845970287037663,Inactive,Inactive
2171,0.150026825135687,0.849973174864313,Inactive,Inactive
1794,0.149611147256585,0.850388852743416,Inactive,Inactive
1728,0.147504413915859,0.852495586084141,Inactive,Inactive
401,0.14731012443301,0.85268987556699,Inactive,Inactive
431,0.145659697307006,0.854340302692994,Inactive,Inactive
189,0.145552385961138,0.854447614038862,Inactive,Inactive
1876,0.142214950600341,0.857785049399659,Inactive,Inactive
400,0.140962482627665,0.859037517372335,Inactive,Inactive
2437,0.140617684806016,0.859382315193984,Inactive,Inactive
706,0.138385178120461,0.861614821879538,Inactive,Inactive
1230,0.13775513558603,0.86224486441397,Inactive,Inactive
1509,0.13523009128821,0.86476990871179,Inactive,Inactive
909,0.135147940726072,0.864852059273928,Inactive,Inactive
2473,0.134530539687364,0.865469460312636,Inactive,Inactive
1854,0.132566109933582,0.867433890066418,Inactive,Inactive
1302,0.131805025327919,0.868194974672081,Inactive,Inactive
1692,0.131361696914979,0.86863830308502,Inactive,Inactive
1243,0.130529922651558,0.869470077348442,Inactive,Inactive
567,0.130358030516976,0.869641969483024,Inactive,Inactive
1875,0.128303417814715,0.871696582185285,Inactive,Inactive
1756,0.127240094109056,0.872759905890944,Inactive,Inactive
1245,0.125756849120422,0.874243150879578,Inactive,Inactive
1496,0.125158950586078,0.874841049413922,Inactive,Inactive
354,0.124430491985581,0.875569508014419,Inactive,Inactive
2453,0.12342065379383,0.87657934620617,Inactive,Inactive
1733,0.123085032826129,0.876914967173871,Inactive,Inactive
1959,0.12254477873163,0.87745522126837,Inactive,Inactive
370,0.120828152378312,0.879171847621688,Inactive,Inactive
2308,0.119789557795647,0.880210442204353,Inactive,Inactive
1800,0.116528066860443,0.883471933139557,Inactive,Inactive
2098,0.115356250888306,0.884643749111694,Inactive,Inactive
1811,0.115171041158838,0.884828958841162,Inactive,Inactive
1157,0.113778256574871,0.886221743425129,Inactive,Inactive
2032,0.113578347084384,0.886421652915616,Inactive,Inactive
1632,0.112201586647216,0.887798413352784,Inactive,Inactive
2243,0.111958860676795,0.888041139323205,Inactive,Inactive
1115,0.11107485244586,0.88892514755414,Inactive,Inactive
1307,0.110819807756007,0.889180192243993,Inactive,Inactive
447,0.11049888779579,0.88950111220421,Inactive,Inactive
2059,0.108209797873449,0.891790202126551,Inactive,Inactive
871,0.10818642798366,0.89181357201634,Inactive,Inactive
1272,0.107266944135004,0.892733055864996,Inactive,Inactive
492,0.10725003636134,0.89274996363866,Inactive,Inactive
677,0.106523158390109,0.893476841609891,Inactive,Inactive
910,0.106414360025228,0.893585639974772,Inactive,Inactive
1367,0.106144450196261,0.893855549803739,Inactive,Inactive
435,0.105316698427763,0.894683301572237,Inactive,Inactive
1342,0.10516583242464,0.89483416757536,Inactive,Inactive
2090,0.103902958665134,0.896097041334865,Inactive,Inactive
695,0.10304860486628,0.89695139513372,Inactive,Inactive
1810,0.102880414744085,0.897119585255915,Inactive,Inactive
299,0.102560403518382,0.897439596481619,Inactive,Inactive
207,0.102209790425415,0.897790209574584,Inactive,Inactive
1880,0.101454278192905,0.898545721807095,Inactive,Inactive
865,0.099611692528832,0.900388307471168,Inactive,Inactive
1517,0.099305263312752,0.900694736687247,Inactive,Inactive
1350,0.098951048527965,0.901048951472035,Inactive,Inactive
874,0.096565120488877,0.903434879511123,Inactive,Inactive
1604,0.095143941090772,0.904856058909228,Inactive,Inactive
1844,0.095105302262828,0.904894697737172,Inactive,Inactive
1758,0.092380404979742,0.907619595020258,Inactive,Inactive
2070,0.090988202177324,0.909011797822676,Inactive,Inactive
1275,0.09047486368395,0.90952513631605,Inactive,Inactive
1806,0.08947610644439,0.91052389355561,Inactive,Inactive
2081,0.088982462710517,0.911017537289483,Inactive,Inactive
1783,0.088191725971981,0.911808274028019,Inactive,Inactive
1781,0.086435387370521,0.913564612629479,Inactive,Inactive
1941,0.084387701071418,0.915612298928583,Inactive,Inactive
2078,0.084144630068665,0.915855369931335,Inactive,Inactive
1407,0.083196541025665,0.916803458974336,Inactive,Inactive
268,0.083104639937537,0.916895360062463,Inactive,Inactive
372,0.082700706965782,0.917299293034218,Inactive,Inactive
520,0.081569064770445,0.918430935229556,Inactive,Inactive
1915,0.080534119505982,0.919465880494018,Inactive,Inactive
676,0.080428053729266,0.919571946270735,Inactive,Inactive
842,0.079433698116859,0.920566301883142,Inactive,Inactive
215,0.079153433699054,0.920846566300946,Inactive,Inactive
1449,0.079050177026638,0.920949822973362,Inactive,Inactive
2089,0.078538493070081,0.921461506929919,Inactive,Inactive
914,0.078172082931009,0.921827917068991,Inactive,Inactive
690,0.076864826693177,0.923135173306823,Inactive,Inactive
2351,0.076725877359171,0.923274122640829,Inactive,Inactive
1757,0.076643964081584,0.923356035918416,Inactive,Inactive
2092,0.07469078057401,0.92530921942599,Inactive,Inactive
828,0.074667785841555,0.925332214158445,Inactive,Inactive
808,0.073938507508629,0.926061492491371,Inactive,Inactive
913,0.073911388504332,0.926088611495668,Inactive,Inactive
15,0.073457135366581,0.926542864633419,Inactive,Active
2010,0.072996402611253,0.927003597388746,Inactive,Inactive
1533,0.072902257592642,0.927097742407358,Inactive,Inactive
1408,0.072559205398007,0.927440794601993,Inactive,Inactive
1891,0.071139050257024,0.928860949742976,Inactive,Inactive
1283,0.070678391665109,0.92932160833489,Inactive,Inactive
1523,0.069941482852002,0.930058517147997,Inactive,Inactive
1708,0.069482845350099,0.930517154649901,Inactive,Inactive
1986,0.068331852098885,0.931668147901116,Inactive,Inactive
2417,0.066865200044055,0.933134799955945,Inactive,Inactive
2232,0.066819449370877,0.933180550629123,Inactive,Inactive
494,0.066230017244105,0.933769982755895,Inactive,Inactive
1746,0.065348107764208,0.934651892235792,Inactive,Inactive
1322,0.063857402837135,0.936142597162865,Inactive,Inactive
1729,0.063756551254488,0.936243448745512,Inactive,Inactive
854,0.062608183842647,0.937391816157353,Inactive,Inactive
1870,0.062400718726436,0.937599281273564,Inactive,Inactive
1436,0.062320005069878,0.937679994930122,Inactive,Inactive
1411,0.062248120406983,0.937751879593017,Inactive,Inactive
2020,0.062071137245325,0.937928862754675,Inactive,Inactive
342,0.061059397857975,0.938940602142026,Inactive,Inactive
2478,0.060661045088415,0.939338954911585,Inactive,Inactive
1768,0.060015928116073,0.939984071883927,Inactive,Inactive
1846,0.059690224583726,0.940309775416274,Inactive,Inactive
2297,0.059683182368381,0.940316817631619,Inactive,Inactive
873,0.059077773372379,0.940922226627621,Inactive,Inactive
1837,0.059057637413465,0.940942362586535,Inactive,Inactive
381,0.058052018219871,0.941947981780129,Inactive,Inactive
1796,0.057882342583682,0.942117657416319,Inactive,Inactive
1412,0.057856858034986,0.942143141965014,Inactive,Inactive
1995,0.057410911670307,0.942589088329693,Inactive,Inactive
581,0.05681832298188,0.94318167701812,Inactive,Inactive
1606,0.056464654171322,0.943535345828678,Inactive,Inactive
1136,0.0563884039331,0.9436115960669,Inactive,Inactive
2055,0.05627097781133,0.94372902218867,Inactive,Inactive
1540,0.054965133131324,0.945034866868676,Inactive,Inactive
1494,0.054605588689217,0.945394411310783,Inactive,Inactive
1279,0.054461418144299,0.945538581855701,Inactive,Inactive
1857,0.053468249141201,0.946531750858799,Inactive,Inactive
59,0.053237904614424,0.946762095385576,Inactive,Active
1475,0.052410303851875,0.947589696148126,Inactive,Inactive
508,0.051893245349896,0.948106754650104,Inactive,Inactive
313,0.050545251070578,0.949454748929422,Inactive,Inactive
2278,0.050444305674323,0.949555694325677,Inactive,Inactive
2076,0.049547792909273,0.950452207090727,Inactive,Inactive
1278,0.049247454272607,0.950752545727393,Inactive,Inactive
684,0.049240948325611,0.950759051674389,Inactive,Inactive
1622,0.048875882706958,0.951124117293042,Inactive,Inactive
2211,0.048375530293644,0.951624469706357,Inactive,Inactive
606,0.047273452176582,0.952726547823418,Inactive,Inactive
1826,0.04724870143986,0.95275129856014,Inactive,Inactive
1265,0.046490134214054,0.953509865785946,Inactive,Inactive
2416,0.045379797362295,0.954620202637705,Inactive,Inactive
1281,0.045287561104065,0.954712438895935,Inactive,Inactive
1313,0.044496600940341,0.955503399059658,Inactive,Inactive
1575,0.044016529869991,0.955983470130009,Inactive,Inactive
578,0.043805512006498,0.956194487993502,Inactive,Inactive
235,0.043412834541444,0.956587165458556,Inactive,Inactive
1793,0.043180038404051,0.956819961595949,Inactive,Inactive
2082,0.042894632934166,0.957105367065834,Inactive,Inactive
1777,0.042408127212335,0.957591872787665,Inactive,Inactive
1978,0.042223883573229,0.957776116426771,Inactive,Inactive
261,0.041646201719384,0.958353798280616,Inactive,Inactive
2086,0.041640306167152,0.958359693832848,Inactive,Inactive
1435,0.041484815884654,0.958515184115346,Inactive,Inactive
1310,0.041467649328334,0.958532350671666,Inactive,Inactive
1325,0.041317161949378,0.958682838050622,Inactive,Inactive
78,0.041181385087317,0.958818614912683,Inactive,Active
738,0.040962740388852,0.959037259611147,Inactive,Inactive
465,0.040723311335826,0.959276688664174,Inactive,Inactive
1317,0.039828857411173,0.960171142588827,Inactive,Inactive
2154,0.039730451734881,0.960269548265119,Inactive,Inactive
2286,0.039352532032986,0.960647467967014,Inactive,Inactive
51,0.038344615870628,0.961655384129372,Inactive,Active
702,0.037705520845566,0.962294479154434,Inactive,Inactive
507,0.036462198686249,0.963537801313751,Inactive,Inactive
1582,0.035567841530133,0.964432158469867,Inactive,Inactive
2035,0.035550186929027,0.964449813070973,Inactive,Inactive
1563,0.035404759978324,0.964595240021676,Inactive,Inactive
1813,0.034825116088989,0.965174883911011,Inactive,Inactive
1466,0.034532105566273,0.965467894433727,Inactive,Inactive
1314,0.03375241918476,0.96624758081524,Inactive,Inactive
699,0.033552549979839,0.966447450020161,Inactive,Inactive
743,0.033392106593549,0.966607893406451,Inactive,Inactive
1337,0.033078764189481,0.966921235810519,Inactive,Inactive
357,0.032741666587774,0.967258333412226,Inactive,Inactive
1346,0.032028607995863,0.967971392004137,Inactive,Inactive
761,0.031965963703778,0.968034036296222,Inactive,Inactive
2063,0.031335227835135,0.968664772164865,Inactive,Inactive
672,0.031196126591596,0.968803873408404,Inactive,Inactive
1050,0.031187944945505,0.968812055054495,Inactive,Inactive
1842,0.030752959617974,0.969247040382026,Inactive,Inactive
872,0.03074997732211,0.96925002267789,Inactive,Inactive
1675,0.030719296033639,0.969280703966362,Inactive,Inactive
213,0.030118922166458,0.969881077833542,Inactive,Inactive
1295,0.029946910587677,0.970053089412323,Inactive,Inactive
1706,0.029827391220114,0.970172608779886,Inactive,Inactive
823,0.029377405909637,0.970622594090363,Inactive,Inactive
1269,0.029274821108377,0.970725178891623,Inactive,Inactive
1849,0.029240113466515,0.970759886533484,Inactive,Inactive
503,0.029196447145316,0.970803552854684,Inactive,Inactive
2105,0.029044135152766,0.970955864847234,Inactive,Inactive
328,0.028977195520253,0.971022804479747,Inactive,Inactive
1650,0.02873904428181,0.97126095571819,Inactive,Inactive
1511,0.02784458040617,0.97215541959383,Inactive,Inactive
682,0.02743078473439,0.97256921526561,Inactive,Inactive
1285,0.02741460120122,0.97258539879878,Inactive,Inactive
1812,0.027330598777858,0.972669401222142,Inactive,Inactive
1628,0.027099675371792,0.972900324628208,Inactive,Inactive
1795,0.026930367779314,0.973069632220686,Inactive,Inactive
911,0.026498133074318,0.973501866925682,Inactive,Inactive
1749,0.026338702706904,0.973661297293096,Inactive,Inactive
1773,0.025731681463086,0.974268318536914,Inactive,Inactive
688,0.025659829349463,0.974340170650537,Inactive,Inactive
1715,0.025440317236588,0.974559682763412,Inactive,Inactive
1745,0.025372278613391,0.974627721386609,Inactive,Inactive
545,0.025280105353517,0.974719894646483,Inactive,Inactive
1612,0.025169405478242,0.974830594521758,Inactive,Inactive
426,0.024778386771675,0.975221613228326,Inactive,Inactive
1762,0.024752457581673,0.975247542418328,Inactive,Inactive
644,0.024390697686524,0.975609302313476,Inactive,Inactive
1064,0.02425354550112,0.97574645449888,Inactive,Inactive
1552,0.024081289805238,0.975918710194762,Inactive,Inactive
1339,0.024018284339582,0.975981715660418,Inactive,Inactive
1518,0.023764078048672,0.976235921951328,Inactive,Inactive
452,0.023634608438197,0.976365391561803,Inactive,Inactive
514,0.023432196491615,0.976567803508385,Inactive,Inactive
1519,0.022780467287241,0.977219532712759,Inactive,Inactive
1559,0.022704355254741,0.97729564474526,Inactive,Inactive
2170,0.022661761761705,0.977338238238295,Inactive,Inactive
73,0.022646828262523,0.977353171737477,Inactive,Active
645,0.022578280087252,0.977421719912748,Inactive,Inactive
