No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1668,0.669178406513976,0.330821593486024,Inactive,Inactive
1225,0.667665200617527,0.332334799382473,Inactive,Inactive
1547,0.666816822186576,0.333183177813424,Inactive,Inactive
2364,0.664999483677113,0.335000516322887,Inactive,Inactive
1274,0.662778830304557,0.337221169695443,Inactive,Inactive
1089,0.662221966221815,0.337778033778185,Inactive,Inactive
145,0.661100875246547,0.338899124753453,Inactive,Inactive
251,0.658588516382472,0.341411483617528,Inactive,Inactive
1920,0.655814395344094,0.344185604655906,Inactive,Inactive
294,0.655734191253007,0.344265808746993,Inactive,Inactive
759,0.647936188865568,0.352063811134432,Inactive,Inactive
470,0.646203008770868,0.353796991229132,Inactive,Inactive
1616,0.646195273854509,0.35380472614549,Inactive,Inactive
273,0.645697090882965,0.354302909117035,Inactive,Inactive
1635,0.644537242635317,0.355462757364683,Inactive,Inactive
409,0.643994363848972,0.356005636151028,Inactive,Inactive
451,0.643708609485504,0.356291390514496,Inactive,Inactive
2093,0.643081222417846,0.356918777582154,Inactive,Inactive
373,0.642800762687751,0.357199237312249,Inactive,Inactive
1315,0.641656833188326,0.358343166811674,Inactive,Inactive
468,0.640884637703821,0.359115362296179,Inactive,Inactive
1077,0.640704108582337,0.359295891417663,Inactive,Inactive
1799,0.639984032847173,0.360015967152827,Inactive,Inactive
298,0.637969510281825,0.362030489718175,Inactive,Inactive
1873,0.635035109080063,0.364964890919937,Inactive,Inactive
1091,0.6340052014854,0.3659947985146,Inactive,Inactive
382,0.63372286343289,0.36627713656711,Inactive,Inactive
1566,0.633094845776561,0.366905154223439,Inactive,Inactive
1910,0.631492453064744,0.368507546935256,Inactive,Inactive
1869,0.627949929188752,0.372050070811248,Inactive,Inactive
1536,0.624022734167168,0.375977265832832,Inactive,Inactive
466,0.623286631669455,0.376713368330545,Inactive,Inactive
2058,0.622837265140981,0.377162734859019,Inactive,Inactive
629,0.622602631837862,0.377397368162138,Inactive,Inactive
1776,0.62192221204914,0.37807778795086,Inactive,Inactive
1008,0.619952133318277,0.380047866681723,Inactive,Inactive
878,0.61945310276159,0.38054689723841,Inactive,Inactive
920,0.618195336675734,0.381804663324266,Inactive,Inactive
1135,0.61767198173554,0.38232801826446,Inactive,Inactive
2118,0.615603591054602,0.384396408945398,Inactive,Inactive
801,0.612514317885875,0.387485682114125,Inactive,Inactive
1386,0.612212288034576,0.387787711965424,Inactive,Inactive
1788,0.611546914622687,0.388453085377313,Inactive,Inactive
964,0.610885072564623,0.389114927435376,Inactive,Inactive
1619,0.610353686134214,0.389646313865786,Inactive,Inactive
2043,0.604611480193326,0.395388519806674,Inactive,Inactive
1567,0.603539196674795,0.396460803325205,Inactive,Inactive
1858,0.594055190631646,0.405944809368354,Inactive,Inactive
2094,0.593420515030356,0.406579484969644,Inactive,Inactive
717,0.591221639396668,0.408778360603333,Inactive,Inactive
1001,0.587373026495924,0.412626973504076,Inactive,Inactive
1841,0.586582300608703,0.413417699391297,Inactive,Inactive
103,0.583148911808194,0.416851088191806,Inactive,Inactive
640,0.582896529700814,0.417103470299186,Inactive,Inactive
692,0.580206553637126,0.419793446362874,Inactive,Inactive
773,0.576698236130413,0.423301763869587,Inactive,Inactive
162,0.575577356398109,0.424422643601891,Inactive,Inactive
2157,0.569657733982346,0.430342266017655,Inactive,Inactive
405,0.569237200749444,0.430762799250556,Inactive,Inactive
2326,0.56627304322259,0.43372695677741,Inactive,Inactive
1660,0.563523537956999,0.436476462043001,Inactive,Inactive
1802,0.558613976939679,0.441386023060321,Inactive,Inactive
943,0.558274800319972,0.441725199680028,Inactive,Inactive
768,0.552843331216662,0.447156668783339,Inactive,Inactive
1306,0.552740456163709,0.447259543836291,Inactive,Inactive
1092,0.549768962314594,0.450231037685406,Inactive,Inactive
1537,0.549027670465399,0.450972329534601,Inactive,Inactive
2250,0.541366275996762,0.458633724003238,Inactive,Inactive
532,0.538327849859949,0.46167215014005,Inactive,Inactive
1015,0.536607909844467,0.463392090155533,Inactive,Inactive
171,0.535071436487551,0.464928563512449,Inactive,Inactive
1819,0.533563508748998,0.466436491251002,Inactive,Inactive
2373,0.527560416984245,0.472439583015755,Inactive,Inactive
275,0.521500587303153,0.478499412696847,Inactive,Inactive
1943,0.52058306074741,0.47941693925259,Inactive,Inactive
1543,0.516984170282932,0.483015829717068,Inactive,Inactive
1257,0.515698126857473,0.484301873142527,Inactive,Inactive
1651,0.511855614342599,0.4881443856574,Inactive,Inactive
206,0.509377507249776,0.490622492750224,Inactive,Inactive
800,0.507655393640961,0.492344606359039,Inactive,Inactive
406,0.506531605851637,0.493468394148363,Inactive,Inactive
647,0.506012067515556,0.493987932484444,Inactive,Inactive
2407,0.505772015987555,0.494227984012445,Inactive,Inactive
334,0.5,0.5,Inactive,Inactive
410,0.5,0.5,Inactive,Inactive
1247,0.5,0.5,Inactive,Inactive
1299,0.5,0.5,Inactive,Inactive
1550,0.5,0.5,Inactive,Inactive
1560,0.5,0.5,Inactive,Inactive
1863,0.5,0.5,Inactive,Inactive
2104,0.5,0.5,Inactive,Inactive
1859,0.487022284965547,0.512977715034453,Inactive,Inactive
1580,0.480860827147376,0.519139172852624,Inactive,Inactive
2346,0.480817182454795,0.519182817545205,Inactive,Inactive
1764,0.478955356942662,0.521044643057339,Inactive,Inactive
148,0.478682909047317,0.521317090952683,Inactive,Inactive
42,0.478306684064366,0.521693315935634,Inactive,Active
172,0.476976205314757,0.523023794685243,Inactive,Inactive
438,0.472202520255458,0.527797479744542,Inactive,Inactive
218,0.471889473220712,0.528110526779288,Inactive,Inactive
950,0.468696312281697,0.531303687718304,Inactive,Inactive
511,0.468119738106291,0.531880261893708,Inactive,Inactive
915,0.467062990703081,0.532937009296919,Inactive,Inactive
2257,0.464471200294476,0.535528799705524,Inactive,Inactive
461,0.462798254366259,0.537201745633741,Inactive,Inactive
1961,0.460970789438902,0.539029210561098,Inactive,Inactive
1821,0.455044807146712,0.544955192853288,Inactive,Inactive
269,0.454650904118881,0.545349095881119,Inactive,Inactive
516,0.452216237487377,0.547783762512623,Inactive,Inactive
445,0.450725369954136,0.549274630045864,Inactive,Inactive
2359,0.450638557271629,0.549361442728371,Inactive,Inactive
1611,0.445001951826452,0.554998048173548,Inactive,Inactive
553,0.442930515783574,0.557069484216426,Inactive,Inactive
510,0.436998409857331,0.563001590142669,Inactive,Inactive
2319,0.432461231092408,0.567538768907592,Inactive,Inactive
826,0.430694880892625,0.569305119107375,Inactive,Inactive
1416,0.42900948719643,0.57099051280357,Inactive,Inactive
2362,0.425052856904789,0.574947143095211,Inactive,Inactive
2310,0.422521764599674,0.577478235400326,Inactive,Inactive
1965,0.418490491976379,0.581509508023621,Inactive,Inactive
1703,0.41789634529799,0.58210365470201,Inactive,Inactive
762,0.416791773083259,0.583208226916741,Inactive,Inactive
464,0.415952967028637,0.584047032971363,Inactive,Inactive
129,0.412577316214537,0.587422683785463,Inactive,Inactive
1748,0.412310393522962,0.587689606477038,Inactive,Inactive
1487,0.412099810916341,0.587900189083659,Inactive,Inactive
1637,0.410873592385168,0.589126407614832,Inactive,Inactive
2007,0.40804130674264,0.59195869325736,Inactive,Inactive
1852,0.407713239628304,0.592286760371696,Inactive,Inactive
1027,0.40560840212135,0.59439159787865,Inactive,Inactive
1856,0.398251934585955,0.601748065414045,Inactive,Inactive
1528,0.396636428042395,0.603363571957605,Inactive,Inactive
2322,0.389171416381125,0.610828583618875,Inactive,Inactive
1349,0.388551432811463,0.611448567188537,Inactive,Inactive
546,0.38780549305375,0.61219450694625,Inactive,Inactive
1701,0.386362725573943,0.613637274426057,Inactive,Inactive
1736,0.384425686824163,0.615574313175837,Inactive,Inactive
2439,0.380983610118796,0.619016389881204,Inactive,Inactive
1816,0.378636812881803,0.621363187118197,Inactive,Inactive
2294,0.377594093501915,0.622405906498085,Inactive,Inactive
778,0.376810055343327,0.623189944656673,Inactive,Inactive
866,0.376290101650196,0.623709898349804,Inactive,Inactive
1682,0.372676823511235,0.627323176488765,Inactive,Inactive
1831,0.372129619222067,0.627870380777932,Inactive,Inactive
1918,0.369368465846479,0.630631534153521,Inactive,Inactive
884,0.367258489237428,0.632741510762572,Inactive,Inactive
2323,0.361982864453128,0.638017135546872,Inactive,Inactive
2062,0.361667379881472,0.638332620118528,Inactive,Inactive
2321,0.361147202878853,0.638852797121147,Inactive,Inactive
2236,0.358742897641291,0.64125710235871,Inactive,Inactive
728,0.357454242386413,0.642545757613587,Inactive,Inactive
949,0.356468913221668,0.643531086778332,Inactive,Inactive
1798,0.356203881088114,0.643796118911886,Inactive,Inactive
2441,0.355547786624044,0.644452213375956,Inactive,Inactive
1564,0.350720907345129,0.649279092654871,Inactive,Inactive
2402,0.343913762090883,0.656086237909117,Inactive,Inactive
613,0.342458949965343,0.657541050034657,Inactive,Inactive
1232,0.34131036781964,0.65868963218036,Inactive,Inactive
1753,0.339735679705687,0.660264320294312,Inactive,Inactive
2130,0.335281468836989,0.664718531163011,Inactive,Inactive
1872,0.334472388041286,0.665527611958714,Inactive,Inactive
355,0.333811139393992,0.666188860606008,Inactive,Inactive
1974,0.331976306477428,0.668023693522572,Inactive,Inactive
686,0.32760809633873,0.67239190366127,Inactive,Inactive
1998,0.326974897200488,0.673025102799512,Inactive,Inactive
2476,0.32262387877266,0.67737612122734,Inactive,Inactive
1903,0.320194691014064,0.679805308985936,Inactive,Inactive
2103,0.319865175637011,0.680134824362989,Inactive,Inactive
1945,0.319428081773678,0.680571918226322,Inactive,Inactive
1786,0.316540051371581,0.683459948628419,Inactive,Inactive
2176,0.313172973552966,0.686827026447034,Inactive,Inactive
1938,0.312831756982182,0.687168243017818,Inactive,Inactive
1804,0.312311861545478,0.687688138454522,Inactive,Inactive
1578,0.310592779533287,0.689407220466713,Inactive,Inactive
632,0.310423387114063,0.689576612885937,Inactive,Inactive
757,0.308296743119956,0.691703256880045,Inactive,Inactive
1921,0.306673878172784,0.693326121827216,Inactive,Inactive
1457,0.29781281754606,0.70218718245394,Inactive,Inactive
2188,0.294699802828017,0.705300197171983,Inactive,Inactive
1761,0.294510819166197,0.705489180833804,Inactive,Inactive
2477,0.29223689002189,0.70776310997811,Inactive,Inactive
250,0.291814155648708,0.708185844351292,Inactive,Inactive
1343,0.287520427828794,0.712479572171207,Inactive,Inactive
1722,0.28655655432931,0.71344344567069,Inactive,Inactive
1316,0.285484539651499,0.714515460348501,Inactive,Inactive
2475,0.284028997906874,0.715971002093127,Inactive,Inactive
512,0.281975209680522,0.718024790319478,Inactive,Inactive
1151,0.270266509529528,0.729733490470472,Inactive,Inactive
1114,0.266074479988547,0.733925520011453,Inactive,Inactive
2050,0.265806787279525,0.734193212720475,Inactive,Inactive
703,0.264820744319656,0.735179255680344,Inactive,Inactive
2245,0.264384783452665,0.735615216547335,Inactive,Inactive
1669,0.260426190943732,0.739573809056268,Inactive,Inactive
1293,0.260403605625507,0.739596394374493,Inactive,Inactive
611,0.259788932094604,0.740211067905396,Inactive,Inactive
2022,0.257936437426783,0.742063562573217,Inactive,Inactive
547,0.25780642385159,0.74219357614841,Inactive,Inactive
2418,0.256476912109976,0.743523087890024,Inactive,Inactive
1714,0.255870483044605,0.744129516955395,Inactive,Inactive
345,0.254103590679185,0.745896409320815,Inactive,Inactive
1345,0.253799081836988,0.746200918163012,Inactive,Inactive
2366,0.251985513616389,0.748014486383611,Inactive,Inactive
961,0.250254450766104,0.749745549233895,Inactive,Inactive
2474,0.24802633707776,0.751973662922239,Inactive,Inactive
1704,0.247300370745612,0.752699629254387,Inactive,Inactive
1197,0.238835138718982,0.761164861281018,Inactive,Inactive
540,0.237437085278361,0.762562914721639,Inactive,Inactive
1347,0.236079285545739,0.763920714454261,Inactive,Inactive
1649,0.231831373687764,0.768168626312237,Inactive,Inactive
93,0.228176664651485,0.771823335348515,Inactive,Inactive
1155,0.228150545765079,0.771849454234921,Inactive,Inactive
2096,0.226700797566147,0.773299202433853,Inactive,Inactive
2133,0.224491237869149,0.775508762130851,Inactive,Inactive
630,0.224428635555319,0.77557136444468,Inactive,Inactive
1674,0.223297702557367,0.776702297442633,Inactive,Inactive
1782,0.219497348617655,0.780502651382345,Inactive,Inactive
1647,0.214789031593199,0.785210968406801,Inactive,Inactive
314,0.214595907791134,0.785404092208866,Inactive,Inactive
1772,0.210096851972624,0.789903148027376,Inactive,Inactive
797,0.20510831472093,0.79489168527907,Inactive,Inactive
1702,0.204853647008889,0.795146352991111,Inactive,Inactive
1892,0.204380180528274,0.795619819471727,Inactive,Inactive
2392,0.203550746674371,0.796449253325629,Inactive,Inactive
2440,0.201432381014724,0.798567618985276,Inactive,Inactive
1214,0.201305399960004,0.798694600039996,Inactive,Inactive
402,0.199411305352511,0.80058869464749,Inactive,Inactive
1144,0.199346526546161,0.800653473453839,Inactive,Inactive
696,0.198833588981101,0.801166411018899,Inactive,Inactive
2271,0.198581734177576,0.801418265822424,Inactive,Inactive
295,0.198037024841469,0.801962975158531,Inactive,Inactive
80,0.197559167330391,0.802440832669609,Inactive,Inactive
1255,0.193960594431826,0.806039405568174,Inactive,Inactive
1584,0.192222579226305,0.807777420773695,Inactive,Inactive
2210,0.19072086903413,0.80927913096587,Inactive,Inactive
160,0.190146442065158,0.809853557934842,Inactive,Inactive
498,0.189934840654924,0.810065159345075,Inactive,Inactive
1751,0.189430507963782,0.810569492036218,Inactive,Inactive
296,0.18830307563112,0.81169692436888,Inactive,Inactive
2228,0.18696386785933,0.81303613214067,Inactive,Inactive
1747,0.186169245741118,0.813830754258882,Inactive,Inactive
2054,0.185795516075297,0.814204483924703,Inactive,Inactive
292,0.183236457480917,0.816763542519083,Inactive,Inactive
1879,0.182894328778865,0.817105671221135,Inactive,Inactive
2220,0.182691062411166,0.817308937588834,Inactive,Inactive
1787,0.182051025942775,0.817948974057225,Inactive,Inactive
2151,0.181831679444381,0.818168320555619,Inactive,Inactive
2074,0.181213012941963,0.818786987058037,Inactive,Inactive
1656,0.180513441335222,0.819486558664778,Inactive,Inactive
1153,0.176730672993349,0.823269327006651,Inactive,Inactive
1718,0.176068615913959,0.823931384086041,Inactive,Inactive
1817,0.173302043052855,0.826697956947144,Inactive,Inactive
27,0.173019119888002,0.826980880111998,Inactive,Active
1598,0.171874625218634,0.828125374781366,Inactive,Inactive
1713,0.169973450291722,0.830026549708278,Inactive,Inactive
1321,0.167484431941872,0.832515568058128,Inactive,Inactive
1770,0.166741025741797,0.833258974258203,Inactive,Inactive
2091,0.166735467107935,0.833264532892065,Inactive,Inactive
704,0.163777787485306,0.836222212514694,Inactive,Inactive
1004,0.162497679967339,0.837502320032661,Inactive,Inactive
2433,0.162475166133953,0.837524833866047,Inactive,Inactive
356,0.15973392840086,0.84026607159914,Inactive,Inactive
2427,0.15920232316244,0.84079767683756,Inactive,Inactive
87,0.15821669846978,0.84178330153022,Inactive,Inactive
1492,0.155658574862152,0.844341425137848,Inactive,Inactive
118,0.15375274855814,0.84624725144186,Inactive,Inactive
2084,0.151915610360842,0.848084389639158,Inactive,Inactive
2358,0.15053555690042,0.84946444309958,Inactive,Inactive
2171,0.146667584126557,0.853332415873443,Inactive,Inactive
1794,0.146265892603308,0.853734107396692,Inactive,Inactive
1728,0.144229970267811,0.855770029732189,Inactive,Inactive
401,0.14404220473181,0.85595779526819,Inactive,Inactive
431,0.142447150424843,0.857552849575157,Inactive,Inactive
189,0.142343436524856,0.857656563475143,Inactive,Inactive
1876,0.139117695710878,0.860882304289122,Inactive,Inactive
400,0.137907045599621,0.862092954400379,Inactive,Inactive
2437,0.13757375006376,0.86242624993624,Inactive,Inactive
706,0.135415610617687,0.864584389382313,Inactive,Inactive
1230,0.13480652050808,0.86519347949192,Inactive,Inactive
1509,0.132365285119774,0.867634714880226,Inactive,Inactive
909,0.132285856705334,0.867714143294666,Inactive,Inactive
2473,0.131688904527967,0.868311095472033,Inactive,Inactive
1854,0.129789425360391,0.870210574639609,Inactive,Inactive
1302,0.129053457066473,0.870946542933527,Inactive,Inactive
1692,0.128624746163638,0.871375253836362,Inactive,Inactive
1243,0.127820371771223,0.872179628228777,Inactive,Inactive
567,0.127654137806917,0.872345862193083,Inactive,Inactive
1875,0.125667042056182,0.874332957943818,Inactive,Inactive
1756,0.124638574851705,0.875361425148295,Inactive,Inactive
1245,0.123203850294651,0.876796149705348,Inactive,Inactive
1496,0.12262547612897,0.87737452387103,Inactive,Inactive
354,0.121920778069854,0.878079221930146,Inactive,Inactive
2453,0.120943827833022,0.879056172166978,Inactive,Inactive
1733,0.120619124003504,0.879380875996496,Inactive,Inactive
1959,0.120096429328312,0.879903570671688,Inactive,Inactive
370,0.118435479454635,0.881564520545365,Inactive,Inactive
2308,0.117430481142278,0.882569518857722,Inactive,Inactive
1800,0.114274034163475,0.885725965836525,Inactive,Inactive
2098,0.113139782243989,0.886860217756011,Inactive,Inactive
1811,0.112960500779536,0.887039499220464,Inactive,Inactive
1157,0.111612217819416,0.888387782180584,Inactive,Inactive
2032,0.11141868412521,0.88858131587479,Inactive,Inactive
1632,0.110085752292879,0.889914247707121,Inactive,Inactive
2243,0.109850738541611,0.890149261458389,Inactive,Inactive
1115,0.108994779868069,0.891005220131931,Inactive,Inactive
1307,0.108747816440853,0.891252183559147,Inactive,Inactive
447,0.10843705778078,0.89156294221922,Inactive,Inactive
2059,0.106220207694245,0.893779792305755,Inactive,Inactive
871,0.106197573109821,0.893802426890179,Inactive,Inactive
1272,0.10530698345567,0.89469301654433,Inactive,Inactive
492,0.105290606331464,0.894709393668536,Inactive,Inactive
677,0.104586518353713,0.895413481646287,Inactive,Inactive
910,0.104481127276479,0.895518872723521,Inactive,Inactive
1367,0.104219665922324,0.895780334077676,Inactive,Inactive
435,0.103417784135125,0.896582215864875,Inactive,Inactive
1342,0.103271626709751,0.896728373290249,Inactive,Inactive
2090,0.102048088029311,0.897951911970689,Inactive,Inactive
695,0.101220263087325,0.898779736912675,Inactive,Inactive
1810,0.101057287586659,0.898942712413341,Inactive,Inactive
299,0.10074719084028,0.89925280915972,Inactive,Inactive
207,0.100407429344797,0.899592570655203,Inactive,Inactive
1880,0.099675261082503,0.900324738917497,Inactive,Inactive
865,0.097889377801766,0.902110622198235,Inactive,Inactive
1517,0.097592346128642,0.902407653871358,Inactive,Inactive
1350,0.097248982705449,0.902751017294551,Inactive,Inactive
874,0.094935814984728,0.905064185015272,Inactive,Inactive
1604,0.093557692484582,0.906442307515418,Inactive,Inactive
1844,0.093520221258452,0.906479778741548,Inactive,Inactive
1758,0.090877251170464,0.909122748829536,Inactive,Inactive
2070,0.089526582301711,0.910473417698289,Inactive,Inactive
1275,0.089028501362659,0.910971498637341,Inactive,Inactive
1806,0.088059339743297,0.911940660256704,Inactive,Inactive
2081,0.087580279583591,0.912419720416409,Inactive,Inactive
1783,0.086812841391134,0.913187158608866,Inactive,Inactive
1781,0.085107973906397,0.914892026093603,Inactive,Inactive
1941,0.083119798046783,0.916880201953217,Inactive,Inactive
2078,0.082883754655363,0.917116245344637,Inactive,Inactive
1407,0.081963000797273,0.918036999202727,Inactive,Inactive
268,0.081873742927453,0.918126257072547,Inactive,Inactive
372,0.08148141402998,0.91851858597002,Inactive,Inactive
520,0.080382161530397,0.919617838469603,Inactive,Inactive
1915,0.079376681177362,0.920623318822638,Inactive,Inactive
676,0.079273626491134,0.920726373508866,Inactive,Inactive
842,0.078307420681783,0.921692579318217,Inactive,Inactive
215,0.078035064463889,0.92196493553611,Inactive,Inactive
1449,0.077934718472748,0.922065281527252,Inactive,Inactive
2089,0.077437435061139,0.92256256493886,Inactive,Inactive
914,0.07708131308103,0.92291868691897,Inactive,Inactive
690,0.075810597639276,0.924189402360725,Inactive,Inactive
2351,0.075675516954638,0.924324483045362,Inactive,Inactive
1757,0.075595882928358,0.924404117071642,Inactive,Inactive
2092,0.073696737135352,0.926303262864648,Inactive,Inactive
828,0.073674374995512,0.926325625004488,Inactive,Inactive
808,0.072965115235868,0.927034884764132,Inactive,Inactive
913,0.072938738986194,0.927061261013806,Inactive,Inactive
15,0.072496909447221,0.927503090552779,Inactive,Active
2010,0.072048742958375,0.927951257041625,Inactive,Inactive
1533,0.071957161391249,0.928042838608751,Inactive,Inactive
1408,0.071623437636103,0.928376562363897,Inactive,Inactive
1891,0.070241689732956,0.929758310267044,Inactive,Inactive
1283,0.069793415541477,0.930206584458523,Inactive,Inactive
1523,0.06907624136538,0.93092375863462,Inactive,Inactive
1708,0.068629838253193,0.931370161746807,Inactive,Inactive
1986,0.067509383405463,0.932490616594537,Inactive,Inactive
2417,0.06608129600982,0.93391870399018,Inactive,Inactive
2232,0.066036741919893,0.933963258080107,Inactive,Inactive
494,0.065462690932323,0.934537309067677,Inactive,Inactive
1746,0.064603671733245,0.935396328266755,Inactive,Inactive
1322,0.063151316446499,0.936848683553501,Inactive,Inactive
1729,0.063053043562676,0.936946956437324,Inactive,Inactive
854,0.061933895186882,0.938066104813118,Inactive,Inactive
1870,0.061731680314561,0.938268319685439,Inactive,Inactive
1436,0.061653006869069,0.938346993130931,Inactive,Inactive
1411,0.061582938120229,0.93841706187977,Inactive,Inactive
2020,0.061410421289252,0.938589578710748,Inactive,Inactive
342,0.060424089303381,0.93957591069662,Inactive,Inactive
2478,0.060035681277647,0.939964318722353,Inactive,Inactive
1768,0.05940659777586,0.94059340222414,Inactive,Inactive
1846,0.059088955152894,0.940911044847106,Inactive,Inactive
2297,0.059082086973232,0.940917913026768,Inactive,Inactive
873,0.058491599158581,0.941508400841419,Inactive,Inactive
1837,0.058471958100366,0.941528041899634,Inactive,Inactive
381,0.057490940679029,0.942509059320971,Inactive,Inactive
1796,0.057325393749769,0.942674606250232,Inactive,Inactive
1412,0.057300528754243,0.942699471245757,Inactive,Inactive
1995,0.056865399944718,0.943134600055282,Inactive,Inactive
581,0.056287115719189,0.943712884280811,Inactive,Inactive
1606,0.055941945489032,0.944058054510968,Inactive,Inactive
1136,0.055867523715673,0.944132476284327,Inactive,Inactive
2055,0.055752910793203,0.944247089206798,Inactive,Inactive
1540,0.054478131064861,0.945521868935139,Inactive,Inactive
1494,0.054127068236276,0.945872931763724,Inactive,Inactive
1279,0.053986289848871,0.946013710151129,Inactive,Inactive
1857,0.053016350290783,0.946983649709217,Inactive,Inactive
59,0.052791358390856,0.947208641609144,Inactive,Active
1475,0.051982878659629,0.948017121340371,Inactive,Inactive
508,0.0514776776688,0.9485223223312,Inactive,Inactive
313,0.050160268791973,0.949839731208027,Inactive,Inactive
2278,0.050061594438881,0.949938405561119,Inactive,Inactive
2076,0.049185130533172,0.950814869466828,Inactive,Inactive
1278,0.048891459402593,0.951108540597408,Inactive,Inactive
684,0.04888509761246,0.95111490238754,Inactive,Inactive
1622,0.048528102227115,0.951471897772885,Inactive,Inactive
2211,0.048038750335634,0.951961249664366,Inactive,Inactive
606,0.046960651605761,0.953039348394239,Inactive,Inactive
1826,0.046936435394913,0.953063564605087,Inactive,Inactive
1265,0.046194163671004,0.953805836328996,Inactive,Inactive
2416,0.045107370932102,0.954892629067898,Inactive,Inactive
1281,0.045017073745407,0.954982926254593,Inactive,Inactive
1313,0.044242634488813,0.955757365511187,Inactive,Inactive
1575,0.043772495827155,0.956227504172846,Inactive,Inactive
578,0.043565820823307,0.956434179176693,Inactive,Inactive
235,0.043181187139527,0.956818812860473,Inactive,Inactive
1793,0.042953136351826,0.957046863648174,Inactive,Inactive
2082,0.04267352471237,0.95732647528763,Inactive,Inactive
1777,0.042196833938608,0.957803166061392,Inactive,Inactive
1978,0.042016286952765,0.957983713047235,Inactive,Inactive
261,0.041450122360901,0.958549877639099,Inactive,Inactive
2086,0.041444343771312,0.958555656228688,Inactive,Inactive
1435,0.041291934042186,0.958708065957814,Inactive,Inactive
1310,0.041275107085943,0.958724892914057,Inactive,Inactive
1325,0.041127592464912,0.958872407535088,Inactive,Inactive
78,0.040994491150494,0.959005508849506,Inactive,Active
738,0.04078014169651,0.95921985830349,Inactive,Inactive
465,0.040545397329927,0.959454602670074,Inactive,Inactive
1317,0.039668267640689,0.960331732359311,Inactive,Inactive
2154,0.039571750707975,0.960428249292025,Inactive,Inactive
2286,0.03920105242008,0.96079894757992,Inactive,Inactive
51,0.038212142581673,0.961787857418328,Inactive,Active
702,0.037584904257446,0.962415095742554,Inactive,Inactive
507,0.036364202732568,0.963635797267432,Inactive,Inactive
1582,0.035485742395944,0.964514257604056,Inactive,Inactive
2035,0.035468398368938,0.964531601631062,Inactive,Inactive
1563,0.035325524912822,0.964674475087178,Inactive,Inactive
1813,0.034755972842411,0.965244027157588,Inactive,Inactive
1466,0.034468010891676,0.965531989108324,Inactive,Inactive
1314,0.033701582481675,0.966298417518325,Inactive,Inactive
699,0.033505070110829,0.966494929889172,Inactive,Inactive
743,0.033347308899062,0.966652691100938,Inactive,Inactive
1337,0.033039172386278,0.966960827613722,Inactive,Inactive
357,0.032707627146428,0.967292372853572,Inactive,Inactive
1346,0.032006146198179,0.967993853801821,Inactive,Inactive
761,0.031944508045708,0.968055491954292,Inactive,Inactive
2063,0.031323801972162,0.968676198027838,Inactive,Inactive
672,0.031186887816346,0.968813112183654,Inactive,Inactive
1050,0.031178834527835,0.968821165472165,Inactive,Inactive
1842,0.030750627969665,0.969249372030335,Inactive,Inactive
872,0.030747691839741,0.969252308160259,Inactive,Inactive
1675,0.030717485251197,0.969282514748803,Inactive,Inactive
213,0.030126309258438,0.969873690741562,Inactive,Inactive
1295,0.029956900680997,0.970043099319003,Inactive,Inactive
1706,0.029839181412269,0.970160818587732,Inactive,Inactive
823,0.029395909908408,0.970604090091592,Inactive,Inactive
1269,0.029294841516603,0.970705158483396,Inactive,Inactive
1849,0.02926064572416,0.97073935427584,Inactive,Inactive
503,0.029217622506832,0.970782377493168,Inactive,Inactive
2105,0.029067546165886,0.970932453834114,Inactive,Inactive
328,0.029001585355035,0.970998414644965,Inactive,Inactive
1650,0.028766897921642,0.971233102078358,Inactive,Inactive
1511,0.027885180951316,0.972114819048684,Inactive,Inactive
682,0.027477139017615,0.972522860982385,Inactive,Inactive
1285,0.02746117863971,0.972538821360291,Inactive,Inactive
1812,0.027378332247449,0.972621667752551,Inactive,Inactive
1628,0.027150566982407,0.972849433017593,Inactive,Inactive
1795,0.02698355629597,0.97301644370403,Inactive,Inactive
911,0.026557113432823,0.973442886567178,Inactive,Inactive
1749,0.026399792979578,0.973600207020422,Inactive,Inactive
1773,0.025800672644895,0.974199327355106,Inactive,Inactive
688,0.025729741698291,0.974270258301709,Inactive,Inactive
1715,0.025513025143358,0.974486974856642,Inactive,Inactive
1745,0.02544584727766,0.97455415272234,Inactive,Inactive
545,0.025354835749562,0.974645164250438,Inactive,Inactive
1612,0.025245524465245,0.974754475534756,Inactive,Inactive
426,0.024859352040168,0.975140647959832,Inactive,Inactive
1762,0.024833740964559,0.975166259035441,Inactive,Inactive
644,0.024476376684729,0.975523623315271,Inactive,Inactive
1064,0.024340870008965,0.975659129991035,Inactive,Inactive
1552,0.024170664481436,0.975829335518564,Inactive,Inactive
1339,0.024108404284813,0.975891595715187,Inactive,Inactive
1518,0.023857179617292,0.976142820382708,Inactive,Inactive
452,0.02372921288963,0.97627078711037,Inactive,Inactive
514,0.02352912913866,0.97647087086134,Inactive,Inactive
1519,0.02288471624478,0.97711528375522,Inactive,Inactive
1559,0.022809440467574,0.977190559532426,Inactive,Inactive
2170,0.022767313276987,0.977232686723013,Inactive,Inactive
73,0.022752542979943,0.977247457020057,Inactive,Active
645,0.02268474203146,0.97731525796854,Inactive,Inactive
1513,0.021963882560161,0.978036117439839,Inactive,Inactive
1284,0.021662347902542,0.978337652097458,Inactive,Inactive
2432,0.02157080760804,0.97842919239196,Inactive,Inactive
