No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
626,0.561652230484764,0.438347769515236,Active,Inactive
540,0.559998227676463,0.440001772323537,Active,Inactive
1041,0.557912518715232,0.442087481284768,Active,Inactive
524,0.555814676692024,0.444185323307976,Active,Inactive
1649,0.550465157616196,0.449534842383804,Active,Inactive
2402,0.549508980121824,0.450491019878176,Active,Inactive
1223,0.546635565285198,0.453364434714802,Active,Inactive
231,0.536999279113388,0.463000720886612,Active,Inactive
2476,0.52092228453811,0.47907771546189,Active,Inactive
428,0.517170288235719,0.482829711764281,Active,Inactive
1788,0.505162591591719,0.494837408408281,Active,Inactive
27,0.501914287543665,0.498085712456335,Active,Active
1871,0.49834991167625,0.50165008832375,Inactive,Inactive
1755,0.491975627949461,0.508024372050539,Inactive,Inactive
1764,0.487915033632345,0.512084966367655,Inactive,Inactive
1714,0.485354844747268,0.514645155252732,Inactive,Inactive
1536,0.468579549796584,0.531420450203416,Inactive,Inactive
244,0.467134736469406,0.532865263530594,Inactive,Inactive
1151,0.458574107671685,0.541425892328315,Inactive,Inactive
2310,0.451188571993725,0.548811428006275,Inactive,Inactive
1293,0.443782293409622,0.556217706590378,Inactive,Inactive
2095,0.441450856784246,0.558549143215754,Inactive,Inactive
1932,0.441409636205606,0.558590363794394,Inactive,Inactive
109,0.441246723881535,0.558753276118465,Inactive,Inactive
549,0.437537135576895,0.562462864423105,Inactive,Inactive
364,0.436072890760099,0.563927109239901,Inactive,Inactive
1868,0.433773716883368,0.566226283116632,Inactive,Inactive
2057,0.428731225964685,0.571268774035315,Inactive,Inactive
2093,0.426735792178008,0.573264207821993,Inactive,Inactive
1343,0.425592910382362,0.574407089617638,Inactive,Inactive
1687,0.42183287568329,0.57816712431671,Inactive,Inactive
160,0.414437719610192,0.585562280389808,Inactive,Inactive
675,0.414044152791959,0.585955847208041,Inactive,Inactive
1521,0.409370490624049,0.590629509375951,Inactive,Inactive
1899,0.40835859389745,0.59164140610255,Inactive,Inactive
274,0.406975133085656,0.593024866914344,Inactive,Inactive
260,0.403667006704257,0.596332993295743,Inactive,Inactive
2375,0.40016254268442,0.59983745731558,Inactive,Inactive
1799,0.388063330382414,0.611936669617586,Inactive,Inactive
1468,0.384250717131262,0.615749282868738,Inactive,Inactive
1778,0.383434688811776,0.616565311188224,Inactive,Inactive
2441,0.382262051698482,0.617737948301518,Inactive,Inactive
920,0.378392934778758,0.621607065221242,Inactive,Inactive
215,0.376963281810544,0.623036718189456,Inactive,Inactive
1056,0.372515809626507,0.627484190373493,Inactive,Inactive
952,0.371210895401578,0.628789104598422,Inactive,Inactive
1154,0.371111709257067,0.628888290742933,Inactive,Inactive
677,0.35886812402187,0.64113187597813,Inactive,Inactive
1495,0.345698375059438,0.654301624940562,Inactive,Inactive
2366,0.345070814562473,0.654929185437527,Inactive,Inactive
1753,0.343866972809988,0.656133027190011,Inactive,Inactive
1759,0.333342203813803,0.666657796186197,Inactive,Inactive
2076,0.331935420761358,0.668064579238642,Inactive,Inactive
470,0.328753146888632,0.671246853111368,Inactive,Inactive
2276,0.327334723315197,0.672665276684803,Inactive,Inactive
1986,0.325158563660438,0.674841436339561,Inactive,Inactive
357,0.323004569610641,0.676995430389359,Inactive,Inactive
634,0.322381957212952,0.677618042787048,Inactive,Inactive
2392,0.319495377144028,0.680504622855972,Inactive,Inactive
372,0.318884243821668,0.681115756178331,Inactive,Inactive
2065,0.317829659192991,0.682170340807009,Inactive,Inactive
1766,0.315611215930588,0.684388784069412,Inactive,Inactive
828,0.315489535800242,0.684510464199758,Inactive,Inactive
2265,0.314900837843191,0.685099162156809,Inactive,Inactive
1412,0.314098030161187,0.685901969838813,Inactive,Inactive
1666,0.30794839578799,0.69205160421201,Inactive,Inactive
1689,0.306547174428337,0.693452825571663,Inactive,Inactive
1713,0.306537255991335,0.693462744008665,Inactive,Inactive
1071,0.303754359007745,0.696245640992255,Inactive,Inactive
1878,0.301145423583743,0.698854576416257,Inactive,Inactive
2322,0.29665988285235,0.70334011714765,Inactive,Inactive
1263,0.294298131511236,0.705701868488764,Inactive,Inactive
2003,0.288621717901476,0.711378282098524,Inactive,Inactive
1604,0.28627503547168,0.71372496452832,Inactive,Inactive
2075,0.2852000832511,0.714799916748901,Inactive,Inactive
2082,0.28060534898098,0.71939465101902,Inactive,Inactive
546,0.279311435471278,0.720688564528722,Inactive,Inactive
1272,0.270154249314084,0.729845750685916,Inactive,Inactive
2257,0.264997601888919,0.735002398111081,Inactive,Inactive
2228,0.26328293318349,0.73671706681651,Inactive,Inactive
206,0.261906249803958,0.738093750196042,Inactive,Inactive
2458,0.261854795923897,0.738145204076103,Inactive,Inactive
1050,0.26161781396416,0.73838218603584,Inactive,Inactive
2157,0.260737918973655,0.739262081026345,Inactive,Inactive
1235,0.252200309708121,0.747799690291879,Inactive,Inactive
1852,0.251288357162554,0.748711642837446,Inactive,Inactive
2035,0.247990973638577,0.752009026361423,Inactive,Inactive
147,0.239972431393366,0.760027568606634,Inactive,Inactive
1776,0.236282364868365,0.763717635131635,Inactive,Inactive
1330,0.235076983775813,0.764923016224187,Inactive,Inactive
1547,0.233636099004739,0.766363900995261,Inactive,Inactive
1317,0.232798931567636,0.767201068432364,Inactive,Inactive
1153,0.222168358890491,0.777831641109509,Inactive,Inactive
834,0.221865773412205,0.778134226587795,Inactive,Inactive
1118,0.219187034843346,0.780812965156654,Inactive,Inactive
1064,0.218389173447342,0.781610826552658,Inactive,Inactive
2211,0.212787276534155,0.787212723465845,Inactive,Inactive
273,0.211091047156706,0.788908952843294,Inactive,Inactive
2077,0.209542441445895,0.790457558554105,Inactive,Inactive
1168,0.203269208360254,0.796730791639746,Inactive,Inactive
1540,0.202970790736579,0.797029209263421,Inactive,Inactive
411,0.2005569233282,0.799443076671799,Inactive,Inactive
639,0.199579993305784,0.800420006694216,Inactive,Inactive
1723,0.196976713440785,0.803023286559215,Inactive,Inactive
381,0.196798212524186,0.803201787475814,Inactive,Inactive
1301,0.196357106181815,0.803642893818185,Inactive,Inactive
1040,0.19416104388707,0.805838956112929,Inactive,Inactive
2405,0.19317618614941,0.80682381385059,Inactive,Inactive
1484,0.192324121448923,0.807675878551077,Inactive,Inactive
1757,0.189222232591677,0.810777767408323,Inactive,Inactive
1493,0.186947492250161,0.813052507749839,Inactive,Inactive
801,0.186731211681991,0.813268788318009,Inactive,Inactive
1584,0.186224287822655,0.813775712177345,Inactive,Inactive
103,0.184871821831308,0.815128178168692,Inactive,Inactive
294,0.183103155201542,0.816896844798458,Inactive,Inactive
279,0.180561461246358,0.819438538753642,Inactive,Inactive
2362,0.178298891890716,0.821701108109284,Inactive,Inactive
810,0.176867640040525,0.823132359959475,Inactive,Inactive
1945,0.172264933752544,0.827735066247456,Inactive,Inactive
1264,0.172157046401593,0.827842953598407,Inactive,Inactive
1927,0.170691442604972,0.829308557395028,Inactive,Inactive
1027,0.169587074964642,0.830412925035358,Inactive,Inactive
1598,0.168877032921912,0.831122967078088,Inactive,Inactive
410,0.165857611342377,0.834142388657623,Inactive,Inactive
1283,0.161088723678055,0.838911276321945,Inactive,Inactive
468,0.155688350843698,0.844311649156302,Inactive,Inactive
1695,0.149757259658618,0.850242740341382,Inactive,Inactive
1410,0.149716049214949,0.85028395078505,Inactive,Inactive
1053,0.148175510083071,0.851824489916929,Inactive,Inactive
284,0.148034075122829,0.851965924877171,Inactive,Inactive
1702,0.145703526775265,0.854296473224735,Inactive,Inactive
2060,0.144539300374272,0.855460699625728,Inactive,Inactive
2220,0.142640248043043,0.857359751956957,Inactive,Inactive
874,0.138384513911955,0.861615486088045,Inactive,Inactive
1333,0.137904164360982,0.862095835639019,Inactive,Inactive
1279,0.134946014823019,0.865053985176981,Inactive,Inactive
2167,0.134687660365469,0.865312339634531,Inactive,Inactive
1915,0.133719900513124,0.866280099486876,Inactive,Inactive
99,0.13277341269218,0.86722658730782,Inactive,Inactive
1948,0.132623170338172,0.867376829661828,Inactive,Inactive
453,0.132528712815588,0.867471287184412,Inactive,Inactive
1692,0.13231289674386,0.86768710325614,Inactive,Inactive
1307,0.129163219014742,0.870836780985258,Inactive,Inactive
1716,0.128642290951115,0.871357709048885,Inactive,Inactive
235,0.127490002113453,0.872509997886547,Inactive,Inactive
1281,0.12711198393407,0.87288801606593,Inactive,Inactive
2098,0.125608834747634,0.874391165252366,Inactive,Inactive
2416,0.119798160248788,0.880201839751212,Inactive,Inactive
1346,0.117642062961291,0.882357937038709,Inactive,Inactive
2284,0.117590421187965,0.882409578812035,Inactive,Inactive
1210,0.116376739773153,0.883623260226847,Inactive,Inactive
1641,0.115059667322795,0.884940332677206,Inactive,Inactive
692,0.112622940552881,0.887377059447119,Inactive,Inactive
1406,0.112089800608595,0.887910199391405,Inactive,Inactive
1008,0.110437232509565,0.889562767490435,Inactive,Inactive
702,0.104537280053725,0.895462719946275,Inactive,Inactive
854,0.104167106882308,0.895832893117692,Inactive,Inactive
914,0.09974032302325,0.90025967697675,Inactive,Inactive
100,0.098304337828669,0.901695662171331,Inactive,Inactive
1342,0.096886133430656,0.903113866569344,Inactive,Inactive
1408,0.094055595972005,0.905944404027995,Inactive,Inactive
2089,0.093824399528936,0.906175600471064,Inactive,Inactive
1819,0.092491515131521,0.90750848486848,Inactive,Inactive
538,0.089913725535234,0.910086274464766,Inactive,Inactive
1487,0.0870708041431,0.9129291958569,Inactive,Inactive
1872,0.084827017879649,0.915172982120351,Inactive,Inactive
1704,0.08440365230198,0.91559634769802,Inactive,Inactive
1748,0.084177945766502,0.915822054233498,Inactive,Inactive
2023,0.083823663004917,0.916176336995083,Inactive,Inactive
228,0.080777770562252,0.919222229437748,Inactive,Inactive
2433,0.080693680026066,0.919306319973934,Inactive,Inactive
2171,0.078673915172046,0.921326084827954,Inactive,Inactive
1619,0.078569763047958,0.921430236952042,Inactive,Inactive
1024,0.077740213846358,0.922259786153642,Inactive,Inactive
1818,0.075913026613676,0.924086973386324,Inactive,Inactive
229,0.075795524195789,0.924204475804212,Inactive,Inactive
1299,0.074942337254544,0.925057662745456,Inactive,Inactive
1782,0.074360757301791,0.925639242698209,Inactive,Inactive
2410,0.074112206149605,0.925887793850395,Inactive,Inactive
440,0.07379905540944,0.92620094459056,Inactive,Inactive
949,0.073492368955967,0.926507631044033,Inactive,Inactive
1669,0.073392563876023,0.926607436123977,Inactive,Inactive
635,0.072501831049616,0.927498168950384,Inactive,Inactive
2288,0.071868250107555,0.928131749892445,Inactive,Inactive
409,0.071824161812969,0.928175838187031,Inactive,Inactive
1275,0.068483633224199,0.931516366775801,Inactive,Inactive
611,0.067337127871539,0.932662872128461,Inactive,Inactive
459,0.065875923849692,0.934124076150308,Inactive,Inactive
1773,0.064825190398919,0.935174809601081,Inactive,Inactive
1613,0.063525797012427,0.936474202987574,Inactive,Inactive
1345,0.063097876998235,0.936902123001765,Inactive,Inactive
2236,0.063021669421125,0.936978330578876,Inactive,Inactive
189,0.062427846903594,0.937572153096406,Inactive,Inactive
1995,0.061302308893225,0.938697691106775,Inactive,Inactive
2050,0.060643042302013,0.939356957697987,Inactive,Inactive
438,0.05877087251304,0.94122912748696,Inactive,Inactive
2039,0.058241781342968,0.941758218657032,Inactive,Inactive
1802,0.057874092888171,0.942125907111829,Inactive,Inactive
1637,0.057648543432268,0.942351456567732,Inactive,Inactive
1265,0.056924238113532,0.943075761886469,Inactive,Inactive
1252,0.056472700285792,0.943527299714208,Inactive,Inactive
578,0.055058782963011,0.944941217036989,Inactive,Inactive
1001,0.054687693131979,0.945312306868021,Inactive,Inactive
1656,0.053303633142054,0.946696366857946,Inactive,Inactive
1840,0.050614219236895,0.949385780763105,Inactive,Inactive
1798,0.050322500344815,0.949677499655185,Inactive,Inactive
2277,0.050314868144486,0.949685131855514,Inactive,Inactive
492,0.049838840212846,0.950161159787154,Inactive,Inactive
1319,0.049391795963098,0.950608204036902,Inactive,Inactive
1610,0.048790007506132,0.951209992493868,Inactive,Inactive
1918,0.047291973079816,0.952708026920184,Inactive,Inactive
849,0.045242117659225,0.954757882340775,Inactive,Inactive
1674,0.044810890629827,0.955189109370173,Inactive,Inactive
2030,0.044623909204557,0.955376090795443,Inactive,Inactive
2239,0.044373302919152,0.955626697080848,Inactive,Inactive
1626,0.042389526030378,0.957610473969622,Inactive,Inactive
1098,0.040834602445966,0.959165397554034,Inactive,Inactive
1533,0.040715990203571,0.959284009796429,Inactive,Inactive
1415,0.039711178927656,0.960288821072344,Inactive,Inactive
1650,0.03855876025831,0.96144123974169,Inactive,Inactive
1965,0.038341358848773,0.961658641151227,Inactive,Inactive
2346,0.038078082513289,0.961921917486711,Inactive,Inactive
1482,0.037724839602249,0.962275160397751,Inactive,Inactive
2042,0.036360724507665,0.963639275492335,Inactive,Inactive
338,0.035246390178079,0.964753609821921,Inactive,Inactive
528,0.034997545713618,0.965002454286382,Inactive,Inactive
1327,0.034712340612319,0.965287659387681,Inactive,Inactive
168,0.033965335377963,0.966034664622038,Inactive,Inactive
1738,0.033622643719851,0.966377356280149,Inactive,Inactive
112,0.033604564539825,0.966395435460175,Inactive,Inactive
1091,0.033260580693281,0.966739419306719,Inactive,Inactive
431,0.032543172014206,0.967456827985794,Inactive,Inactive
1350,0.029617190896922,0.970382809103078,Inactive,Inactive
1539,0.029390342411203,0.970609657588797,Inactive,Inactive
1866,0.029375310180912,0.970624689819088,Inactive,Inactive
1940,0.029353636502834,0.970646363497166,Inactive,Inactive
1708,0.027884186497771,0.972115813502228,Inactive,Inactive
2474,0.027832608616827,0.972167391383173,Inactive,Inactive
768,0.027799840389717,0.972200159610283,Inactive,Inactive
2431,0.027519721751834,0.972480278248166,Inactive,Inactive
2103,0.025978407750879,0.974021592249121,Inactive,Inactive
2232,0.025488654921492,0.974511345078508,Inactive,Inactive
1804,0.025011186209431,0.974988813790569,Inactive,Inactive
2245,0.023950539223711,0.976049460776289,Inactive,Inactive
2305,0.023933978412062,0.976066021587937,Inactive,Inactive
1084,0.023618041974705,0.976381958025295,Inactive,Inactive
1367,0.022910834357649,0.977089165642351,Inactive,Inactive
526,0.0222497153667,0.9777502846333,Inactive,Inactive
401,0.021440080465088,0.978559919534912,Inactive,Inactive
2404,0.021421960305731,0.978578039694269,Inactive,Inactive
2255,0.021214990084302,0.978785009915698,Inactive,Inactive
1214,0.020736821436367,0.979263178563633,Inactive,Inactive
251,0.020681281189067,0.979318718810933,Inactive,Inactive
218,0.019881455088848,0.980118544911152,Inactive,Inactive
1322,0.019877813843031,0.980122186156969,Inactive,Inactive
2424,0.019116133654479,0.980883866345521,Inactive,Inactive
402,0.018504894081635,0.981495105918365,Inactive,Inactive
2417,0.018407793944337,0.981592206055663,Inactive,Inactive
1863,0.018057726820455,0.981942273179545,Inactive,Inactive
275,0.017791361631243,0.982208638368757,Inactive,Inactive
389,0.017735391180462,0.982264608819539,Inactive,Inactive
80,0.017341146623525,0.982658853376475,Inactive,Inactive
1197,0.016945203677938,0.983054796322062,Inactive,Inactive
1231,0.016905545827485,0.983094454172515,Inactive,Inactive
1611,0.01593963099255,0.98406036900745,Inactive,Inactive
1675,0.015773585726858,0.984226414273142,Inactive,Inactive
1851,0.015414622722626,0.984585377277374,Inactive,Inactive
426,0.015193700908697,0.984806299091303,Inactive,Inactive
880,0.014526251071849,0.985473748928151,Inactive,Inactive
1360,0.014296112291238,0.985703887708762,Inactive,Inactive
1651,0.0139974801494,0.9860025198506,Inactive,Inactive
2074,0.01371852366323,0.98628147633677,Inactive,Inactive
1563,0.01352118685634,0.98647881314366,Inactive,Inactive
1354,0.01343556294197,0.98656443705803,Inactive,Inactive
2459,0.013416219908755,0.986583780091245,Inactive,Inactive
1453,0.013065835829732,0.986934164170268,Inactive,Inactive
2090,0.013059959317189,0.986940040682811,Inactive,Inactive
516,0.012592020029008,0.987407979970992,Inactive,Inactive
2468,0.012230256730991,0.98776974326901,Inactive,Inactive
1761,0.011634117385099,0.988365882614901,Inactive,Inactive
1157,0.011567105078442,0.988432894921558,Inactive,Inactive
1115,0.011457663827577,0.988542336172423,Inactive,Inactive
1523,0.011005345835026,0.988994654164974,Inactive,Inactive
2046,0.010781011649162,0.989218988350838,Inactive,Inactive
873,0.010027216365616,0.989972783634384,Inactive,Inactive
2297,0.010018687941973,0.989981312058026,Inactive,Inactive
910,0.00984303227197,0.99015696772803,Inactive,Inactive
1998,0.009757254096939,0.990242745903061,Inactive,Inactive
2061,0.009751595471496,0.990248404528504,Inactive,Inactive
2151,0.009693559865183,0.990306440134817,Inactive,Inactive
757,0.009609574128054,0.990390425871946,Inactive,Inactive
633,0.009593251558121,0.990406748441879,Inactive,Inactive
1359,0.00956403168586,0.99043596831414,Inactive,Inactive
296,0.009544078443501,0.990455921556499,Inactive,Inactive
964,0.009490147832297,0.990509852167703,Inactive,Inactive
872,0.009449431875684,0.990550568124316,Inactive,Inactive
584,0.00939367107452,0.99060632892548,Inactive,Inactive
650,0.009284970200073,0.990715029799927,Inactive,Inactive
1770,0.009164421566944,0.990835578433056,Inactive,Inactive
1672,0.008689859845468,0.991310140154532,Inactive,Inactive
2387,0.008482131949158,0.991517868050842,Inactive,Inactive
1509,0.008366946184014,0.991633053815986,Inactive,Inactive
2092,0.008334587484445,0.991665412515554,Inactive,Inactive
1432,0.008299012712688,0.991700987287312,Inactive,Inactive
1816,0.007662558636585,0.992337441363415,Inactive,Inactive
1751,0.007650868033558,0.992349131966442,Inactive,Inactive
1518,0.007365102020333,0.992634897979667,Inactive,Inactive
1045,0.007291330068639,0.992708669931361,Inactive,Inactive
845,0.007285032114615,0.992714967885385,Inactive,Inactive
1251,0.007221552340611,0.99277844765939,Inactive,Inactive
339,0.00703795555482,0.99296204444518,Inactive,Inactive
313,0.006895578398216,0.993104421601784,Inactive,Inactive
1903,0.006790554718511,0.993209445281489,Inactive,Inactive
2453,0.006703625440006,0.993296374559994,Inactive,Inactive
672,0.006371215441582,0.993628784558418,Inactive,Inactive
2022,0.006283209056139,0.993716790943861,Inactive,Inactive
1295,0.006256986341942,0.993743013658058,Inactive,Inactive
503,0.006119117565846,0.993880882434154,Inactive,Inactive
1400,0.006098134009601,0.993901865990399,Inactive,Inactive
1532,0.006089859628909,0.993910140371091,Inactive,Inactive
1885,0.006028099164972,0.993971900835028,Inactive,Inactive
1873,0.00602649179912,0.99397350820088,Inactive,Inactive
762,0.006009449791901,0.993990550208099,Inactive,Inactive
2286,0.005917779852033,0.994082220147966,Inactive,Inactive
1583,0.005763738911604,0.994236261088396,Inactive,Inactive
1247,0.005646651421753,0.994353348578247,Inactive,Inactive
464,0.005434690551751,0.994565309448249,Inactive,Inactive
452,0.005362261123874,0.994637738876126,Inactive,Inactive
1794,0.005323700334699,0.994676299665301,Inactive,Inactive
2230,0.005129018476658,0.994870981523342,Inactive,Inactive
451,0.004967453618205,0.995032546381795,Inactive,Inactive
2091,0.004928683230181,0.995071316769818,Inactive,Inactive
2437,0.004863203560889,0.995136796439111,Inactive,Inactive
512,0.004686329169195,0.995313670830805,Inactive,Inactive
1511,0.004654914462558,0.995345085537442,Inactive,Inactive
1933,0.004652078400736,0.995347921599264,Inactive,Inactive
1030,0.004592638659682,0.995407361340318,Inactive,Inactive
682,0.004587635109998,0.995412364890002,Inactive,Inactive
1859,0.004581697190862,0.995418302809138,Inactive,Inactive
1879,0.00455028016687,0.995449719833129,Inactive,Inactive
172,0.004419461008743,0.995580538991257,Inactive,Inactive
2170,0.004324594193402,0.995675405806598,Inactive,Inactive
1985,0.004304224573339,0.995695775426661,Inactive,Inactive
1781,0.004284818043337,0.995715181956662,Inactive,Inactive
1243,0.004024999446525,0.995975000553475,Inactive,Inactive
507,0.003976716612972,0.996023283387028,Inactive,Inactive
444,0.00383508344732,0.99616491655268,Inactive,Inactive
1844,0.003738464314025,0.996261535685975,Inactive,Inactive
562,0.003720110177928,0.996279889822072,Inactive,Inactive
764,0.003612348621542,0.996387651378458,Inactive,Inactive
808,0.003473432596883,0.996526567403117,Inactive,Inactive
1351,0.003175938665751,0.996824061334249,Inactive,Inactive
1786,0.003158463082351,0.996841536917649,Inactive,Inactive
2029,0.003094184773388,0.996905815226612,Inactive,Inactive
884,0.003084450315979,0.996915549684021,Inactive,Inactive
919,0.002997975809057,0.997002024190943,Inactive,Inactive
950,0.002989683518791,0.997010316481209,Inactive,Inactive
833,0.002882725739735,0.997117274260265,Inactive,Inactive
1657,0.002873997354964,0.997126002645036,Inactive,Inactive
2319,0.002817052529775,0.997182947470225,Inactive,Inactive
1660,0.002743286423623,0.997256713576377,Inactive,Inactive
778,0.002669093471789,0.997330906528211,Inactive,Inactive
508,0.002652841347046,0.997347158652954,Inactive,Inactive
1984,0.002536128487052,0.997463871512947,Inactive,Inactive
731,0.002475066217179,0.997524933782821,Inactive,Inactive
457,0.002452086110074,0.997547913889926,Inactive,Inactive
2428,0.002446893625721,0.997553106374279,Inactive,Inactive
73,0.002417969160449,0.997582030839551,Inactive,Active
2234,0.002388106975988,0.997611893024012,Inactive,Inactive
908,0.00235239252137,0.99764760747863,Inactive,Inactive
532,0.002345932090031,0.997654067909969,Inactive,Inactive
1257,0.002323578444592,0.997676421555408,Inactive,Inactive
2055,0.002294875867529,0.997705124132471,Inactive,Inactive
1647,0.002228133113788,0.997771866886212,Inactive,Inactive
1869,0.002157486305553,0.997842513694447,Inactive,Inactive
1811,0.002048007465632,0.997951992534368,Inactive,Inactive
520,0.001893492616263,0.998106507383737,Inactive,Inactive
2427,0.001821278829504,0.998178721170496,Inactive,Inactive
15,0.001813853599208,0.998186146400792,Inactive,Active
415,0.001776345003836,0.998223654996164,Inactive,Inactive
2032,0.001692825004681,0.998307174995319,Inactive,Inactive
1758,0.001678886408064,0.998321113591936,Inactive,Inactive
2435,0.001676906238389,0.99832309376161,Inactive,Inactive
1746,0.001674628494107,0.998325371505892,Inactive,Inactive
437,0.001638403599055,0.998361596400946,Inactive,Inactive
1564,0.001606312737529,0.998393687262471,Inactive,Inactive
2135,0.001595815625753,0.998404184374247,Inactive,Inactive
2294,0.001566315471311,0.998433684528689,Inactive,Inactive
1580,0.001516181604279,0.998483818395721,Inactive,Inactive
225,0.001515127775797,0.998484872224203,Inactive,Inactive
909,0.001497207832065,0.998502792167935,Inactive,Inactive
852,0.001487026781941,0.998512973218059,Inactive,Inactive
1795,0.001482990846972,0.998517009153028,Inactive,Inactive
701,0.001445672832689,0.998554327167311,Inactive,Inactive
2452,0.001409955335369,0.998590044664631,Inactive,Inactive
1232,0.001392912263909,0.998607087736091,Inactive,Inactive
2308,0.001387369160596,0.998612630839404,Inactive,Inactive
1831,0.001365596500926,0.998634403499074,Inactive,Inactive
2473,0.001335160928689,0.998664839071311,Inactive,Inactive
2440,0.001302524352438,0.998697475647562,Inactive,Inactive
703,0.001268048382933,0.998731951617067,Inactive,Inactive
2109,0.001255539959786,0.998744460040214,Inactive,Inactive
2238,0.001245799889252,0.998754200110748,Inactive,Inactive
2176,0.001221419833358,0.998778580166642,Inactive,Inactive
387,0.001205163786336,0.998794836213664,Inactive,Inactive
965,0.001188055059458,0.998811944940542,Inactive,Inactive
1980,0.001126129718456,0.998873870281544,Inactive,Inactive
1854,0.001083855869417,0.998916144130583,Inactive,Inactive
1800,0.000995795173991,0.99900420482601,Inactive,Inactive
1513,0.000934769958327,0.999065230041673,Inactive,Inactive
1349,0.000927034972265,0.999072965027735,Inactive,Inactive
1826,0.000925167125477,0.999074832874523,Inactive,Inactive
825,0.000924595604218,0.999075404395782,Inactive,Inactive
1277,0.000890908959842,0.999109091040158,Inactive,Inactive
395,0.000886762184087,0.999113237815912,Inactive,Inactive
1938,0.000884472867931,0.999115527132069,Inactive,Inactive
1347,0.000824038960953,0.999175961039047,Inactive,Inactive
961,0.000818838446489,0.999181161553511,Inactive,Inactive
2047,0.000810375875205,0.999189624124795,Inactive,Inactive
1756,0.000780224551192,0.999219775448808,Inactive,Inactive
674,0.00077708759387,0.99922291240613,Inactive,Inactive
213,0.000757135266763,0.999242864733237,Inactive,Inactive
461,0.000733865195715,0.999266134804285,Inactive,Inactive
1921,0.00070358849939,0.999296411500609,Inactive,Inactive
1817,0.000667242482864,0.999332757517136,Inactive,Inactive
1394,0.000646670240414,0.999353329759586,Inactive,Inactive
2358,0.00060816741405,0.99939183258595,Inactive,Inactive
230,0.000573094477639,0.99942690552236,Inactive,Inactive
1501,0.000549334544965,0.999450665455035,Inactive,Inactive
868,0.000541309789728,0.999458690210272,Inactive,Inactive
2079,0.000530776878777,0.999469223121223,Inactive,Inactive
647,0.000515097927236,0.999484902072764,Inactive,Inactive
1813,0.000513403805748,0.999486596194252,Inactive,Inactive
1856,0.000511111254792,0.999488888745208,Inactive,Inactive
1768,0.000506003429202,0.999493996570798,Inactive,Inactive
1466,0.000487556283762,0.999512443716238,Inactive,Inactive
2118,0.000471250282694,0.999528749717306,Inactive,Inactive
1526,0.000469478359701,0.999530521640299,Inactive,Inactive
832,0.000438824237108,0.999561175762892,Inactive,Inactive
87,0.000433355890151,0.999566644109849,Inactive,Inactive
836,0.000427612919137,0.999572387080864,Inactive,Inactive
129,0.000425058748159,0.999574941251841,Inactive,Inactive
1579,0.000403345694951,0.999596654305049,Inactive,Inactive
567,0.000396763872277,0.999603236127723,Inactive,Inactive
1962,0.000382874504232,0.999617125495768,Inactive,Inactive
563,0.000382451382127,0.999617548617873,Inactive,Inactive
514,0.000379878940145,0.999620121059855,Inactive,Inactive
1968,0.000358486201358,0.999641513798642,Inactive,Inactive
1500,0.000355744676281,0.999644255323719,Inactive,Inactive
1362,0.000350083490567,0.999649916509433,Inactive,Inactive
1535,0.000344180192634,0.999655819807366,Inactive,Inactive
390,0.00032097712322,0.99967902287678,Inactive,Inactive
1806,0.000302371980773,0.999697628019227,Inactive,Inactive
378,0.000278005878124,0.999721994121876,Inactive,Inactive
1837,0.000271213674787,0.999728786325213,Inactive,Inactive
1941,0.000268756259614,0.999731243740386,Inactive,Inactive
1663,0.000267400900014,0.999732599099986,Inactive,Inactive
356,0.00026689751294,0.99973310248706,Inactive,Inactive
2172,0.000260894492003,0.999739105507997,Inactive,Inactive
1337,0.000258916588862,0.999741083411138,Inactive,Inactive
2446,0.000252889208507,0.999747110791493,Inactive,Inactive
449,0.000245529582803,0.999754470417197,Inactive,Inactive
1972,0.000239262914232,0.999760737085768,Inactive,Inactive
871,0.000236258048736,0.999763741951264,Inactive,Inactive
1519,0.000224531978194,0.999775468021806,Inactive,Inactive
652,0.000222945972617,0.999777054027383,Inactive,Inactive
370,0.000221255895559,0.999778744104441,Inactive,Inactive
1278,0.00022115603383,0.99977884396617,Inactive,Inactive
1269,0.000218611751039,0.999781388248961,Inactive,Inactive
250,0.000216276805756,0.999783723194244,Inactive,Inactive
1083,0.000214524857928,0.999785475142072,Inactive,Inactive
2273,0.000214172411333,0.999785827588667,Inactive,Inactive
837,0.000214026510408,0.999785973489592,Inactive,Inactive
2034,0.000213279933698,0.999786720066302,Inactive,Inactive
1809,0.000211329703154,0.999788670296846,Inactive,Inactive
1630,0.000210512081183,0.999789487918817,Inactive,Inactive
1846,0.000207741545312,0.999792258454688,Inactive,Inactive
1255,0.000207200856265,0.999792799143735,Inactive,Inactive
1520,0.000199751604354,0.999800248395646,Inactive,Inactive
1834,0.00019944442909,0.99980055557091,Inactive,Inactive
1309,0.000197824479667,0.999802175520333,Inactive,Inactive
1506,0.000195997916604,0.999804002083396,Inactive,Inactive
1961,0.000193947064854,0.999806052935146,Inactive,Inactive
1152,0.000173851978333,0.999826148021667,Inactive,Inactive
2281,0.00016872279569,0.99983127720431,Inactive,Inactive
324,0.000167923991816,0.999832076008184,Inactive,Inactive
1762,0.000156864293562,0.999843135706438,Inactive,Inactive
