No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1536,0.59921516341668,0.40078483658332,Active,Inactive
2082,0.598295671890328,0.401704328109672,Active,Inactive
247,0.594437456128815,0.405562543871184,Active,Inactive
1602,0.592409772992861,0.407590227007139,Active,Inactive
372,0.588009692347805,0.411990307652195,Active,Inactive
273,0.587655680831662,0.412344319168338,Active,Inactive
1369,0.583993096408839,0.416006903591161,Active,Inactive
231,0.583896109403291,0.416103890596709,Active,Inactive
292,0.57685353236247,0.42314646763753,Active,Inactive
1799,0.575632565103211,0.424367434896789,Active,Inactive
2277,0.573427300743427,0.426572699256573,Active,Inactive
2059,0.572515802801362,0.427484197198638,Active,Inactive
1272,0.572076211795205,0.427923788204795,Active,Inactive
1766,0.571274360482508,0.428725639517492,Active,Inactive
934,0.565812641117297,0.434187358882704,Active,Inactive
675,0.56339487446639,0.43660512553361,Active,Inactive
826,0.563191640115517,0.436808359884483,Active,Inactive
2242,0.562190029295429,0.437809970704571,Active,Inactive
2065,0.561327696571293,0.438672303428707,Active,Inactive
952,0.557426791331564,0.442573208668436,Active,Inactive
1306,0.555017773475259,0.444982226524741,Active,Inactive
1842,0.531646844411359,0.468353155588641,Active,Inactive
2076,0.528387313363605,0.471612686636395,Active,Inactive
171,0.527495554829418,0.472504445170582,Active,Inactive
279,0.514904930046775,0.485095069953225,Active,Inactive
1840,0.513208261545474,0.486791738454526,Active,Inactive
1682,0.510756057768271,0.489243942231729,Active,Inactive
915,0.50722261928827,0.49277738071173,Active,Inactive
1666,0.507031295384616,0.492968704615384,Active,Inactive
2077,0.50293657161855,0.49706342838145,Active,Inactive
1868,0.50261885411331,0.49738114588669,Active,Inactive
1678,0.501135463613214,0.498864536386786,Active,Inactive
546,0.496743303618345,0.503256696381655,Inactive,Inactive
1056,0.495328438028852,0.504671561971148,Inactive,Inactive
538,0.495198172467784,0.504801827532216,Inactive,Inactive
677,0.486580052265053,0.513419947734947,Inactive,Inactive
470,0.481163362570882,0.518836637429118,Inactive,Inactive
1151,0.476898709683788,0.523101290316212,Inactive,Inactive
160,0.469408857248107,0.530591142751893,Inactive,Inactive
1753,0.467234188484624,0.532765811515376,Inactive,Inactive
294,0.462951841721585,0.537048158278415,Inactive,Inactive
494,0.460423144441019,0.539576855558981,Inactive,Inactive
445,0.460153824563067,0.539846175436933,Inactive,Inactive
206,0.459321638288716,0.540678361711284,Inactive,Inactive
510,0.456473038838455,0.543526961161546,Inactive,Inactive
1699,0.455834988772671,0.544165011227329,Inactive,Inactive
920,0.455258777789464,0.544741222210536,Inactive,Inactive
147,0.452874186626153,0.547125813373847,Inactive,Inactive
1343,0.448231374863149,0.551768625136851,Inactive,Inactive
1932,0.447224566832756,0.552775433167244,Inactive,Inactive
2098,0.444609035274309,0.555390964725691,Inactive,Inactive
1787,0.440934287404513,0.559065712595487,Inactive,Inactive
914,0.434875675337368,0.565124324662632,Inactive,Inactive
404,0.429645156797788,0.570354843202211,Inactive,Inactive
1788,0.425239706086161,0.574760293913839,Inactive,Inactive
1764,0.42429790298978,0.57570209701022,Inactive,Inactive
215,0.421115369775365,0.578884630224635,Inactive,Inactive
1802,0.416043243555523,0.583956756444477,Inactive,Inactive
1713,0.414012808429121,0.585987191570879,Inactive,Inactive
1118,0.411917515975236,0.588082484024764,Inactive,Inactive
2039,0.410233379944477,0.589766620055523,Inactive,Inactive
524,0.40457231495907,0.59542768504093,Inactive,Inactive
1235,0.401607344455933,0.598392655544067,Inactive,Inactive
429,0.39782726579693,0.60217273420307,Inactive,Inactive
2366,0.396128759225678,0.603871240774322,Inactive,Inactive
728,0.393708859340373,0.606291140659627,Inactive,Inactive
1604,0.388235926330739,0.611764073669261,Inactive,Inactive
2240,0.387867620137359,0.612132379862641,Inactive,Inactive
1776,0.38634042053815,0.61365957946185,Inactive,Inactive
2023,0.382448607323114,0.617551392676886,Inactive,Inactive
639,0.380935098203629,0.619064901796371,Inactive,Inactive
1168,0.378932836255203,0.621067163744797,Inactive,Inactive
1071,0.373447789139998,0.626552210860002,Inactive,Inactive
428,0.371871481524372,0.628128518475628,Inactive,Inactive
103,0.36818228959881,0.63181771040119,Inactive,Inactive
1689,0.360317433565273,0.639682566434727,Inactive,Inactive
2035,0.35583751637735,0.64416248362265,Inactive,Inactive
2257,0.353382971932748,0.646617028067252,Inactive,Inactive
1252,0.352541852753512,0.647458147246488,Inactive,Inactive
702,0.349223171270276,0.650776828729724,Inactive,Inactive
1517,0.348147766734635,0.651852233265365,Inactive,Inactive
1064,0.339974435983373,0.660025564016627,Inactive,Inactive
1410,0.338873194694587,0.661126805305413,Inactive,Inactive
1293,0.335540978533221,0.664459021466779,Inactive,Inactive
1778,0.329373764594385,0.670626235405615,Inactive,Inactive
2284,0.325801563929075,0.674198436070925,Inactive,Inactive
1263,0.325448924222674,0.674551075777326,Inactive,Inactive
2157,0.323402792955921,0.676597207044079,Inactive,Inactive
2171,0.314558881979008,0.685441118020992,Inactive,Inactive
328,0.312037931018991,0.687962068981009,Inactive,Inactive
2228,0.306897956085855,0.693102043914145,Inactive,Inactive
381,0.304466081953398,0.695533918046601,Inactive,Inactive
1945,0.301012477198992,0.698987522801007,Inactive,Inactive
2405,0.294696601570638,0.705303398429362,Inactive,Inactive
260,0.294097262539925,0.705902737460075,Inactive,Inactive
2305,0.292178602619824,0.707821397380176,Inactive,Inactive
1342,0.286550361433126,0.713449638566874,Inactive,Inactive
1669,0.282435169520517,0.717564830479483,Inactive,Inactive
1307,0.281101733117225,0.718898266882775,Inactive,Inactive
1053,0.274934114191503,0.725065885808497,Inactive,Inactive
1613,0.271358297658176,0.728641702341824,Inactive,Inactive
1291,0.268341007329002,0.731658992670998,Inactive,Inactive
1406,0.26336944039022,0.73663055960978,Inactive,Inactive
1310,0.262091780356814,0.737908219643186,Inactive,Inactive
634,0.259578446627025,0.740421553372975,Inactive,Inactive
251,0.259573703248741,0.740426296751259,Inactive,Inactive
1317,0.259375020006159,0.740624979993841,Inactive,Inactive
355,0.257818722388424,0.742181277611576,Inactive,Inactive
357,0.255021169398288,0.744978830601712,Inactive,Inactive
1412,0.247958898893596,0.752041101106404,Inactive,Inactive
492,0.246994128981164,0.753005871018836,Inactive,Inactive
1245,0.242098978497604,0.757901021502396,Inactive,Inactive
2075,0.237020458092438,0.762979541907562,Inactive,Inactive
1050,0.231352051276428,0.768647948723572,Inactive,Inactive
1598,0.226774535142776,0.773225464857223,Inactive,Inactive
1704,0.226519748994717,0.773480251005283,Inactive,Inactive
1319,0.226421526492838,0.773578473507162,Inactive,Inactive
1153,0.22611149549124,0.77388850450876,Inactive,Inactive
511,0.221380678370219,0.778619321629781,Inactive,Inactive
1223,0.221083093286153,0.778916906713847,Inactive,Inactive
1333,0.21964796874929,0.78035203125071,Inactive,Inactive
1610,0.219585429756158,0.780414570243842,Inactive,Inactive
99,0.216615526881056,0.783384473118944,Inactive,Inactive
1154,0.214308439095719,0.785691560904281,Inactive,Inactive
1210,0.214026328900935,0.785973671099065,Inactive,Inactive
1097,0.211965722262139,0.788034277737861,Inactive,Inactive
626,0.207500539854483,0.792499460145517,Inactive,Inactive
2433,0.198831727235453,0.801168272764547,Inactive,Inactive
801,0.189235723764191,0.810764276235809,Inactive,Inactive
2003,0.188262003116722,0.811737996883278,Inactive,Inactive
1782,0.18713807419137,0.81286192580863,Inactive,Inactive
1619,0.186547384949499,0.813452615050501,Inactive,Inactive
1077,0.183093303344652,0.816906696655348,Inactive,Inactive
1265,0.176192966438614,0.823807033561386,Inactive,Inactive
1757,0.174790970162656,0.825209029837344,Inactive,Inactive
2095,0.170751162487503,0.829248837512497,Inactive,Inactive
2042,0.166659364022115,0.833340635977885,Inactive,Inactive
2092,0.164544561987342,0.835455438012657,Inactive,Inactive
1965,0.158224183547804,0.841775816452196,Inactive,Inactive
2458,0.154001267884228,0.845998732115772,Inactive,Inactive
1915,0.152764273628352,0.847235726371648,Inactive,Inactive
189,0.152672071241893,0.847327928758107,Inactive,Inactive
1330,0.150463637857065,0.849536362142935,Inactive,Inactive
1692,0.149769303207311,0.850230696792689,Inactive,Inactive
440,0.148568574437415,0.851431425562584,Inactive,Inactive
2288,0.148190746451703,0.851809253548297,Inactive,Inactive
810,0.14277372773929,0.85722627226071,Inactive,Inactive
2089,0.135076201401657,0.864923798598343,Inactive,Inactive
2322,0.131051251955097,0.868948748044903,Inactive,Inactive
1279,0.130828306697526,0.869171693302474,Inactive,Inactive
1408,0.127900009792696,0.872099990207304,Inactive,Inactive
1497,0.126279040854783,0.873720959145217,Inactive,Inactive
1872,0.125959473784821,0.874040526215179,Inactive,Inactive
611,0.125056045428986,0.874943954571014,Inactive,Inactive
635,0.124978861207482,0.875021138792518,Inactive,Inactive
2416,0.123562556585756,0.876437443414244,Inactive,Inactive
1580,0.120681272478737,0.879318727521263,Inactive,Inactive
528,0.116749179245337,0.883250820754663,Inactive,Inactive
1523,0.116504488657432,0.883495511342568,Inactive,Inactive
1695,0.116357861719357,0.883642138280643,Inactive,Inactive
1759,0.116125115794189,0.883874884205811,Inactive,Inactive
1641,0.115882893167557,0.884117106832443,Inactive,Inactive
364,0.115797361850437,0.884202638149563,Inactive,Inactive
1283,0.115513093163671,0.884486906836329,Inactive,Inactive
834,0.115342218103594,0.884657781896406,Inactive,Inactive
1995,0.112359703965566,0.887640296034434,Inactive,Inactive
1818,0.111780363029374,0.888219636970626,Inactive,Inactive
2286,0.110609949192367,0.889390050807633,Inactive,Inactive
1493,0.110553535530729,0.889446464469271,Inactive,Inactive
2362,0.110433047162088,0.889566952837912,Inactive,Inactive
1299,0.109479782472663,0.890520217527337,Inactive,Inactive
1346,0.108699566697144,0.891300433302856,Inactive,Inactive
516,0.107470241156541,0.892529758843459,Inactive,Inactive
1819,0.106955977576261,0.893044022423739,Inactive,Inactive
1367,0.106546599542262,0.893453400457738,Inactive,Inactive
1879,0.106047958788344,0.893952041211656,Inactive,Inactive
284,0.105499804889559,0.894500195110441,Inactive,Inactive
459,0.10282454548302,0.89717545451698,Inactive,Inactive
168,0.100461507844956,0.899538492155044,Inactive,Inactive
2265,0.098993392020827,0.901006607979173,Inactive,Inactive
410,0.096720816661529,0.903279183338471,Inactive,Inactive
1487,0.095946604993599,0.904053395006401,Inactive,Inactive
1001,0.093496559679409,0.906503440320591,Inactive,Inactive
2211,0.093156571692102,0.906843428307898,Inactive,Inactive
2220,0.090741713011024,0.909258286988976,Inactive,Inactive
1672,0.089993090718085,0.910006909281916,Inactive,Inactive
578,0.088276511999388,0.911723488000612,Inactive,Inactive
1098,0.087516472281048,0.912483527718952,Inactive,Inactive
1986,0.086253887525233,0.913746112474767,Inactive,Inactive
453,0.085147861241548,0.914852138758452,Inactive,Inactive
1998,0.083592894175883,0.916407105824118,Inactive,Inactive
1482,0.083427681723113,0.916572318276887,Inactive,Inactive
1360,0.083142065388293,0.916857934611707,Inactive,Inactive
1484,0.080754598093272,0.919245401906728,Inactive,Inactive
2404,0.08072185377127,0.91927814622873,Inactive,Inactive
468,0.080324999549125,0.919675000450875,Inactive,Inactive
1885,0.078936814112052,0.921063185887948,Inactive,Inactive
1040,0.077886251880006,0.922113748119994,Inactive,Inactive
1761,0.077486453210013,0.922513546789988,Inactive,Inactive
2103,0.076360872681161,0.923639127318839,Inactive,Inactive
762,0.076083944548804,0.923916055451196,Inactive,Inactive
1027,0.073397003473577,0.926602996526423,Inactive,Inactive
1345,0.073256110096379,0.926743889903621,Inactive,Inactive
444,0.072450414625332,0.927549585374669,Inactive,Inactive
1637,0.071349168961541,0.928650831038459,Inactive,Inactive
2239,0.071004634072221,0.928995365927779,Inactive,Inactive
1115,0.069977104210352,0.930022895789648,Inactive,Inactive
451,0.06866815043596,0.93133184956404,Inactive,Inactive
1770,0.068465773159504,0.931534226840496,Inactive,Inactive
2151,0.068066355702774,0.931933644297226,Inactive,Inactive
1400,0.067442085848122,0.932557914151878,Inactive,Inactive
1091,0.066978279228079,0.933021720771921,Inactive,Inactive
1539,0.065863447956252,0.934136552043748,Inactive,Inactive
692,0.064331877972013,0.935668122027987,Inactive,Inactive
1264,0.064072593617573,0.935927406382427,Inactive,Inactive
1540,0.064040776177481,0.935959223822519,Inactive,Inactive
2410,0.06313146964425,0.93686853035575,Inactive,Inactive
1024,0.062629438620106,0.937370561379894,Inactive,Inactive
1866,0.062253497020012,0.937746502979988,Inactive,Inactive
2022,0.061038254666023,0.938961745333977,Inactive,Inactive
1798,0.060082760009845,0.939917239990155,Inactive,Inactive
849,0.059191512423089,0.940808487576911,Inactive,Inactive
1656,0.058754337978834,0.941245662021166,Inactive,Inactive
409,0.058591200512672,0.941408799487328,Inactive,Inactive
650,0.058310482377952,0.941689517622049,Inactive,Inactive
112,0.057463450129737,0.942536549870263,Inactive,Inactive
1712,0.057331717978406,0.942668282021594,Inactive,Inactive
1773,0.057142555924096,0.942857444075904,Inactive,Inactive
880,0.05486923625793,0.94513076374207,Inactive,Inactive
1251,0.05438640428551,0.945613595714491,Inactive,Inactive
950,0.053159785007165,0.946840214992835,Inactive,Inactive
1702,0.052518879540711,0.947481120459289,Inactive,Inactive
1714,0.05224285781491,0.94775714218509,Inactive,Inactive
1281,0.05141749578228,0.94858250421772,Inactive,Inactive
228,0.05112426235874,0.94887573764126,Inactive,Inactive
1243,0.050770422004625,0.949229577995375,Inactive,Inactive
275,0.050243501140486,0.949756498859514,Inactive,Inactive
229,0.04920020921824,0.95079979078176,Inactive,Inactive
2050,0.048791293348752,0.951208706651248,Inactive,Inactive
1611,0.047423013619381,0.952576986380619,Inactive,Inactive
2427,0.047267178796257,0.952732821203743,Inactive,Inactive
2255,0.044781810369481,0.955218189630519,Inactive,Inactive
1533,0.044484791760061,0.955515208239939,Inactive,Inactive
401,0.043984323207138,0.956015676792862,Inactive,Inactive
1197,0.043427863405636,0.956572136594364,Inactive,Inactive
1748,0.042733529397716,0.957266470602284,Inactive,Inactive
438,0.042660983907524,0.957339016092476,Inactive,Inactive
1008,0.042449956966519,0.957550043033482,Inactive,Inactive
1359,0.042341857319707,0.957658142680292,Inactive,Inactive
1851,0.040709678129194,0.959290321870806,Inactive,Inactive
1547,0.039118612814292,0.960881387185708,Inactive,Inactive
910,0.038530252629774,0.961469747370226,Inactive,Inactive
2109,0.038273083506928,0.961726916493072,Inactive,Inactive
1626,0.038150804444204,0.961849195555796,Inactive,Inactive
526,0.037844426082708,0.962155573917292,Inactive,Inactive
833,0.036609116623808,0.963390883376192,Inactive,Inactive
1675,0.035884142947463,0.964115857052537,Inactive,Inactive
1354,0.035420517125725,0.964579482874275,Inactive,Inactive
2319,0.034682676619869,0.965317323380131,Inactive,Inactive
2459,0.034349851865387,0.965650148134614,Inactive,Inactive
1859,0.032499056567507,0.967500943432493,Inactive,Inactive
919,0.032026686374032,0.967973313625968,Inactive,Inactive
1650,0.031969861012143,0.968030138987857,Inactive,Inactive
949,0.030144342641798,0.969855657358202,Inactive,Inactive
633,0.029937025060928,0.970062974939072,Inactive,Inactive
2232,0.028747651665976,0.971252348334024,Inactive,Inactive
1940,0.028722219526078,0.971277780473922,Inactive,Inactive
2167,0.0285630927891,0.9714369072109,Inactive,Inactive
2030,0.02849332535622,0.97150667464378,Inactive,Inactive
1918,0.027008277256483,0.972991722743517,Inactive,Inactive
854,0.02664579376914,0.97335420623086,Inactive,Inactive
874,0.025864010548754,0.974135989451246,Inactive,Inactive
431,0.025625380498584,0.974374619501416,Inactive,Inactive
296,0.024748644890691,0.975251355109309,Inactive,Inactive
1708,0.024748410640956,0.975251589359044,Inactive,Inactive
2346,0.02469024311956,0.975309756880439,Inactive,Inactive
584,0.024262783637215,0.975737216362785,Inactive,Inactive
1804,0.02356084156996,0.97643915843004,Inactive,Inactive
1214,0.023397552109628,0.976602447890372,Inactive,Inactive
1453,0.023304091859164,0.976695908140836,Inactive,Inactive
2474,0.023041576763628,0.976958423236372,Inactive,Inactive
507,0.02273499399514,0.97726500600486,Inactive,Inactive
768,0.022464244507247,0.977535755492753,Inactive,Inactive
1322,0.021023916447313,0.978976083552687,Inactive,Inactive
845,0.020910139964719,0.979089860035281,Inactive,Inactive
1723,0.020571892053888,0.979428107946112,Inactive,Inactive
2245,0.020362935492929,0.979637064507071,Inactive,Inactive
1275,0.020308551853365,0.979691448146635,Inactive,Inactive
1903,0.020280324333965,0.979719675666036,Inactive,Inactive
338,0.020274588175938,0.979725411824062,Inactive,Inactive
1794,0.020236308725427,0.979763691274573,Inactive,Inactive
1674,0.018177035001537,0.981822964998463,Inactive,Inactive
1863,0.017835451433865,0.982164548566135,Inactive,Inactive
1495,0.016546136399944,0.983453863600056,Inactive,Inactive
2417,0.016526531142931,0.983473468857069,Inactive,Inactive
402,0.016314948627939,0.983685051372061,Inactive,Inactive
2453,0.0162987331857,0.9837012668143,Inactive,Inactive
235,0.016120259380619,0.983879740619381,Inactive,Inactive
2435,0.015775982506864,0.984224017493136,Inactive,Inactive
2118,0.01564933864798,0.98435066135202,Inactive,Inactive
2236,0.015300875955293,0.984699124044707,Inactive,Inactive
218,0.015255698826216,0.984744301173784,Inactive,Inactive
389,0.014976379661443,0.985023620338557,Inactive,Inactive
1716,0.014140438674464,0.985859561325536,Inactive,Inactive
1157,0.013706475200148,0.986293524799852,Inactive,Inactive
1084,0.013420335698386,0.986579664301614,Inactive,Inactive
2297,0.013335070928854,0.986664929071146,Inactive,Inactive
778,0.013246401928418,0.986753598071582,Inactive,Inactive
2046,0.013110547636242,0.986889452363758,Inactive,Inactive
2061,0.012580409797501,0.987419590202499,Inactive,Inactive
1873,0.011839213524168,0.988160786475832,Inactive,Inactive
2281,0.011205722767182,0.988794277232818,Inactive,Inactive
757,0.010964685635347,0.989035314364653,Inactive,Inactive
2424,0.010875662462964,0.989124337537036,Inactive,Inactive
1800,0.010873168667631,0.989126831332369,Inactive,Inactive
1811,0.010665507234951,0.989334492765049,Inactive,Inactive
2437,0.010040853613711,0.989959146386289,Inactive,Inactive
1563,0.009431837314887,0.990568162685113,Inactive,Inactive
1247,0.009420631012828,0.990579368987172,Inactive,Inactive
2308,0.009271525977443,0.990728474022558,Inactive,Inactive
909,0.008703170583095,0.991296829416905,Inactive,Inactive
1831,0.008294104861842,0.991705895138158,Inactive,Inactive
80,0.00784095320974,0.99215904679026,Inactive,Inactive
1511,0.007840296665798,0.992159703334202,Inactive,Inactive
2029,0.007412570626356,0.992587429373643,Inactive,Inactive
2091,0.007120185345358,0.992879814654642,Inactive,Inactive
2387,0.007032827289248,0.992967172710752,Inactive,Inactive
508,0.007018676038358,0.992981323961642,Inactive,Inactive
1509,0.006990163136245,0.993009836863754,Inactive,Inactive
872,0.006758703567498,0.993241296432502,Inactive,Inactive
2055,0.006751369804539,0.993248630195461,Inactive,Inactive
1030,0.006750333376085,0.993249666623915,Inactive,Inactive
674,0.006629017467286,0.993370982532714,Inactive,Inactive
1985,0.006539936585184,0.993460063414816,Inactive,Inactive
1564,0.006386927265884,0.993613072734116,Inactive,Inactive
1941,0.006311130152758,0.993688869847242,Inactive,Inactive
1232,0.006245457860799,0.993754542139201,Inactive,Inactive
299,0.006224253729614,0.993775746270386,Inactive,Inactive
520,0.006140861140175,0.993859138859825,Inactive,Inactive
426,0.006134117487385,0.993865882512615,Inactive,Inactive
2230,0.006027685149748,0.993972314850252,Inactive,Inactive
172,0.006026102331184,0.993973897668816,Inactive,Inactive
339,0.005990537894978,0.994009462105022,Inactive,Inactive
1657,0.005971924578744,0.994028075421256,Inactive,Inactive
1751,0.005928605995775,0.994071394004225,Inactive,Inactive
964,0.00567446808509,0.99432553191491,Inactive,Inactive
682,0.005579507262321,0.994420492737679,Inactive,Inactive
1758,0.005397627253045,0.994602372746955,Inactive,Inactive
1045,0.005336049492952,0.994663950507048,Inactive,Inactive
1933,0.005243767174361,0.994756232825639,Inactive,Inactive
1869,0.005239051367583,0.994760948632418,Inactive,Inactive
532,0.005185609681088,0.994814390318912,Inactive,Inactive
2090,0.005106505214636,0.994893494785364,Inactive,Inactive
647,0.004975028657945,0.995024971342055,Inactive,Inactive
415,0.004776245502836,0.995223754497164,Inactive,Inactive
672,0.004761680806419,0.995238319193581,Inactive,Inactive
437,0.004751733275694,0.995248266724306,Inactive,Inactive
2176,0.004750014849182,0.995249985150818,Inactive,Inactive
1351,0.004709899161368,0.995290100838632,Inactive,Inactive
1583,0.004611049054944,0.995388950945056,Inactive,Inactive
129,0.004543340110252,0.995456659889748,Inactive,Inactive
15,0.004521000211238,0.995478999788761,Inactive,Active
1816,0.004364258393163,0.995635741606837,Inactive,Inactive
836,0.004337976371562,0.995662023628438,Inactive,Inactive
961,0.004128491015896,0.995871508984104,Inactive,Inactive
2468,0.004119033422431,0.995880966577569,Inactive,Inactive
1152,0.004093380734731,0.995906619265269,Inactive,Inactive
2294,0.004088303778078,0.995911696221922,Inactive,Inactive
73,0.003976648162235,0.996023351837765,Inactive,Active
2135,0.003948957008828,0.996051042991172,Inactive,Inactive
701,0.003798721416799,0.996201278583201,Inactive,Inactive
225,0.003658980638117,0.996341019361883,Inactive,Inactive
1518,0.003610067413302,0.996389932586698,Inactive,Inactive
731,0.003605048557505,0.996394951442496,Inactive,Inactive
1781,0.003593297031894,0.996406702968106,Inactive,Inactive
1532,0.003562553605014,0.996437446394986,Inactive,Inactive
703,0.003512584210911,0.996487415789089,Inactive,Inactive
630,0.00349276704609,0.99650723295391,Inactive,Inactive
808,0.00343247102508,0.99656752897492,Inactive,Inactive
1786,0.003384551590795,0.996615448409205,Inactive,Inactive
764,0.003335294797043,0.996664705202958,Inactive,Inactive
1144,0.003322153331103,0.996677846668897,Inactive,Inactive
1660,0.003167821774784,0.996832178225216,Inactive,Inactive
965,0.003158281502097,0.996841718497903,Inactive,Inactive
825,0.003125857592155,0.996874142407845,Inactive,Inactive
2473,0.003004766407561,0.996995233592439,Inactive,Inactive
503,0.002989891336004,0.997010108663996,Inactive,Inactive
1277,0.002880159465324,0.997119840534676,Inactive,Inactive
1921,0.002839917706353,0.997160082293647,Inactive,Inactive
1415,0.002742953384462,0.997257046615538,Inactive,Inactive
313,0.0026996886594,0.9973003113406,Inactive,Inactive
1738,0.002630131537066,0.997369868462934,Inactive,Inactive
387,0.002579413328251,0.997420586671749,Inactive,Inactive
1466,0.002539685868977,0.997460314131023,Inactive,Inactive
1947,0.002537327213985,0.997462672786015,Inactive,Inactive
1295,0.002459508233395,0.997540491766605,Inactive,Inactive
2452,0.002434877096412,0.997565122903588,Inactive,Inactive
2358,0.002431283531603,0.997568716468397,Inactive,Inactive
230,0.002409827334268,0.997590172665732,Inactive,Inactive
1972,0.00239168719094,0.99760831280906,Inactive,Inactive
1513,0.002381412287056,0.997618587712944,Inactive,Inactive
1350,0.002377188384854,0.997622811615146,Inactive,Inactive
512,0.002229727995567,0.997770272004433,Inactive,Inactive
449,0.002129288669795,0.997870711330205,Inactive,Inactive
1651,0.002107781237918,0.997892218762082,Inactive,Inactive
2271,0.002097527190542,0.997902472809458,Inactive,Inactive
1257,0.002065286020651,0.997934713979349,Inactive,Inactive
1854,0.00206426649481,0.99793573350519,Inactive,Inactive
1861,0.002057474493694,0.997942525506306,Inactive,Inactive
1230,0.0020567374796,0.9979432625204,Inactive,Inactive
1647,0.002037042292921,0.997962957707079,Inactive,Inactive
908,0.002014889008565,0.997985110991435,Inactive,Inactive
1844,0.001885123428693,0.998114876571307,Inactive,Inactive
1231,0.001835583559055,0.998164416440945,Inactive,Inactive
1746,0.001754009646208,0.998245990353792,Inactive,Inactive
1980,0.001750338802972,0.998249661197028,Inactive,Inactive
562,0.001744816867275,0.998255183132725,Inactive,Inactive
2431,0.001714099391466,0.998285900608534,Inactive,Inactive
1756,0.001700595025444,0.998299404974556,Inactive,Inactive
1806,0.001663429943519,0.998336570056481,Inactive,Inactive
1984,0.001627830917487,0.998372169082513,Inactive,Inactive
2234,0.001460391879064,0.998539608120936,Inactive,Inactive
1432,0.001431912387335,0.998568087612665,Inactive,Inactive
1856,0.001428087117958,0.998571912882042,Inactive,Inactive
1083,0.00140276430494,0.99859723569506,Inactive,Inactive
250,0.001382044327797,0.998617955672203,Inactive,Inactive
2440,0.001370494013317,0.998629505986683,Inactive,Inactive
2428,0.001325002036383,0.998674997963617,Inactive,Inactive
1347,0.001273610279259,0.998726389720741,Inactive,Inactive
1349,0.001238495027218,0.998761504972782,Inactive,Inactive
1817,0.001183229228604,0.998816770771396,Inactive,Inactive
2470,0.00116925495801,0.99883074504199,Inactive,Inactive
457,0.001160787363234,0.998839212636766,Inactive,Inactive
1519,0.001127162370282,0.998872837629718,Inactive,Inactive
884,0.00111447744573,0.99888552255427,Inactive,Inactive
1394,0.001093826140017,0.998906173859983,Inactive,Inactive
2278,0.001090537221252,0.998909462778748,Inactive,Inactive
370,0.001073540573968,0.998926459426032,Inactive,Inactive
1968,0.001019086414965,0.998980913585035,Inactive,Inactive
2074,0.001007755255108,0.998992244744892,Inactive,Inactive
2032,0.001004263016344,0.998995736983656,Inactive,Inactive
87,0.001002691513812,0.998997308486188,Inactive,Inactive
464,0.000990017286308,0.999009982713692,Inactive,Inactive
1826,0.000952606190951,0.999047393809049,Inactive,Inactive
378,0.0009475122282,0.9990524877718,Inactive,Inactive
2084,0.00092975528955,0.99907024471045,Inactive,Inactive
2079,0.000927304928213,0.999072695071787,Inactive,Inactive
514,0.000926441856008,0.999073558143992,Inactive,Inactive
1337,0.000900530918049,0.999099469081951,Inactive,Inactive
452,0.000868178716392,0.999131821283608,Inactive,Inactive
1768,0.000852490983786,0.999147509016214,Inactive,Inactive
1663,0.000806434534163,0.999193565465836,Inactive,Inactive
873,0.000791624673893,0.999208375326107,Inactive,Inactive
1500,0.000739642768761,0.999260357231239,Inactive,Inactive
316,0.00071605242367,0.99928394757633,Inactive,Inactive
1813,0.000683874194394,0.999316125805606,Inactive,Inactive
2105,0.000641352155434,0.999358647844566,Inactive,Inactive
1506,0.000611119132188,0.999388880867812,Inactive,Inactive
2170,0.000598537175356,0.999401462824644,Inactive,Inactive
1579,0.000592354530074,0.999407645469926,Inactive,Inactive
213,0.000573000791738,0.999426999208262,Inactive,Inactive
2130,0.000564321272073,0.999435678727927,Inactive,Inactive
1526,0.000548140059629,0.999451859940371,Inactive,Inactive
1795,0.000532313527606,0.999467686472394,Inactive,Inactive
336,0.000527481256485,0.999472518743515,Inactive,Inactive
1938,0.00051261267806,0.99948738732194,Inactive,Inactive
1762,0.000488012113532,0.999511987886468,Inactive,Inactive
832,0.000446830179614,0.999553169820386,Inactive,Inactive
567,0.000419465733786,0.999580534266214,Inactive,Inactive
324,0.000413332355049,0.999586667644951,Inactive,Inactive
1962,0.000412494632948,0.999587505367052,Inactive,Inactive
390,0.000408548609377,0.999591451390623,Inactive,Inactive
356,0.000401934048943,0.999598065951057,Inactive,Inactive
1876,0.000380511970129,0.999619488029871,Inactive,Inactive
878,0.000374780404015,0.999625219595985,Inactive,Inactive
1836,0.000370420546287,0.999629579453713,Inactive,Inactive
1255,0.000366394454816,0.999633605545184,Inactive,Inactive
1535,0.000352685435526,0.999647314564474,Inactive,Inactive
2273,0.000350924159886,0.999649075840114,Inactive,Inactive
2238,0.000344841466077,0.999655158533923,Inactive,Inactive
574,0.0003272870932,0.9996727129068,Inactive,Inactive
234,0.000325832214053,0.999674167785947,Inactive,Inactive
1796,0.000308140420662,0.999691859579338,Inactive,Inactive
343,0.000296712041069,0.999703287958931,Inactive,Inactive
852,0.000287259393174,0.999712740606826,Inactive,Inactive
1269,0.000281460292303,0.999718539707697,Inactive,Inactive
1280,0.000280861724597,0.999719138275403,Inactive,Inactive
913,0.000280065069965,0.999719934930035,Inactive,Inactive
395,0.00027801496982,0.99972198503018,Inactive,Inactive
